# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.790462e-07 1.546841e-07 1.811036e-05) (1.284267e-10 1.111402e-10 1.639452e-09)) ((-1.938953e-10 -1.165083e-05 4.957810e-10) (3.033392e-11 -6.007599e-04 -1.604248e-12))
0.0264        	((5.055501e-06 1.990463e-07 -1.993658e-05) (6.525601e-10 1.813982e-10 2.291072e-09)) ((1.728970e-10 -5.162219e-06 2.740277e-10) (2.697609e-11 -6.001853e-04 -1.335131e-11))
0.04368       	((-2.898763e-06 -5.995571e-07 3.659398e-06) (1.074750e-09 1.755033e-10 2.492568e-09)) ((-2.584688e-10 -2.655678e-06 -1.978985e-10) (-6.666485e-12 -5.995064e-04 -3.874880e-11))
0.064416      	((1.154717e-06 3.576691e-07 -4.602333e-06) (1.160004e-09 1.386980e-10 2.463627e-09)) ((1.887894e-10 -1.194409e-06 1.330506e-10) (-4.314209e-11 -5.986934e-04 -6.385837e-11))
0.0892992     	((5.407070e-08 -4.388367e-07 6.469611e-07) (1.195544e-09 1.201721e-10 2.449284e-09)) ((-1.448146e-10 -7.865966e-07 -8.185661e-11) (-7.131972e-11 -5.977193e-04 -9.076039e-11))
0.119159      	((5.349814e-07 -1.221159e-07 -1.486917e-06) (1.235705e-09 2.046267e-10 2.601039e-09)) ((-7.406986e-11 -5.324349e-07 -4.982365e-11) (-8.269483e-11 -5.965539e-04 -1.234510e-10))
0.154991      	((1.920069e-07 -5.014573e-07 7.240254e-07) (1.181768e-09 3.029681e-10 2.846923e-09)) ((-2.471823e-10 -4.310257e-07 -6.707088e-11) (-1.007798e-10 -5.951605e-04 -1.378212e-10))
0.197989      	((6.325988e-07 -1.107870e-08 5.161389e-07) (1.036238e-09 3.915987e-10 3.095367e-09)) ((-2.064983e-10 -3.557900e-07 -4.303007e-11) (-1.229326e-10 -5.934957e-04 -1.483515e-10))
0.249587      	((1.481996e-07 -1.787239e-07 2.851735e-07) (9.139661e-10 4.612682e-10 3.154700e-09)) ((-2.255458e-10 -3.016551e-07 -3.940558e-11) (-1.251047e-10 -5.915080e-04 -1.625600e-10))
0.311504      	((1.168651e-07 -4.046143e-08 3.276890e-07) (8.431903e-10 4.941510e-10 3.188215e-09)) ((-1.856932e-10 -2.577495e-07 -2.235048e-12) (-1.192028e-10 -5.891367e-04 -1.634479e-10))
0.385805      	((-2.205269e-07 -1.094210e-07 1.101747e-07) (7.361604e-10 5.298699e-10 3.273097e-09)) ((-1.558985e-10 -2.207818e-07 1.020247e-11) (-1.132877e-10 -5.863110e-04 -1.560140e-10))
0.474966      	((2.650288e-08 -1.114712e-07 -5.475373e-08) (6.012067e-10 5.998323e-10 3.347394e-09)) ((-1.277880e-10 -1.894602e-07 2.659746e-11) (-1.058274e-10 -5.829484e-04 -1.506040e-10))
0.581959      	((-1.172305e-07 -1.652290e-07 -9.663441e-08) (5.275855e-10 7.218381e-10 3.325583e-09)) ((-1.231272e-10 -1.634789e-07 1.321117e-11) (-9.270675e-11 -5.789540e-04 -1.476436e-10))
