# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.367457e-07 -1.511586e-10 -2.528448e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.219686e-11 3.330480e-07 8.920365e-12))
0.012         	((4.315338e+00 4.439366e+00 -7.468409e+04) (5.757906e-06 -3.559630e-06 -4.273279e+00)) ((-2.434436e-04 8.748099e-03 -4.291620e-07) (-2.609721e-05 2.714858e-05 4.173235e-08))
0.0264        	((-1.916177e-01 8.606548e-01 2.716578e+04) (8.303118e-05 8.458791e-05 -6.747383e+00)) ((-1.492179e-03 -5.809251e-03 -3.376517e-05) (-8.485967e-06 1.419224e-05 6.011350e-08))
0.04368       	((-3.825950e+00 -5.104705e+00 5.569618e+01) (5.882617e-05 -1.004802e-04 -1.194481e+01)) ((1.483698e-03 -4.922062e-03 1.521545e-05) (-1.369864e-04 1.377835e-04 -3.740277e-07))
0.064416      	((1.028479e+00 8.127917e-01 1.108858e+03) (2.908487e-03 1.821364e-03 -2.694458e+01)) ((-2.506323e-04 -2.486351e-03 -2.114646e-05) (-5.125737e-04 2.945388e-04 -3.667755e-06))
0.0892992     	((1.209940e+00 4.015309e-01 -5.549519e+02) (1.264342e-02 6.991269e-03 -6.745465e+01)) ((1.539782e-04 -3.961058e-03 -3.360872e-05) (2.416480e-04 -8.988460e-04 -9.179611e-06))
0.119159      	((6.186442e-01 5.648777e-02 -8.670225e+01) (1.525021e-02 7.993807e-03 -7.964343e+01)) ((2.704623e-04 -4.036093e-03 -6.396111e-06) (-8.082560e-04 2.291990e-04 -3.851579e-06))
0.154991      	((1.004715e+00 9.099870e-01 -2.703202e+02) (1.114349e-02 8.389769e-03 -7.552439e+01)) ((-2.079285e-04 -2.846206e-03 -2.657446e-05) (-1.037377e-04 -3.911541e-04 2.228350e-05))
0.197406      	((-5.796840e-01 -2.114342e-01 -1.877544e+02) (5.032909e-04 2.461465e-03 -7.267620e+01)) ((1.432518e-04 -3.231580e-03 -4.649726e-05) (6.972886e-04 -1.276545e-03 1.846342e-05))
0.246397      	((-2.894473e-01 -3.207001e-01 -2.207693e+02) (-5.551765e-03 -2.053615e-03 -7.097153e+01)) ((-4.476963e-05 -3.385478e-03 1.949833e-05) (7.430881e-04 -8.983513e-04 4.140572e-05))
0.301938      	((-6.974893e-01 -5.035456e-01 -2.140575e+02) (-7.896570e-03 -2.581549e-03 -6.994426e+01)) ((-1.104300e-04 -3.112939e-03 -5.314980e-05) (8.402165e-04 -9.893199e-04 6.092481e-05))
0.364008      	((-1.211252e-01 -1.017444e-01 -2.315023e+02) (-2.469828e-03 -7.273161e-04 -6.946444e+01)) ((4.883004e-05 -3.570141e-03 2.066417e-06) (1.237967e-03 -1.572483e-03 6.072863e-05))
0.429218      	((-3.602547e-01 -4.491269e-01 -2.466084e+02) (-3.985169e-03 -1.446959e-03 -6.942140e+01)) ((-1.083351e-04 -3.410963e-03 2.206699e-05) (1.794085e-03 -2.250084e-03 7.538671e-05))
0.494176      	((-5.403402e-01 -3.183709e-01 -2.590219e+02) (-5.106576e-03 -2.034310e-03 -6.957142e+01)) ((-5.677183e-05 -3.479023e-03 -2.471736e-05) (1.778368e-03 -2.515315e-03 7.643568e-05))
0.558645      	((-1.560698e-01 -1.676448e-01 -2.704588e+02) (-2.772491e-03 -1.633780e-03 -6.976690e+01)) ((-1.067774e-04 -3.340048e-03 1.783649e-05) (1.598865e-03 -2.479415e-03 5.776991e-05))
0.622721      	((1.564967e-01 1.217344e-01 -2.759795e+02) (-2.073550e-03 -1.138591e-03 -6.988031e+01)) ((-9.465233e-05 -3.626299e-03 2.222570e-06) (1.541394e-03 -2.220827e-03 8.099679e-05))
0.686435      	((4.945738e-01 4.804119e-01 -2.810599e+02) (-9.703346e-04 2.052178e-05 -6.984579e+01)) ((-4.412674e-05 -3.724051e-03 3.404130e-06) (1.291307e-03 -2.135764e-03 9.920590e-05))
0.749951      	((8.962401e-01 8.685493e-01 -2.835866e+02) (-1.437954e-03 -9.108357e-05 -6.971112e+01)) ((-6.158845e-05 -3.885130e-03 1.580130e-06) (7.493977e-04 -1.518889e-03 8.787378e-05))
0.813493      	((1.064782e+00 1.161304e+00 -2.877186e+02) (-3.805023e-03 -1.089831e-03 -6.953213e+01)) ((-4.331594e-05 -4.001886e-03 -4.336173e-06) (-1.350684e-04 -7.010760e-04 8.674939e-05))
0.87718       	((1.309323e+00 1.533080e+00 -2.896082e+02) (-4.678819e-03 -1.855723e-03 -6.935215e+01)) ((-5.804369e-05 -4.018945e-03 -1.004749e-06) (-1.124343e-03 -8.472565e-06 9.843077e-05))
