# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.040513e-05 -1.943594e-03 6.013302e-06) (-4.510028e-08 -5.192160e-07 -7.744994e-09)) ((4.164494e-06 8.417790e-08 -1.202888e-03) (-1.175743e-07 -2.303488e-08 -1.347640e-01))
0.0264        	((-2.725157e-04 1.584473e-03 3.811868e-05) (-2.541293e-08 -6.697324e-07 -5.068492e-08)) ((2.016346e-06 1.910535e-07 -5.862624e-04) (-1.167273e-07 -3.229202e-08 -1.344156e-01))
0.04368       	((3.777874e-05 -1.137061e-03 1.072125e-04) (-9.401225e-09 -6.836316e-07 -8.162335e-08)) ((2.655483e-06 2.615730e-07 -3.858518e-04) (-1.842893e-07 -9.404775e-08 -1.338715e-01))
0.064416      	((-4.377872e-04 4.734330e-04 -4.036778e-05) (-5.617852e-08 -6.871514e-07 -9.416595e-08)) ((1.990410e-06 1.924662e-07 -2.689419e-04) (-2.928351e-07 -2.168175e-07 -1.332267e-01))
0.0892992     	((2.253536e-04 -1.753260e-04 2.466074e-05) (-1.268210e-07 -5.120215e-07 -1.362171e-07)) ((1.895380e-06 2.185226e-07 -2.446089e-04) (-2.975381e-07 -2.943318e-07 -1.324627e-01))
0.119159      	((-1.263264e-04 -1.342417e-04 4.561475e-05) (-1.542752e-07 -2.493342e-07 -1.884780e-07)) ((1.815852e-06 -8.546245e-08 -2.241594e-04) (-2.312798e-07 -3.793946e-07 -1.315597e-01))
0.154991      	((-4.339971e-05 -2.301113e-05 -5.301062e-05) (-1.305897e-07 4.084068e-08 -2.446697e-07)) ((1.783072e-06 -2.412476e-07 -2.144756e-04) (-4.975059e-08 -5.396877e-07 -1.304961e-01))
0.197989      	((-7.316489e-05 -6.915008e-05 2.439006e-05) (-1.011201e-07 3.433242e-07 -2.914757e-07)) ((1.686583e-06 -1.533894e-07 -2.042447e-04) (2.420456e-07 -7.250652e-07 -1.292501e-01))
0.249587      	((-5.551086e-05 1.777959e-05 1.919799e-05) (-7.800948e-08 5.434431e-07 -3.338420e-07)) ((1.520511e-06 7.492761e-08 -1.955894e-04) (5.044982e-07 -8.655836e-07 -1.278014e-01))
0.311504      	((-1.181564e-04 -2.417373e-05 1.953009e-05) (-9.788878e-08 6.004734e-07 -4.026019e-07)) ((1.380812e-06 2.392415e-07 -1.872194e-04) (6.738810e-07 -1.015141e-06 -1.261342e-01))
0.385805      	((-1.284620e-04 3.533378e-07 -2.600908e-05) (-2.250960e-07 5.914374e-07 -5.114868e-07)) ((1.175530e-06 3.309236e-07 -1.792604e-04) (7.801756e-07 -1.416850e-06 -1.242413e-01))
0.474966      	((-9.837388e-05 -3.890432e-05 -1.623658e-05) (-4.508826e-07 5.669121e-07 -6.571704e-07)) ((1.030304e-06 3.954469e-07 -1.710783e-04) (7.630409e-07 -2.103750e-06 -1.221295e-01))
0.581959      	((-1.198188e-04 2.702466e-05 -3.541559e-05) (-6.639563e-07 5.093873e-07 -7.849682e-07)) ((9.019635e-07 3.140688e-07 -1.629806e-04) (6.165854e-07 -2.879394e-06 -1.198246e-01))
