# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.316345e-08 -1.199512e+02 1.046014e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.520772e-07 -6.049234e-10 -3.622969e-05))
0.0112244     	((3.166094e+01 -1.571403e+05 3.455405e+01) (9.955216e-03 -3.260386e+02 1.115952e-02)) ((4.641702e-03 4.957114e-03 -2.599283e-02) (1.369466e-02 -1.339970e-04 -1.385254e-02))
0.0246936     	((-1.182196e+01 7.266988e+04 -1.183743e+01) (4.586189e-03 -3.201512e+02 6.363095e-03)) ((-1.967897e-03 3.884171e-03 8.560904e-03) (6.352503e-03 -5.002032e-04 -8.068786e-03))
0.0408567     	((-6.112385e+00 -1.457110e+04 -7.210969e+00) (1.385383e-02 -2.676482e+02 4.585350e-03)) ((1.035351e-05 4.442017e-03 -1.340103e-03) (7.032402e-03 -7.115675e-04 -8.949047e-03))
0.0602524     	((-1.343571e+00 6.000449e+03 -2.124051e+00) (5.231073e-03 -2.524305e+02 -2.196316e-03)) ((5.952486e-04 3.206861e-03 7.897685e-05) (8.994962e-03 -2.844877e-04 -1.011108e-02))
0.0830137     	((-2.488551e+00 -3.978441e+03 -2.052433e+00) (-1.177988e-02 -2.422460e+02 -5.060522e-03)) ((8.025353e-04 3.534234e-03 -9.557726e-04) (3.960786e-03 3.467016e-04 -5.105108e-03))
0.109118      	((-9.490492e-01 5.449789e+02 1.713487e-01) (-1.543773e-02 -2.400037e+02 -3.327386e-03)) ((2.133217e-04 2.971322e-03 -6.690462e-04) (3.821393e-03 2.172559e-04 -6.736347e-03))
0.138543      	((-3.385144e+00 -1.551782e+03 -3.288472e-01) (-4.393260e-02 -2.384342e+02 -6.472839e-03)) ((3.775697e-04 3.210352e-03 -4.621668e-04) (-9.467850e-04 4.725827e-04 -5.362252e-03))
0.171263      	((-2.454173e+00 -6.051835e+02 -3.369325e-01) (-3.451758e-02 -2.380840e+02 1.288611e-04)) ((1.142406e-04 4.368396e-03 -8.461150e-04) (-2.996835e-03 4.950084e-04 -4.130613e-03))
0.20429       	((4.908200e-01 -1.109791e+03 -6.755556e-01) (-1.929284e-02 -2.384803e+02 -8.020297e-04)) ((1.499736e-04 3.946100e-03 -8.115605e-04) (-4.203368e-03 8.792927e-04 -2.118825e-03))
0.237179      	((-1.024344e-01 -8.997182e+02 -1.127241e+00) (-1.079959e-02 -2.396388e+02 -5.041014e-03)) ((4.383426e-04 3.735753e-03 -4.208323e-04) (-4.666594e-03 1.170849e-03 6.773833e-04))
0.269854      	((9.091164e-01 -1.051968e+03 -3.022147e-01) (-2.503377e-03 -2.408344e+02 -1.162964e-03)) ((2.324212e-04 4.240212e-03 -6.227781e-04) (-5.515789e-03 1.149122e-03 2.513495e-03))
0.302287      	((1.414101e+00 -1.017890e+03 5.288253e-01) (-4.470160e-03 -2.417927e+02 1.381012e-03)) ((3.920027e-04 4.325728e-03 -5.995759e-04) (-5.893240e-03 1.221075e-03 2.485665e-03))
0.334562      	((2.312081e+00 -1.059569e+03 1.161935e+00) (5.427303e-04 -2.422205e+02 4.119511e-03)) ((2.454263e-04 3.761313e-03 -5.625836e-04) (-5.657630e-03 1.375164e-03 1.857771e-03))
0.366686      	((3.757075e+00 -1.061763e+03 1.916637e+00) (3.836380e-03 -2.421807e+02 4.040961e-03)) ((2.335143e-04 4.344554e-03 -5.237318e-04) (-5.206754e-03 1.215150e-03 -3.788036e-05))
0.398763      	((4.233697e+00 -1.070217e+03 2.747575e+00) (6.021125e-05 -2.418793e+02 4.635981e-03)) ((2.325522e-04 3.950016e-03 -5.397197e-04) (-3.595909e-03 1.163909e-03 -1.854323e-03))
0.430902      	((5.208058e+00 -1.070177e+03 3.598704e+00) (-3.108412e-04 -2.414991e+02 4.317389e-03)) ((3.612517e-04 3.774622e-03 -6.577120e-04) (-1.920552e-03 1.105363e-03 -3.516595e-03))
0.463106      	((6.724910e+00 -1.069322e+03 4.466295e+00) (1.497781e-03 -2.411328e+02 4.362417e-03)) ((5.001992e-04 3.926894e-03 -5.876214e-04) (-4.203596e-04 1.200265e-03 -6.090693e-03))
0.495338      	((7.982768e+00 -1.070228e+03 5.787658e+00) (4.639133e-03 -2.408127e+02 7.527643e-03)) ((5.676260e-04 3.566392e-03 -8.395448e-04) (4.514639e-04 1.535780e-03 -7.094279e-03))
0.527559      	((9.478144e+00 -1.064845e+03 6.625979e+00) (7.370046e-03 -2.405078e+02 9.444832e-03)) ((5.561057e-04 3.633130e-03 -4.833463e-04) (6.037471e-04 1.715340e-03 -7.529781e-03))
0.559766      	((1.076693e+01 -1.061332e+03 7.725339e+00) (1.054565e-02 -2.402289e+02 1.195814e-02)) ((6.366216e-04 3.325830e-03 -6.529993e-04) (6.055897e-04 1.823382e-03 -7.706756e-03))
0.591976      	((1.274940e+01 -1.057027e+03 9.286717e+00) (1.435169e-02 -2.399829e+02 1.525862e-02)) ((5.668314e-04 3.313081e-03 -5.024120e-04) (7.878484e-04 1.897281e-03 -8.063478e-03))
0.624195      	((1.462387e+01 -1.053389e+03 1.086470e+01) (1.568394e-02 -2.397739e+02 1.763754e-02)) ((5.279870e-04 3.156010e-03 -3.511331e-04) (1.594874e-03 1.895740e-03 -8.964058e-03))
0.656422      	((1.674678e+01 -1.049873e+03 1.254797e+01) (1.677416e-02 -2.395962e+02 1.853772e-02)) ((5.367622e-04 3.075539e-03 -5.216777e-04) (3.317795e-03 1.905448e-03 -1.085976e-02))
0.688653      	((1.938604e+01 -1.048179e+03 1.446827e+01) (1.733016e-02 -2.394449e+02 1.776206e-02)) ((5.575892e-04 3.032799e-03 -3.886941e-04) (6.213330e-03 1.915108e-03 -1.427929e-02))
0.720886      	((2.232950e+01 -1.047700e+03 1.669703e+01) (1.579024e-02 -2.393171e+02 1.552139e-02)) ((6.628916e-04 2.960923e-03 -5.182662e-04) (1.039237e-02 1.912799e-03 -1.925513e-02))
0.753123      	((2.566448e+01 -1.048476e+03 1.943839e+01) (1.207155e-02 -2.392048e+02 1.222864e-02)) ((7.968777e-04 2.932463e-03 -6.482506e-04) (1.571633e-02 1.934380e-03 -2.535908e-02))
0.785363      	((2.981236e+01 -1.049609e+03 2.275154e+01) (7.572970e-03 -2.391050e+02 8.174668e-03)) ((9.231212e-04 2.892708e-03 -7.548930e-04) (2.232329e-02 1.935259e-03 -3.278242e-02))
0.817605      	((3.476775e+01 -1.050715e+03 2.673011e+01) (3.923636e-03 -2.390181e+02 3.713523e-03)) ((1.053438e-03 2.842836e-03 -8.221097e-04) (3.008677e-02 1.924413e-03 -4.166498e-02))
0.849849      	((4.066018e+01 -1.051387e+03 3.148225e+01) (-7.282809e-04 -2.389436e+02 -1.412445e-03)) ((1.205416e-03 2.801438e-03 -8.836362e-04) (3.878820e-02 1.916807e-03 -5.171277e-02))
0.882093      	((4.744942e+01 -1.051779e+03 3.709715e+01) (-6.764416e-03 -2.388771e+02 -6.554260e-03)) ((1.392747e-03 2.749059e-03 -9.419712e-04) (4.837555e-02 1.910654e-03 -6.299749e-02))
0.914339      	((5.544065e+01 -1.051917e+03 4.361189e+01) (-1.190037e-02 -2.388166e+02 -1.106470e-02)) ((1.526114e-03 2.720132e-03 -9.367204e-04) (5.909891e-02 1.899356e-03 -7.592492e-02))
0.946585      	((6.464414e+01 -1.052089e+03 5.103205e+01) (-1.534748e-02 -2.387622e+02 -1.496204e-02)) ((1.693483e-03 2.684835e-03 -9.173644e-04) (7.110601e-02 1.897771e-03 -9.058944e-02))
0.978831      	((7.505897e+01 -1.052242e+03 5.943425e+01) (-1.859988e-02 -2.387129e+02 -1.835200e-02)) ((1.908881e-03 2.674191e-03 -9.668669e-04) (8.431641e-02 1.908672e-03 -1.067094e-01))
1.011077      	((8.661762e+01 -1.052461e+03 6.890709e+01) (-2.255818e-02 -2.386649e+02 -2.107949e-02)) ((2.188708e-03 2.649245e-03 -1.063083e-03) (9.869949e-02 1.916136e-03 -1.243449e-01))
1.043322      	((9.961986e+01 -1.052820e+03 7.946744e+01) (-2.524977e-02 -2.386167e+02 -2.292233e-02)) ((2.474534e-03 2.616447e-03 -1.129608e-03) (1.144014e-01 1.914468e-03 -1.438357e-01))
1.075566      	((1.143097e+02 -1.053533e+03 9.129297e+01) (-2.609945e-02 -2.385692e+02 -2.395537e-02)) ((2.833832e-03 2.571434e-03 -1.231734e-03) (1.316210e-01 1.909929e-03 -1.654979e-01))
1.107808      	((1.307036e+02 -1.054522e+03 1.044767e+02) (-2.721647e-02 -2.385227e+02 -2.453207e-02)) ((3.204824e-03 2.529052e-03 -1.353337e-03) (1.506426e-01 1.903427e-03 -1.895430e-01))
1.140049      	((1.489103e+02 -1.055650e+03 1.191788e+02) (-2.939470e-02 -2.384754e+02 -2.495134e-02)) ((3.555595e-03 2.487747e-03 -1.449618e-03) (1.718713e-01 1.897271e-03 -2.163771e-01))
1.172287      	((1.693079e+02 -1.056668e+03 1.354474e+02) (-3.093676e-02 -2.384277e+02 -2.521931e-02)) ((3.866084e-03 2.447483e-03 -1.464615e-03) (1.955529e-01 1.910825e-03 -2.464163e-01))
1.204522      	((1.922122e+02 -1.057548e+03 1.535062e+02) (-3.140157e-02 -2.383826e+02 -2.570878e-02)) ((4.154717e-03 2.409615e-03 -1.447938e-03) (2.216752e-01 1.946755e-03 -2.797451e-01))
1.236754      	((2.174914e+02 -1.058407e+03 1.734209e+02) (-3.245968e-02 -2.383408e+02 -2.651897e-02)) ((4.399653e-03 2.372824e-03 -1.399733e-03) (2.504942e-01 1.975465e-03 -3.163815e-01))
1.268983      	((2.452895e+02 -1.059495e+03 1.954299e+02) (-3.421367e-02 -2.383012e+02 -2.717367e-02)) ((4.668380e-03 2.315638e-03 -1.292554e-03) (2.824602e-01 1.990372e-03 -3.566996e-01))
1.301208      	((2.763913e+02 -1.060569e+03 2.198684e+02) (-3.477848e-02 -2.382644e+02 -2.771637e-02)) ((4.921594e-03 2.271831e-03 -1.156895e-03) (3.179102e-01 1.980921e-03 -4.013720e-01))
1.333427      	((3.109738e+02 -1.061950e+03 2.470416e+02) (-3.382346e-02 -2.382330e+02 -2.810622e-02)) ((5.245969e-03 2.227690e-03 -1.007968e-03) (3.569469e-01 1.969421e-03 -4.509340e-01))
1.365641      	((3.493158e+02 -1.063642e+03 2.773310e+02) (-3.363073e-02 -2.382085e+02 -2.785012e-02)) ((5.637783e-03 2.147682e-03 -8.702101e-04) (4.000267e-01 1.975971e-03 -5.056060e-01))
1.397849      	((3.918905e+02 -1.065915e+03 3.110877e+02) (-3.411767e-02 -2.381908e+02 -2.688489e-02)) ((6.143046e-03 2.018731e-03 -7.175351e-04) (4.477176e-01 1.948854e-03 -5.659065e-01))
1.430049      	((4.394561e+02 -1.068754e+03 3.484238e+02) (-3.237121e-02 -2.381815e+02 -2.583655e-02)) ((6.735567e-03 1.923147e-03 -5.136891e-04) (5.003280e-01 1.872696e-03 -6.328286e-01))
1.462242      	((4.923148e+02 -1.072649e+03 3.897249e+02) (-2.798663e-02 -2.381827e+02 -2.411749e-02)) ((7.381200e-03 1.824753e-03 -2.459366e-04) (5.581908e-01 1.756608e-03 -7.072239e-01))
1.494425      	((5.503900e+02 -1.077585e+03 4.352942e+02) (-2.333108e-02 -2.381961e+02 -2.064135e-02)) ((8.116629e-03 1.662523e-03 4.106667e-05) (6.216525e-01 1.661204e-03 -7.892678e-01))
1.526598      	((6.140492e+02 -1.083781e+03 4.852020e+02) (-1.818137e-02 -2.382227e+02 -1.483748e-02)) ((8.957031e-03 1.444169e-03 3.812938e-04) (6.908914e-01 1.653977e-03 -8.792644e-01))
1.558761      	((6.843165e+02 -1.091811e+03 5.394614e+02) (-9.042589e-03 -2.382639e+02 -7.011754e-03)) ((9.981617e-03 1.215167e-03 7.087378e-04) (7.662980e-01 1.699080e-03 -9.782192e-01))
1.590909      	((7.606682e+02 -1.101942e+03 5.981354e+02) (3.990561e-03 -2.383236e+02 1.948613e-03)) ((1.100845e-02 9.909146e-04 1.205847e-03) (8.484510e-01 1.682768e-03 -1.086072e+00))
1.623042      	((8.424715e+02 -1.114452e+03 6.611803e+02) (1.962585e-02 -2.384050e+02 1.302930e-02)) ((1.199183e-02 6.901568e-04 1.905672e-03) (9.374961e-01 1.563138e-03 -1.202260e+00))
1.655159      	((9.298318e+02 -1.130635e+03 7.281532e+02) (3.950884e-02 -2.385100e+02 2.755618e-02)) ((1.298105e-02 4.174985e-04 2.752893e-03) (1.033292e+00 1.447388e-03 -1.326986e+00))
1.687259      	((1.020628e+03 -1.150303e+03 7.979177e+02) (6.668134e-02 -2.386409e+02 4.688612e-02)) ((1.396975e-02 3.069846e-05 3.909162e-03) (1.134894e+00 1.342934e-03 -1.459728e+00))
1.71934       	((1.113853e+03 -1.173986e+03 8.689641e+02) (1.008493e-01 -2.387969e+02 7.353231e-02)) ((1.485231e-02 -4.070789e-04 5.268659e-03) (1.239807e+00 1.382762e-03 -1.598342e+00))
1.751402      	((1.205229e+03 -1.203923e+03 9.384509e+02) (1.425664e-01 -2.389739e+02 1.101269e-01)) ((1.520464e-02 -9.546520e-04 6.960285e-03) (1.345436e+00 1.790158e-03 -1.739962e+00))
1.783444      	((1.289605e+03 -1.240548e+03 1.001382e+03) (1.927271e-01 -2.391684e+02 1.554286e-01)) ((1.483450e-02 -1.540712e-03 9.222336e-03) (1.448930e+00 2.418617e-03 -1.881660e+00))
1.815465      	((1.361215e+03 -1.280784e+03 1.053905e+03) (2.461373e-01 -2.393789e+02 2.050053e-01)) ((1.362921e-02 -2.022902e-03 1.186379e-02) (1.546688e+00 3.152633e-03 -2.018660e+00))
1.847465      	((1.416260e+03 -1.324709e+03 1.091196e+03) (2.999204e-01 -2.396067e+02 2.541111e-01)) ((1.148078e-02 -2.151160e-03 1.486572e-02) (1.634748e+00 3.857443e-03 -2.145588e+00))
1.879445      	((1.446029e+03 -1.364110e+03 1.108633e+03) (3.491530e-01 -2.398490e+02 2.980277e-01)) ((8.708635e-03 -1.745350e-03 1.821837e-02) (1.708534e+00 4.356772e-03 -2.256008e+00))
1.911406      	((1.451148e+03 -1.393237e+03 1.105761e+03) (3.879824e-01 -2.400991e+02 3.344844e-01)) ((5.408365e-03 -1.172711e-03 2.106940e-02) (1.762593e+00 4.399758e-03 -2.342463e+00))
1.943352      	((1.431707e+03 -1.414736e+03 1.085034e+03) (4.121317e-01 -2.403498e+02 3.608953e-01)) ((2.225753e-03 4.015925e-05 2.356957e-02) (1.794030e+00 3.703996e-03 -2.401127e+00))
1.975285      	((1.393764e+03 -1.426948e+03 1.049485e+03) (4.155439e-01 -2.405879e+02 3.721694e-01)) ((-7.249146e-05 1.204553e-03 2.501018e-02) (1.803589e+00 2.713539e-03 -2.433732e+00))
2.007211      	((1.345069e+03 -1.432286e+03 1.007927e+03) (3.874868e-01 -2.408011e+02 3.647632e-01)) ((-1.017579e-03 1.767647e-03 2.501956e-02) (1.796504e+00 1.945781e-03 -2.446842e+00))
2.039131      	((1.294750e+03 -1.433463e+03 9.681416e+02) (3.299638e-01 -2.409798e+02 3.377340e-01)) ((-3.761802e-04 2.160650e-03 2.407547e-02) (1.779751e+00 1.279600e-03 -2.446811e+00))
2.07105       	((1.255451e+03 -1.429932e+03 9.351558e+02) (2.545346e-01 -2.411214e+02 2.930408e-01)) ((1.862708e-03 2.056063e-03 2.224066e-02) (1.759851e+00 5.881035e-04 -2.440510e+00))
2.102971      	((1.229115e+03 -1.423840e+03 9.117811e+02) (1.758285e-01 -2.412313e+02 2.406209e-01)) ((4.591324e-03 1.233137e-03 2.060933e-02) (1.739647e+00 -2.816004e-04 -2.430990e+00))
2.134895      	((1.216734e+03 -1.416747e+03 8.999814e+02) (1.057058e-01 -2.413166e+02 1.904271e-01)) ((7.201056e-03 -3.969488e-04 2.027796e-02) (1.721629e+00 -1.060275e-03 -2.420678e+00))
