# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.367801e-06 7.850791e-07 9.072865e-05) (6.807614e-10 5.641587e-10 8.648968e-09)) ((-9.719990e-10 -5.853089e-05 2.484395e-09) (1.543701e-10 -3.051852e-03 -8.567937e-12))
0.0264        	((2.525535e-05 1.096957e-06 -9.980202e-05) (3.347150e-09 9.207007e-10 1.216072e-08)) ((8.983441e-10 -2.605314e-05 1.376360e-09) (1.380284e-10 -3.049040e-03 -6.558565e-11))
0.04368       	((-1.447998e-05 -2.823082e-06 1.847271e-05) (5.520456e-09 9.311824e-10 1.338621e-08)) ((-1.315533e-09 -1.357723e-05 -1.000412e-09) (-3.807862e-11 -3.045465e-03 -2.073740e-10))
0.064416      	((5.679591e-06 1.670683e-06 -2.336272e-05) (5.957926e-09 7.472073e-10 1.385025e-08)) ((1.021137e-09 -6.331822e-06 6.894131e-10) (-2.279813e-10 -3.041185e-03 -3.299271e-10))
0.0892992     	((-5.900368e-07 -2.033339e-06 4.234746e-06) (6.229807e-09 6.454553e-10 1.407364e-08)) ((-2.438885e-10 -4.329067e-06 -5.101834e-10) (-4.040256e-10 -3.036059e-03 -4.396977e-10))
0.119159      	((3.055420e-07 -1.219214e-06 -7.262501e-06) (6.477357e-09 1.140514e-09 1.519459e-08)) ((-1.812561e-10 -3.120121e-06 -6.861626e-10) (-4.600136e-10 -3.029928e-03 -5.858541e-10))
0.154991      	((9.082780e-08 -2.591975e-06 3.203114e-06) (6.663478e-09 1.939295e-09 1.722215e-08)) ((-1.199466e-09 -2.682745e-06 -6.397918e-10) (-5.394861e-10 -3.022602e-03 -6.829095e-10))
0.197989      	((9.170519e-07 -7.922892e-08 3.417725e-07) (6.420919e-09 2.596400e-09 1.907987e-08)) ((-1.399429e-09 -2.364036e-06 -5.851356e-10) (-6.771701e-10 -3.013853e-03 -7.908659e-10))
0.249587      	((1.005727e-06 -1.180124e-06 2.082536e-06) (5.577571e-09 2.984025e-09 2.009416e-08)) ((-1.351356e-09 -2.134109e-06 -3.176383e-10) (-7.711050e-10 -3.003414e-03 -9.279022e-10))
