# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.493764e-07 -9.537465e-11 -1.595343e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.924351e-11 2.101391e-07 5.628370e-12))
0.012         	((8.383344e-01 8.993260e-01 -4.707365e+04) (-1.043492e-05 -1.601600e-05 -3.047865e+00)) ((-5.034382e-05 6.076487e-03 4.713894e-07) (1.704947e-06 -1.077060e-06 2.943100e-08))
0.0264        	((4.509180e-01 1.029438e+00 1.391077e+04) (6.144443e-05 3.477157e-05 -5.896696e+00)) ((-7.815902e-04 -3.281849e-03 -1.809130e-05) (2.375862e-05 -1.940336e-05 7.170817e-08))
0.04368       	((-3.718757e-01 -1.223421e+00 2.788978e+03) (2.148862e-04 1.190393e-04 -1.329671e+01)) ((7.706841e-04 -2.490089e-03 1.060043e-05) (-3.294578e-04 2.904496e-04 1.564369e-08))
0.064416      	((2.791399e-01 4.420705e-01 2.598383e+02) (8.296093e-04 5.188653e-04 -3.340956e+01)) ((-1.046318e-04 -1.190779e-03 -1.998575e-05) (2.484901e-05 6.781074e-05 -2.283873e-06))
0.0892992     	((-6.761731e-01 -7.707336e-01 -5.346644e+01) (-7.701990e-04 -5.196813e-04 -3.894357e+01)) ((6.684887e-05 -8.026248e-04 -2.255702e-05) (-8.951807e-04 7.617563e-04 -1.226191e-05))
0.119159      	((8.197824e-02 1.577347e-01 -5.391546e+01) (2.479978e-04 4.913542e-04 -3.670655e+01)) ((3.066899e-05 -1.108703e-03 2.691532e-05) (-8.857329e-04 8.710159e-04 4.981094e-06))
0.154991      	((-3.839774e-01 -2.590646e-01 -8.353992e+01) (-3.671441e-04 -9.421461e-04 -3.471717e+01)) ((-8.691150e-06 -1.553072e-03 4.972039e-05) (-1.115753e-03 8.815536e-04 -7.277071e-06))
0.197989      	((-2.567791e-01 -1.358387e-01 -8.278685e+01) (-1.864315e-03 -1.049992e-03 -3.312197e+01)) ((-4.159513e-05 -1.128410e-03 2.839662e-05) (-9.602522e-04 4.358583e-04 4.706595e-05))
0.249587      	((-5.310372e-01 -2.214569e-01 -8.297671e+01) (-3.335013e-03 -1.218085e-03 -3.192401e+01)) ((-1.123403e-04 -1.124142e-03 2.693406e-05) (-6.515426e-04 1.799370e-04 4.030010e-05))
0.311504      	((-1.531296e-01 8.005187e-03 -8.088732e+01) (-3.242371e-03 -1.375125e-03 -3.110179e+01)) ((3.251745e-05 -1.299556e-03 4.600077e-06) (-3.690349e-04 -3.892663e-05 9.686801e-06))
0.383808      	((-1.723360e-01 -8.924849e-02 -8.478924e+01) (-2.539439e-03 -1.363832e-03 -3.053030e+01)) ((-1.445579e-06 -1.155097e-03 1.147818e-05) (-2.784267e-05 -4.292845e-04 3.116863e-05))
0.466503      	((-1.766099e-01 -8.098651e-02 -8.901926e+01) (-3.059243e-03 -1.377287e-03 -3.016010e+01)) ((-6.765842e-05 -1.248310e-03 -2.272085e-06) (1.725287e-04 -5.762677e-04 2.419955e-05))
0.559589      	((-1.203148e-01 -4.920082e-02 -9.553214e+01) (-1.887867e-03 -6.482663e-04 -2.998736e+01)) ((-1.174716e-07 -1.259057e-03 -5.147863e-06) (1.003621e-04 -6.453371e-04 3.241808e-05))
0.663022      	((-7.633568e-02 -1.670773e-03 -1.019572e+02) (-2.124780e-03 -7.266945e-04 -2.997066e+01)) ((-1.176329e-05 -1.317809e-03 3.823789e-06) (2.416920e-04 -8.520329e-04 4.513988e-05))
0.766094      	((-1.080673e-01 -2.600448e-02 -1.073896e+02) (-2.107616e-03 -8.031907e-04 -3.004712e+01)) ((-2.901854e-05 -1.345208e-03 -3.513488e-07) (2.908402e-04 -9.299866e-04 3.293514e-05))
0.868404      	((6.803501e-02 1.114331e-01 -1.113293e+02) (-9.930228e-04 -4.885491e-04 -3.014020e+01)) ((-4.361146e-05 -1.316361e-03 6.263902e-06) (2.925902e-04 -8.778301e-04 3.393101e-05))
0.970059      	((1.833486e-01 2.328057e-01 -1.143378e+02) (-1.093616e-03 -3.489827e-04 -3.019437e+01)) ((-1.595509e-05 -1.385829e-03 8.479659e-06) (2.415778e-04 -6.919248e-04 3.363306e-05))
1.071123      	((3.431235e-01 4.011046e-01 -1.164151e+02) (-9.630912e-04 -1.800508e-04 -3.018499e+01)) ((-1.581770e-05 -1.457217e-03 -3.403627e-06) (5.551864e-05 -4.135859e-04 3.003899e-05))
1.171863      	((5.488769e-01 5.793276e-01 -1.182215e+02) (-8.956011e-04 -3.896955e-04 -3.012548e+01)) ((-9.703668e-06 -1.558535e-03 1.902443e-06) (-2.612705e-04 -8.275469e-05 3.106366e-05))
1.272607      	((6.735371e-01 7.425242e-01 -1.192916e+02) (-1.365220e-03 -8.558905e-04 -3.004423e+01)) ((-1.356625e-05 -1.601002e-03 -7.785285e-06) (-7.224514e-04 3.060564e-04 3.262817e-05))
