# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.290213e-06 6.116187e-05 3.607186e-05) (-4.495748e-09 -4.416385e-08 9.167339e-09)) ((-7.638665e-04 -3.955773e-10 2.695394e-06) (-6.604772e-02 2.721260e-09 -1.766852e-08))
0.0264        	((-3.001795e-05 -2.159936e-04 1.495351e-04) (-5.230202e-09 -6.787808e-08 3.419070e-09)) ((-3.594104e-04 -9.413025e-08 1.973882e-06) (-6.591564e-02 -3.059889e-08 3.999494e-08))
0.04368       	((4.752034e-05 1.359562e-05 9.891857e-05) (4.644200e-09 -5.673684e-08 -1.343424e-09)) ((-2.185913e-04 -9.434687e-09 1.424826e-06) (-6.571952e-02 -6.187964e-08 1.430437e-07))
0.064416      	((-3.088397e-05 -1.707252e-04 5.805141e-05) (2.992822e-08 -6.894386e-08 -1.843344e-09)) ((-1.386111e-04 -1.249711e-07 7.191130e-07) (-6.548620e-02 -8.454380e-08 1.866019e-07))
0.0892992     	((8.412690e-06 3.102918e-05 5.125503e-05) (5.547995e-08 -8.840417e-08 -5.979864e-09)) ((-1.194839e-04 -1.806936e-07 4.008996e-07) (-6.520874e-02 -9.792663e-08 2.234621e-07))
0.119159      	((1.705609e-05 -3.709882e-05 -6.037655e-06) (7.031220e-08 -1.048789e-07 -1.506768e-08)) ((-1.053550e-04 -2.450833e-07 2.252945e-07) (-6.487930e-02 -6.258005e-08 2.625315e-07))
0.154991      	((-1.558010e-05 -2.178324e-05 -3.013707e-06) (8.699937e-08 -1.284754e-07 -2.527121e-08)) ((-9.953630e-05 -1.587805e-07 2.651266e-07) (-6.448910e-02 -8.591622e-09 2.813808e-07))
0.197989      	((-1.284209e-05 -5.811462e-05 -5.151543e-06) (1.050112e-07 -1.480490e-07 -3.596408e-08)) ((-9.456944e-05 -1.400936e-07 2.351081e-07) (-6.402852e-02 2.018789e-08 2.832400e-07))
0.249587      	((4.179485e-05 -2.482151e-05 -1.790521e-05) (1.419996e-07 -1.500466e-07 -4.196062e-08)) ((-9.044875e-05 -1.577020e-07 2.325773e-07) (-6.348726e-02 1.881438e-08 2.670313e-07))
0.311504      	((1.155542e-05 -4.215159e-05 1.177037e-06) (1.959311e-07 -1.336823e-07 -3.163338e-08)) ((-8.629926e-05 -1.496171e-07 2.163035e-07) (-6.285486e-02 -1.186421e-08 2.521200e-07))
0.385805      	((1.378114e-05 -2.701313e-05 -1.931467e-05) (2.774690e-07 -1.079238e-07 -8.220172e-09)) ((-8.237401e-05 -1.220813e-07 2.045625e-07) (-6.212187e-02 -6.060201e-08 2.560578e-07))
0.474966      	((4.609020e-06 -2.224773e-05 -2.025727e-05) (3.867813e-07 -6.404533e-08 2.052393e-08)) ((-7.870093e-05 -7.385214e-08 1.789712e-07) (-6.128132e-02 -1.245134e-07 2.874049e-07))
