# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.590890e-07 -2.123252e+03 -9.363178e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.561441e-05 -1.021330e-08 -3.254167e-04))
0.00387181    	((3.447033e+02 -1.435712e+06 3.719446e+02) (9.278652e-02 -2.582536e+03 9.251232e-02)) ((4.399207e-02 5.237840e-02 -2.392194e-01) (1.455631e-01 -1.625171e-03 -1.463484e-01))
0.00851797    	((-1.531708e+02 6.870927e+05 -1.567797e+02) (-3.605457e-02 -2.514491e+03 -2.626967e-02)) ((-1.232780e-02 4.204941e-02 7.329210e-02) (6.905668e-02 -4.198065e-03 -7.625845e-02))
0.0140934     	((-5.797274e+01 -1.543830e+05 -6.170263e+01) (1.058288e-01 -2.128306e+03 3.404567e-02)) ((2.215392e-03 4.367482e-02 -1.124935e-02) (8.173227e-02 -6.068726e-03 -9.549640e-02))
0.0207299     	((-4.161556e-01 6.139881e+04 -2.395496e+00) (1.324930e-01 -2.032360e+03 9.296270e-02)) ((8.451830e-03 2.707202e-02 4.524854e-04) (8.626404e-02 -5.681558e-04 -9.348939e-02))
0.0284315     	((-1.563846e+01 -4.112982e+04 -6.942701e+00) (-6.516031e-02 -1.967997e+03 2.444089e-02)) ((7.153929e-03 3.582265e-02 -8.668968e-03) (3.321083e-02 3.639018e-03 -4.026214e-02))
0.0371902     	((-1.132055e+01 6.193133e+03 3.578068e+00) (-1.286156e-01 -1.964296e+03 -2.360389e-02)) ((2.183565e-03 3.009915e-02 -9.288976e-03) (2.204932e-02 1.412217e-03 -5.093273e-02))
0.0469982     	((-3.456848e+01 -1.607740e+04 -9.937479e-01) (-3.482289e-01 -1.959731e+03 -2.797536e-02)) ((4.447564e-03 2.961884e-02 -2.997164e-03) (-1.296214e-02 1.214257e-03 -3.837051e-02))
0.0574138     	((-2.441152e+01 -5.760874e+03 2.959093e-01) (-2.825092e-01 -1.963113e+03 1.441430e-02)) ((4.001534e-03 4.416557e-02 -1.152218e-02) (-2.840764e-02 2.169142e-03 -2.550862e-02))
0.067852      	((1.137403e+01 -1.098085e+04 -7.250142e+00) (-1.143867e-01 -1.970564e+03 -4.910817e-03)) ((2.683741e-03 3.898658e-02 -7.699745e-03) (-3.386785e-02 6.926846e-03 -3.657279e-03))
0.0782372     	((7.535130e-01 -8.624690e+03 -9.676007e+00) (-8.046656e-02 -1.982984e+03 -3.910155e-02)) ((5.706171e-03 3.772464e-02 -4.221496e-03) (-4.089716e-02 9.800241e-03 2.180805e-02))
0.0885447     	((8.631160e+00 -1.013644e+04 -2.543197e+00) (-3.470701e-02 -1.994189e+03 -2.108717e-02)) ((1.428405e-03 4.060557e-02 -8.226066e-03) (-5.111567e-02 9.142579e-03 3.211414e-02))
0.0987811     	((1.735014e+01 -9.679169e+03 6.163879e+00) (-3.323573e-02 -2.002464e+03 -1.083502e-03)) ((3.756591e-03 4.347958e-02 -6.288629e-03) (-5.144325e-02 8.173437e-03 2.456401e-02))
0.108966      	((2.284191e+01 -1.005563e+04 1.140707e+01) (-9.178743e-03 -2.006164e+03 2.245841e-02)) ((2.241624e-03 3.855068e-02 -5.511679e-03) (-4.771143e-02 1.011645e-02 1.775522e-02))
0.119115      	((3.696117e+01 -9.994004e+03 1.737060e+01) (2.462058e-02 -2.006189e+03 2.082585e-02)) ((9.097414e-04 4.429427e-02 -4.987059e-03) (-4.432885e-02 8.778420e-03 2.177943e-03))
0.129259      	((4.099301e+01 -1.004350e+04 2.400660e+01) (4.560593e-03 -2.004538e+03 9.254645e-03)) ((2.661061e-03 4.047843e-02 -6.838183e-03) (-3.125288e-02 9.296536e-03 -9.409527e-03))
0.139423      	((5.135809e+01 -1.001427e+04 3.434792e+01) (-1.434113e-02 -2.002451e+03 1.144238e-02)) ((3.115953e-03 3.954878e-02 -6.741593e-03) (-1.736162e-02 9.478548e-03 -2.220374e-02))
0.149608      	((6.398696e+01 -1.000343e+04 4.488010e+01) (-4.324119e-03 -2.000420e+03 2.543936e-02)) ((4.279727e-03 3.986813e-02 -5.626580e-03) (-3.295057e-03 1.012034e-02 -3.986025e-02))
0.159797      	((7.977936e+01 -1.001570e+04 5.592651e+01) (4.477377e-02 -1.998732e+03 3.837282e-02)) ((5.430470e-03 3.796698e-02 -8.224835e-03) (5.461485e-03 1.292147e-02 -4.776262e-02))
0.169978      	((9.310962e+01 -9.980487e+03 6.740384e+01) (5.835025e-02 -1.997089e+03 5.962745e-02)) ((5.466974e-03 3.854634e-02 -5.941223e-03) (8.124516e-03 1.471567e-02 -5.240472e-02))
0.180155      	((1.036113e+02 -9.942217e+03 7.863809e+01) (6.528335e-02 -1.995529e+03 7.950557e-02)) ((5.477383e-03 3.598517e-02 -6.319314e-03) (1.278668e-02 1.585628e-02 -5.861443e-02))
0.190334      	((1.208710e+02 -9.919204e+03 9.063597e+01) (8.556379e-02 -1.994144e+03 9.186743e-02)) ((5.562335e-03 3.584350e-02 -5.499020e-03) (2.004003e-02 1.658286e-02 -6.901191e-02))
0.200516      	((1.389237e+02 -9.913023e+03 1.063793e+02) (9.838713e-02 -1.992959e+03 1.053306e-01)) ((5.413781e-03 3.474162e-02 -4.592419e-03) (3.015169e-02 1.694859e-02 -8.407324e-02))
0.210698      	((1.603257e+02 -9.915956e+03 1.245105e+02) (1.045835e-01 -1.991932e+03 1.146115e-01)) ((5.761843e-03 3.411502e-02 -5.316181e-03) (4.532223e-02 1.722089e-02 -1.016037e-01))
0.220881      	((1.866018e+02 -9.919881e+03 1.466750e+02) (1.016942e-01 -1.991023e+03 1.164833e-01)) ((6.344199e-03 3.369629e-02 -5.267292e-03) (6.729841e-02 1.748687e-02 -1.302419e-01))
0.231065      	((2.186251e+02 -9.927782e+03 1.730245e+02) (9.503191e-02 -1.990235e+03 1.100962e-01)) ((7.010864e-03 3.336742e-02 -5.912325e-03) (9.840472e-02 1.759696e-02 -1.681697e-01))
0.241249      	((2.564147e+02 -9.940638e+03 2.046973e+02) (7.508433e-02 -1.989545e+03 9.469740e-02)) ((7.903613e-03 3.297447e-02 -6.423371e-03) (1.389775e-01 1.755370e-02 -2.162979e-01))
0.251433      	((3.013862e+02 -9.949642e+03 2.428901e+02) (4.784019e-02 -1.988946e+03 7.218368e-02)) ((9.044953e-03 3.267685e-02 -6.927846e-03) (1.886578e-01 1.759688e-02 -2.753018e-01))
0.261618      	((3.551592e+02 -9.954780e+03 2.882944e+02) (1.473770e-02 -1.988428e+03 4.287730e-02)) ((1.062192e-02 3.256772e-02 -7.741000e-03) (2.486915e-01 1.759367e-02 -3.463069e-01))
0.271803      	((4.186165e+02 -9.956557e+03 3.426175e+02) (-2.326180e-02 -1.987985e+03 9.714420e-03)) ((1.228317e-02 3.246353e-02 -8.457490e-03) (3.197806e-01 1.758550e-02 -4.299432e-01))
0.281989      	((4.923249e+02 -9.954405e+03 4.061875e+02) (-6.166826e-02 -1.987609e+03 -2.565057e-02)) ((1.389175e-02 3.226104e-02 -8.583857e-03) (4.022308e-01 1.763325e-02 -5.257621e-01))
0.292174      	((5.784471e+02 -9.948191e+03 4.804482e+02) (-9.953465e-02 -1.987298e+03 -5.974814e-02)) ((1.550269e-02 3.197752e-02 -8.583951e-03) (4.962739e-01 1.771411e-02 -6.353635e-01))
0.302359      	((6.773116e+02 -9.939598e+03 5.658379e+02) (-1.339040e-01 -1.987041e+03 -9.080020e-02)) ((1.711649e-02 3.169612e-02 -8.211784e-03) (6.026041e-01 1.778949e-02 -7.592528e-01))
0.312544      	((7.900544e+02 -9.930799e+03 6.631141e+02) (-1.659937e-01 -1.986830e+03 -1.196706e-01)) ((1.876434e-02 3.129289e-02 -7.729844e-03) (7.224668e-01 1.778871e-02 -8.990228e-01))
0.322729      	((9.171058e+02 -9.924518e+03 7.731785e+02) (-1.961147e-01 -1.986652e+03 -1.477313e-01)) ((2.072881e-02 3.094250e-02 -7.161990e-03) (8.578645e-01 1.775064e-02 -1.056929e+00))
0.332913      	((1.060294e+03 -9.921664e+03 8.965713e+02) (-2.245265e-01 -1.986501e+03 -1.767266e-01)) ((2.287431e-02 3.054485e-02 -6.685830e-03) (1.011057e+00 1.766117e-02 -1.235359e+00))
