# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-7.926464e-07 -1.954618e-05 3.647574e-08) (-9.670257e-11 -1.593964e-09 -3.167859e-11)) ((3.965181e-08 3.757180e-10 -1.136482e-05) (-3.677987e-10 1.861964e-11 -6.007285e-04))
0.0264        	((-3.367564e-06 1.581512e-05 -1.095239e-09) (-1.480832e-10 -2.182786e-09 -3.711820e-12)) ((1.739151e-08 6.885819e-10 -4.993145e-06) (-3.930115e-10 2.598572e-11 -6.001504e-04))
0.04368       	((-9.702935e-07 -1.149301e-05 3.794421e-07) (-1.139482e-11 -2.403122e-09 6.531229e-11)) ((1.907242e-08 7.265036e-12 -2.598097e-06) (-5.832480e-10 1.286948e-12 -5.994703e-04))
0.064416      	((-4.246969e-06 4.897096e-06 3.679431e-07) (1.763041e-10 -2.580223e-09 5.725868e-11)) ((9.466111e-09 5.360290e-10 -1.165182e-06) (-1.020978e-09 -2.973482e-11 -5.986569e-04))
0.0892992     	((7.125357e-07 -3.248272e-06 -2.273622e-07) (3.999556e-10 -2.947266e-09 3.270861e-11)) ((9.042532e-09 -9.255102e-11 -7.583795e-07) (-1.434121e-09 -5.185796e-11 -5.976829e-04))
0.119159      	((-1.737474e-06 -7.837537e-07 2.433545e-07) (7.885799e-10 -3.333291e-09 1.559366e-10)) ((4.386744e-09 -2.180874e-10 -5.017438e-07) (-1.655659e-09 -7.689225e-11 -5.965181e-04))
0.154991      	((-1.135408e-07 -5.511274e-07 -5.183609e-08) (1.238275e-09 -3.483695e-09 4.112580e-10)) ((9.497196e-10 -4.223414e-10 -4.053302e-07) (-1.603728e-09 -1.151898e-10 -5.951255e-04))
0.197989      	((-3.403489e-07 -6.515381e-07 2.415318e-07) (1.625933e-09 -3.459385e-09 6.110606e-10)) ((1.051996e-09 -3.123633e-10 -3.353595e-07) (-1.324801e-09 -1.475827e-10 -5.934612e-04))
0.249587      	((-4.655194e-07 -4.411149e-07 1.020828e-07) (1.934867e-09 -3.316550e-09 6.599260e-10)) ((1.584641e-09 -4.163004e-10 -2.864061e-07) (-9.423334e-10 -2.079051e-10 -5.914735e-04))
0.311504      	((1.355323e-08 -3.546751e-07 2.697829e-07) (2.112360e-09 -3.138106e-09 6.563158e-10)) ((1.656725e-09 -2.613660e-10 -2.452119e-07) (-3.983364e-10 -2.618623e-10 -5.891018e-04))
0.385805      	((-1.921954e-08 -2.960400e-07 1.546851e-07) (2.185680e-09 -2.965624e-09 5.705425e-10)) ((1.355994e-09 -2.573752e-10 -2.099504e-07) (2.989874e-10 -2.571810e-10 -5.862753e-04))
0.474966      	((-3.178081e-08 -2.349175e-07 1.783405e-07) (2.219341e-09 -2.809090e-09 4.221303e-10)) ((1.005495e-09 -2.344625e-10 -1.805009e-07) (1.084811e-09 -2.122054e-10 -5.829120e-04))
0.581959      	((-5.675510e-08 -1.535154e-07 6.974135e-08) (2.266389e-09 -2.709617e-09 2.703801e-10)) ((8.440413e-10 -2.451180e-10 -1.559861e-07) (1.914886e-09 -1.435841e-10 -5.789166e-04))
0.710351      	((-4.333224e-08 -1.273080e-07 1.144786e-08) (2.314493e-09 -2.642352e-09 8.797171e-11)) ((8.502205e-10 -1.425341e-10 -1.355392e-07) (2.668268e-09 -6.442539e-11 -5.741806e-04))
0.864421      	((-2.126023e-08 -6.072688e-08 2.788417e-08) (2.354861e-09 -2.553064e-09 -1.164428e-10)) ((8.224704e-10 -1.366984e-10 -1.180341e-07) (3.264732e-09 -1.288053e-11 -5.685806e-04))
