# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.750346e-06 3.095843e-07 3.613114e-05) (2.599836e-10 2.222302e-10 3.298770e-09)) ((-3.868862e-10 -2.326013e-05 9.891736e-10) (6.066735e-11 -1.201244e-03 -3.271976e-12))
0.0264        	((1.008167e-05 4.079170e-07 -3.976838e-05) (1.308659e-09 3.614587e-10 4.615386e-09)) ((3.487626e-10 -1.031783e-05 5.475693e-10) (5.478650e-11 -1.200092e-03 -2.588929e-11))
0.04368       	((-5.763291e-06 -1.174551e-06 7.302964e-06) (2.148037e-09 3.535824e-10 5.041612e-09)) ((-5.028419e-10 -5.325225e-06 -3.975877e-10) (-1.270368e-11 -1.198727e-03 -7.724337e-11))
0.064416      	((2.275951e-06 6.913199e-07 -9.207445e-06) (2.329767e-09 2.758376e-10 5.068910e-09)) ((4.024624e-10 -2.417202e-06 2.594947e-10) (-8.861816e-11 -1.197093e-03 -1.249259e-10))
0.0892992     	((1.690377e-07 -8.367071e-07 1.343896e-06) (2.422356e-09 2.254042e-10 5.073004e-09)) ((-2.117443e-10 -1.608540e-06 -1.701791e-10) (-1.483724e-10 -1.195134e-03 -1.712495e-10))
0.119159      	((9.255358e-07 -2.825322e-07 -2.915306e-06) (2.367175e-09 3.985867e-10 5.351998e-09)) ((-1.175493e-10 -1.109542e-06 -1.499909e-10) (-1.674892e-10 -1.192791e-03 -2.316330e-10))
0.154991      	((3.523773e-07 -9.541615e-07 1.384921e-06) (2.223987e-09 7.008320e-10 5.910794e-09)) ((-4.653810e-10 -9.156826e-07 -1.498624e-10) (-1.856356e-10 -1.189990e-03 -2.670497e-10))
0.197989      	((1.116359e-06 6.088690e-08 1.059886e-06) (1.983368e-09 9.774349e-10 6.454539e-09)) ((-3.299536e-10 -7.723495e-07 -1.204256e-10) (-2.032505e-10 -1.186644e-03 -2.962953e-10))
0.249587      	((2.215167e-07 -3.666839e-07 4.965520e-07) (1.579361e-09 1.217552e-09 6.551131e-09)) ((-3.971567e-10 -6.691921e-07 -9.719060e-11) (-1.800408e-10 -1.182650e-03 -3.494303e-10))
0.311504      	((2.017271e-07 -2.359302e-07 5.899350e-07) (1.171196e-09 1.421862e-09 6.417842e-09)) ((-3.810036e-10 -5.844803e-07 -4.471405e-12) (-1.467653e-10 -1.177885e-03 -4.110667e-10))
0.385805      	((-4.240414e-07 -2.842206e-07 6.201369e-11) (8.572657e-10 1.650429e-09 6.225304e-09)) ((-4.403856e-10 -5.117277e-07 2.037050e-11) (-1.171929e-10 -1.172209e-03 -4.821429e-10))
0.474966      	((-6.141332e-08 -2.562119e-07 -1.574658e-07) (6.690262e-10 1.927704e-09 6.018366e-09)) ((-3.493059e-10 -4.473455e-07 4.596877e-12) (-7.211379e-11 -1.165455e-03 -5.668341e-10))
0.581959      	((1.612331e-08 1.642000e-08 -1.607986e-07) (5.101869e-10 2.221207e-09 5.803766e-09)) ((-2.646085e-10 -3.913227e-07 -6.655926e-11) (-1.705297e-11 -1.157437e-03 -6.359567e-10))
0.710351      	((2.686726e-08 -1.746493e-07 -8.501097e-08) (4.625601e-10 2.532967e-09 5.521172e-09)) ((-1.786572e-10 -3.416107e-07 2.637132e-11) (3.815496e-11 -1.147937e-03 -6.787817e-10))
0.864421      	((-1.483027e-07 -1.646128e-07 -2.509073e-07) (5.172426e-10 2.803523e-09 5.240457e-09)) ((-7.264891e-11 -2.939649e-07 8.245051e-11) (4.820855e-11 -1.136712e-03 -6.864537e-10))
1.049306      	((2.894284e-07 -1.894579e-07 -9.677179e-08) (5.103903e-10 3.092390e-09 5.050836e-09)) ((-4.011017e-11 -2.469275e-07 7.012419e-11) (2.394299e-11 -1.123496e-03 -6.973778e-10))
1.271167      	((1.386103e-07 -1.992510e-07 -1.458301e-07) (3.268174e-10 3.394713e-09 4.951424e-09)) ((-5.074794e-11 -2.062620e-07 2.228346e-11) (-5.554881e-12 -1.108000e-03 -7.341306e-10))
1.5374        	((2.083064e-07 -1.266706e-07 5.635254e-08) (3.072565e-12 3.670922e-09 4.886519e-09)) ((-1.202256e-11 -1.768290e-07 1.145040e-11) (-1.110552e-11 -1.089927e-03 -7.555395e-10))
1.85688       	((1.246731e-07 -9.926823e-08 -7.583816e-08) (-2.806150e-10 3.899900e-09 4.656978e-09)) ((-3.847827e-11 -1.575677e-07 3.515092e-11) (1.284043e-11 -1.068986e-03 -7.333111e-10))
2.240256      	((2.113043e-07 -8.960786e-08 7.886026e-08) (-5.371386e-10 4.162217e-09 4.371208e-09)) ((-7.443193e-12 -1.454767e-07 4.696990e-11) (4.669267e-11 -1.044912e-03 -6.900556e-10))
