# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.148753e+03 -6.019521e-08 -2.068167e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.154278e-09 -5.674798e-05 -4.378845e-09))
0.00384782    	((-1.454349e+06 3.504698e+02 3.616442e+02) (-2.613486e+03 8.939277e-02 1.165254e-01)) ((1.868151e-03 7.965866e-02 1.621266e-02) (-1.674296e-04 -1.561920e-01 1.477306e-01))
0.00846521    	((6.959884e+05 -1.417552e+02 -1.468891e+02) (-2.544585e+03 -1.637969e-02 -7.955058e-03)) ((7.927222e-04 1.143789e-01 1.680044e-02) (-1.654355e-06 -9.207605e-02 6.845495e-02))
0.0140061     	((-1.564151e+05 -7.061638e+01 -7.766630e+01) (-2.153826e+03 4.312538e-02 5.416457e-02)) ((-1.531244e-03 4.971636e-02 -1.895464e-02) (1.341597e-04 -1.084883e-01 8.080454e-02))
0.0206011     	((6.220378e+04 -9.850024e-01 6.619790e+00) (-2.056843e+03 1.042323e-01 1.198371e-01)) ((1.725791e-03 4.483390e-02 1.671274e-02) (-1.450757e-04 -1.170208e-01 8.965866e-02))
0.0282542     	((-4.167363e+04 -4.467630e+00 -7.264756e+00) (-1.991797e+03 3.143845e-02 4.413261e-02)) ((2.351250e-04 1.031023e-02 5.625891e-06) (-9.773989e-04 -5.799322e-02 3.524362e-02))
0.0369574     	((6.272249e+03 1.688303e+00 3.499270e+00) (-1.988053e+03 -4.157796e-02 3.202817e-03)) ((-4.805026e-04 -6.214230e-03 3.982988e-03) (-4.118036e-04 -5.452396e-02 2.900416e-02))
0.0467029     	((-1.629459e+04 -4.512607e+00 -4.770678e+00) (-1.983454e+03 -7.225321e-02 -8.635623e-02)) ((-1.031949e-03 1.180997e-03 -1.557418e-03) (-1.977192e-04 -2.783030e-02 -3.298785e-03))
0.0570486     	((-5.845052e+03 -3.626740e+00 -5.574164e+00) (-1.986938e+03 -5.741712e-02 -3.978859e-02)) ((-6.006310e-04 -2.012019e-02 5.747236e-03) (-1.289594e-03 -3.120115e-02 -1.995527e-02))
0.0674131     	((-1.111545e+04 -3.571760e+00 2.481832e+00) (-1.994466e+03 -3.195111e-02 -1.792255e-02)) ((7.228095e-04 -2.031001e-02 -3.955863e-04) (-7.572717e-04 -3.734979e-02 -2.524734e-02))
