# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.013427e+01 -4.608571e+02 -2.223518e+01) (5.200973e-03 -8.264247e-02 -1.270553e-02)) ((2.778445e+03 3.747638e+01 -8.696596e+01) (1.134673e+00 -4.542185e-02 1.172943e-01))
0.0264        	((2.063772e+01 1.521319e+02 2.382025e+01) (5.580552e-03 -9.435066e-02 -9.155165e-03)) ((-1.405818e+03 -7.062175e+01 1.334362e+02) (1.169915e+00 -5.117267e-02 1.451420e-01))
0.04368       	((1.537546e+00 -1.256609e+02 -1.650052e+01) (4.898468e-04 -8.085152e-02 -4.835722e-04)) ((9.841746e+02 5.532900e+01 -9.226038e+01) (1.085374e+00 -4.221893e-02 1.474706e-01))
0.064416      	((8.002826e+00 3.263469e+01 1.573720e+01) (2.786308e-04 -6.990828e-02 -6.485464e-04)) ((-4.174284e+02 -4.453682e+01 9.877110e+01) (1.025750e+00 -4.304387e-02 1.475698e-01))
0.0892992     	((3.521906e+00 -5.999653e+01 -5.910640e+00) (-1.439805e-04 -6.413811e-02 8.042317e-04)) ((3.358536e+02 2.357328e+01 -4.617934e+01) (9.473554e-01 -3.918751e-02 1.362442e-01))
0.119159      	((5.344447e+00 3.000384e+00 1.589954e+00) (-1.670354e-03 -5.599400e-02 2.604314e-03)) ((-7.801318e+01 -1.474953e+01 5.096599e+01) (8.922006e-01 -3.488661e-02 1.266778e-01))
0.154991      	((3.065411e+00 -4.070886e+01 2.228195e+00) (-2.784070e-03 -5.355857e-02 4.502404e-03)) ((1.360696e+02 6.578969e+00 -1.790311e+01) (8.311772e-01 -3.116123e-02 1.153808e-01))
0.197989      	((3.302168e+00 -8.124665e+00 2.567278e+00) (-4.755807e-03 -4.928208e-02 6.193731e-03)) ((1.835879e+01 -1.960794e+00 2.424737e+01) (7.806193e-01 -2.759976e-02 1.085910e-01))
0.249587      	((2.394647e+00 -2.942752e+01 8.806229e+00) (-6.302815e-03 -4.503388e-02 7.401101e-03)) ((7.638239e+01 6.630091e+00 -3.922254e+00) (7.317364e-01 -2.376901e-02 1.007556e-01))
0.311504      	((2.517114e+00 -8.427400e+00 4.089577e+00) (-6.558272e-03 -4.167182e-02 9.333627e-03)) ((4.027845e+01 1.151503e+00 1.298034e+01) (6.888736e-01 -1.958407e-02 9.460775e-02))
0.385805      	((1.841665e+00 -1.815774e+01 8.189301e+00) (-6.099742e-03 -3.916645e-02 1.133751e-02)) ((5.467337e+01 6.146200e+00 2.353240e+00) (6.475881e-01 -1.725451e-02 8.825223e-02))
0.474966      	((1.373912e+00 -8.623391e+00 6.142295e+00) (-5.489308e-03 -3.665942e-02 1.381149e-02)) ((4.262290e+01 2.979705e+00 7.655232e+00) (6.096253e-01 -1.748732e-02 8.266535e-02))
0.581959      	((5.560595e-01 -1.265444e+01 6.798993e+00) (-6.175098e-03 -3.471424e-02 1.614538e-02)) ((4.576995e+01 3.622569e+00 3.726132e+00) (5.722341e-01 -1.856565e-02 7.818540e-02))
0.710351      	((7.370415e-02 -7.787520e+00 5.900956e+00) (-7.757942e-03 -3.302294e-02 1.754580e-02)) ((4.091302e+01 2.006881e+00 5.449150e+00) (5.357290e-01 -2.109937e-02 7.341246e-02))
0.864421      	((-8.160807e-01 -1.073571e+01 5.147706e+00) (-9.783752e-03 -3.153269e-02 1.986583e-02)) ((4.197969e+01 2.133312e+00 3.706956e+00) (4.982295e-01 -2.353217e-02 6.903300e-02))
1.049306      	((-1.578727e+00 -7.337194e+00 5.305182e+00) (-1.188665e-02 -3.039345e-02 2.253365e-02)) ((3.997245e+01 2.004671e+00 4.666197e+00) (4.597347e-01 -2.493124e-02 6.579969e-02))
1.266598      	((-2.570694e+00 -8.542538e+00 5.130133e+00) (-1.402478e-02 -2.961175e-02 2.422790e-02)) ((4.058032e+01 1.995545e+00 3.476921e+00) (4.211738e-01 -2.486250e-02 6.349084e-02))
1.516086      	((-3.371818e+00 -6.045544e+00 5.291193e+00) (-1.652202e-02 -2.873443e-02 2.478590e-02)) ((3.984230e+01 2.178874e+00 3.940708e+00) (3.835679e-01 -2.465599e-02 6.047690e-02))
1.79766       	((-4.218888e+00 -6.476479e+00 5.007650e+00) (-1.988661e-02 -2.793584e-02 2.489878e-02)) ((4.035600e+01 2.218888e+00 3.053553e+00) (3.466988e-01 -2.551910e-02 5.553921e-02))
2.111309      	((-4.885341e+00 -5.209455e+00 4.632299e+00) (-2.510208e-02 -2.734993e-02 2.390585e-02)) ((4.011529e+01 2.045542e+00 2.980563e+00) (3.128490e-01 -2.818941e-02 4.935868e-02))
2.434139      	((-5.495934e+00 -5.320368e+00 3.607632e+00) (-3.101690e-02 -2.578983e-02 2.169755e-02)) ((4.043098e+01 1.698702e+00 2.072538e+00) (2.855858e-01 -3.056857e-02 4.320595e-02))
2.764077      	((-5.957509e+00 -4.276682e+00 3.531213e+00) (-3.673917e-02 -2.324560e-02 1.957814e-02)) ((3.983266e+01 1.981499e+00 1.391791e+00) (2.624652e-01 -3.338730e-02 3.705754e-02))
3.106584      	((-6.333320e+00 -3.805952e+00 3.365391e+00) (-4.181913e-02 -2.001063e-02 1.816849e-02)) ((3.898274e+01 2.214213e+00 3.106678e-01) (2.402592e-01 -3.594442e-02 3.080711e-02))
3.464338      	((-6.658676e+00 -2.938717e+00 3.183023e+00) (-4.588226e-02 -1.714580e-02 1.550313e-02)) ((3.776223e+01 2.371469e+00 -1.313299e-01) (2.195827e-01 -3.757571e-02 2.446661e-02))
3.838809      	((-6.862274e+00 -2.736564e+00 2.734861e+00) (-4.929040e-02 -1.549019e-02 1.376579e-02)) ((3.641571e+01 2.742597e+00 -7.057154e-01) (2.003372e-01 -3.782663e-02 1.973176e-02))
4.222696      	((-6.898389e+00 -2.485358e+00 2.765232e+00) (-5.205307e-02 -1.521455e-02 1.227339e-02)) ((3.479803e+01 3.164184e+00 -9.535223e-01) (1.832065e-01 -3.498379e-02 1.611256e-02))
4.612989      	((-6.869580e+00 -2.864870e+00 1.922736e+00) (-5.422243e-02 -1.586919e-02 8.158416e-03)) ((3.329234e+01 3.148921e+00 -1.189778e+00) (1.684139e-01 -3.254074e-02 1.466311e-02))
5.012885      	((-6.721317e+00 -3.109151e+00 1.239283e+00) (-5.642621e-02 -1.503834e-02 6.509961e-03)) ((3.175031e+01 2.653717e+00 -1.274956e+00) (1.553874e-01 -3.173636e-02 1.635436e-02))
5.427302      	((-6.526028e+00 -3.840641e+00 6.175044e-01) (-5.915479e-02 -1.506130e-02 6.920641e-03)) ((3.018747e+01 2.090630e+00 -1.321118e+00) (1.441600e-01 -2.977004e-02 2.139400e-02))
5.86182       	((-6.187667e+00 -4.253310e+00 -2.601258e-01) (-6.280653e-02 -1.584222e-02 6.037158e-03)) ((2.870409e+01 1.269836e+00 -1.205943e+00) (1.344182e-01 -2.553540e-02 2.752392e-02))
6.322822      	((-5.743045e+00 -4.751989e+00 -7.291074e-01) (-6.698917e-02 -1.528660e-02 4.569095e-03)) ((2.730224e+01 1.043651e+00 -1.238472e+00) (1.256299e-01 -2.012580e-02 3.231728e-02))
6.816058      	((-5.208195e+00 -5.071396e+00 -3.836823e-01) (-7.100373e-02 -1.295113e-02 8.009562e-03)) ((2.608739e+01 6.565411e-01 -1.263688e+00) (1.186940e-01 -1.303499e-02 3.682556e-02))
7.344364      	((-4.710366e+00 -5.222714e+00 -1.161620e-01) (-7.467769e-02 -9.497414e-03 1.383664e-02)) ((2.528649e+01 5.274891e-01 -1.329742e+00) (1.146007e-01 -5.264349e-03 4.007123e-02))
7.886774      	((-4.276352e+00 -5.312818e+00 4.727791e-01) (-7.753373e-02 -6.830517e-03 1.621830e-02)) ((2.499664e+01 5.335396e-01 -1.246988e+00) (1.135997e-01 8.757895e-05 4.155438e-02))
8.450147      	((-4.028681e+00 -5.253277e+00 7.071933e-01) (-7.965086e-02 -5.194372e-03 1.721393e-02)) ((2.514578e+01 5.198466e-01 -1.036151e+00) (1.153493e-01 2.110349e-03 4.233387e-02))
9.025316      	((-3.966695e+00 -5.114802e+00 9.740555e-01) (-8.081388e-02 -3.928569e-03 1.763045e-02)) ((2.560504e+01 1.227206e+00 -6.114207e-01) (1.186192e-01 2.782170e-03 4.163694e-02))
9.572075      	((-4.093278e+00 -4.998025e+00 1.369970e+00) (-8.042508e-02 -2.535469e-03 1.735997e-02)) ((2.611619e+01 1.953574e+00 -1.994324e-01) (1.219338e-01 4.400014e-03 4.007119e-02))
10.095105     	((-4.278931e+00 -4.597988e+00 2.056259e+00) (-7.784757e-02 -5.208203e-04 1.607683e-02)) ((2.642370e+01 2.481221e+00 -1.244440e-01) (1.246768e-01 5.928970e-03 3.753277e-02))
10.576428     	((-4.411649e+00 -4.166727e+00 2.376273e+00) (-7.308003e-02 1.879273e-03 1.449897e-02)) ((2.664404e+01 2.580044e+00 -2.836824e-01) (1.266439e-01 6.845721e-03 3.416854e-02))
11.032216     	((-4.477914e+00 -3.699102e+00 2.654119e+00) (-6.687713e-02 4.380186e-03 1.299995e-02)) ((2.676764e+01 2.566412e+00 -4.234333e-01) (1.279763e-01 7.962538e-03 3.130060e-02))
11.493205     	((-4.462892e+00 -3.281810e+00 2.917727e+00) (-6.040391e-02 6.191020e-03 1.166325e-02)) ((2.687178e+01 2.365863e+00 -4.671366e-01) (1.289744e-01 9.272385e-03 3.050445e-02))
11.964074     	((-4.373772e+00 -2.918660e+00 3.050136e+00) (-5.428510e-02 6.833089e-03 1.079773e-02)) ((2.703573e+01 2.129602e+00 -6.722698e-01) (1.298199e-01 1.037586e-02 3.195356e-02))
12.446103     	((-4.282953e+00 -2.614626e+00 3.096874e+00) (-4.920105e-02 6.327623e-03 1.068589e-02)) ((2.728510e+01 1.647239e+00 -8.555243e-01) (1.306481e-01 1.000652e-02 3.414000e-02))
12.951957     	((-4.216942e+00 -2.443120e+00 3.168260e+00) (-4.412550e-02 4.927315e-03 1.123636e-02)) ((2.756034e+01 1.209519e+00 -9.709852e-01) (1.317949e-01 8.821152e-03 3.586194e-02))
13.508798     	((-4.214007e+00 -2.264242e+00 3.746732e+00) (-3.878821e-02 3.270079e-03 1.211980e-02)) ((2.778567e+01 7.925746e-01 -8.989336e-01) (1.335335e-01 7.763728e-03 3.655651e-02))
14.04957      	((-4.280229e+00 -2.126134e+00 4.280618e+00) (-3.410491e-02 1.579879e-03 1.322229e-02)) ((2.810879e+01 7.847873e-01 -7.433966e-01) (1.352575e-01 6.051350e-03 3.598071e-02))
14.581634     	((-4.413618e+00 -2.033614e+00 4.947990e+00) (-2.935025e-02 -6.731880e-04 1.418825e-02)) ((2.830497e+01 1.006027e+00 -4.035670e-01) (1.366527e-01 3.118965e-03 3.361594e-02))
15.119872     	((-4.610343e+00 -2.070440e+00 5.456323e+00) (-2.444332e-02 -3.024556e-03 1.494995e-02)) ((2.846435e+01 1.360953e+00 9.451391e-02) (1.380488e-01 -9.004532e-04 2.925899e-02))
15.646815     	((-4.848307e+00 -2.140494e+00 6.138929e+00) (-1.983298e-02 -5.300084e-03 1.542595e-02)) ((2.856200e+01 1.658361e+00 5.733225e-01) (1.393762e-01 -5.441040e-03 2.593815e-02))
16.168619     	((-5.080380e+00 -2.176364e+00 6.696943e+00) (-1.487610e-02 -6.650482e-03 1.634173e-02)) ((2.855743e+01 1.824214e+00 9.921178e-01) (1.404610e-01 -9.034019e-03 2.394711e-02))
16.695597     	((-5.271298e+00 -2.010629e+00 7.196647e+00) (-8.585390e-03 -7.775649e-03 1.842904e-02)) ((2.845954e+01 1.954536e+00 1.128036e+00) (1.416008e-01 -1.182765e-02 2.279816e-02))
17.236509     	((-5.409195e+00 -1.819191e+00 7.495509e+00) (-5.604057e-04 -8.824000e-03 2.166911e-02)) ((2.831197e+01 1.994749e+00 1.151122e+00) (1.429272e-01 -1.400116e-02 2.186569e-02))
17.785823     	((-5.480954e+00 -1.593530e+00 7.454619e+00) (9.197291e-03 -1.000792e-02 2.530000e-02)) ((2.815350e+01 1.888218e+00 1.068394e+00) (1.443598e-01 -1.506183e-02 2.109227e-02))
18.299306     	((-5.510801e+00 -1.622166e+00 7.180574e+00) (1.965018e-02 -1.114764e-02 2.840367e-02)) ((2.812954e+01 1.545293e+00 1.000102e+00) (1.456212e-01 -1.624946e-02 2.027414e-02))
18.779549     	((-5.534652e+00 -1.870567e+00 6.868094e+00) (2.988209e-02 -1.193439e-02 3.047788e-02)) ((2.816182e+01 1.011814e+00 8.148432e-01) (1.465725e-01 -1.811223e-02 1.880814e-02))
19.243594     	((-5.549059e+00 -2.195958e+00 6.483077e+00) (4.022984e-02 -1.239564e-02 3.153522e-02)) ((2.819815e+01 6.057103e-01 4.229736e-01) (1.475411e-01 -1.963419e-02 1.673781e-02))
19.712948     	((-5.586591e+00 -2.600203e+00 6.071635e+00) (5.077531e-02 -1.289765e-02 3.155230e-02)) ((2.820993e+01 -1.944809e-03 9.115502e-02) (1.486910e-01 -2.086192e-02 1.330415e-02))
20.198521     	((-5.675933e+00 -2.989266e+00 5.387645e+00) (6.119652e-02 -1.354564e-02 2.998633e-02)) ((2.818530e+01 -5.265444e-01 -2.353665e-01) (1.498870e-01 -2.144380e-02 9.865949e-03))
20.701913     	((-5.793221e+00 -3.155018e+00 4.816153e+00) (7.120799e-02 -1.437730e-02 2.770642e-02)) ((2.812800e+01 -1.005535e+00 -2.591882e-01) (1.510583e-01 -2.178913e-02 6.519542e-03))
21.216165     	((-5.908236e+00 -3.278708e+00 4.123492e+00) (8.057651e-02 -1.497731e-02 2.576380e-02)) ((2.801911e+01 -1.132256e+00 -3.424536e-01) (1.520228e-01 -2.315601e-02 3.233062e-03))
21.733488     	((-5.995501e+00 -3.352978e+00 3.325287e+00) (8.881847e-02 -1.531906e-02 2.401124e-02)) ((2.791243e+01 -1.321762e+00 -5.467565e-01) (1.528135e-01 -2.485152e-02 2.788512e-04))
22.249332     	((-6.047765e+00 -3.567249e+00 2.532485e+00) (9.552585e-02 -1.576110e-02 2.211337e-02)) ((2.780502e+01 -1.104683e+00 -9.277144e-01) (1.533746e-01 -2.687035e-02 -3.625333e-03))
22.76006      	((-6.080992e+00 -3.875712e+00 1.683111e+00) (1.009978e-01 -1.706598e-02 2.009500e-02)) ((2.774901e+01 -7.755359e-01 -1.237402e+00) (1.540079e-01 -2.882772e-02 -7.643962e-03))
23.264277     	((-6.076381e+00 -4.282487e+00 8.335902e-01) (1.050753e-01 -1.840238e-02 1.811158e-02)) ((2.771871e+01 -3.521636e-01 -1.618522e+00) (1.548574e-01 -3.021046e-02 -1.161468e-02))
23.762513     	((-6.044902e+00 -4.547321e+00 1.422828e-01) (1.081027e-01 -1.951648e-02 1.643196e-02)) ((2.768161e+01 2.516696e-02 -1.872312e+00) (1.557660e-01 -3.115859e-02 -1.607032e-02))
24.256163     	((-6.058136e+00 -4.608726e+00 -4.877529e-01) (1.103260e-01 -2.023752e-02 1.526541e-02)) ((2.763933e+01 4.565613e-01 -1.985184e+00) (1.566354e-01 -3.223971e-02 -2.132615e-02))
24.747479     	((-6.070934e+00 -4.523520e+00 -7.018889e-01) (1.115933e-01 -1.984191e-02 1.443468e-02)) ((2.756688e+01 1.040488e+00 -1.995144e+00) (1.572937e-01 -3.308309e-02 -2.783350e-02))
