# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.034535e-02 -1.390682e+02 1.868273e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.331591e+00 1.778983e-01 1.601329e+01))
0.0045461     	((8.047190e+02 -1.042580e+06 2.499980e+02) (-9.699733e-02 -2.765803e+02 -1.794223e-01)) ((9.168483e+03 -9.244524e+02 -4.194400e+05) (-3.581375e+00 5.605540e-01 7.109743e+00))
0.0100014     	((8.017632e+02 2.719112e+05 -6.120114e+02) (1.597689e+00 -4.779636e+02 -2.545992e+00)) ((4.061011e+01 6.305220e+02 2.459914e+05) (-2.385123e+00 2.553103e+00 -5.261851e+01))
0.0165179     	((7.897266e+02 2.601022e+04 -6.287795e+02) (1.566224e+00 -4.287470e+02 -1.246307e+00)) ((1.540665e+03 4.345668e+02 -9.370043e+04) (-9.572952e-01 2.075742e+00 -3.214143e+01))
0.0242616     	((5.410058e+02 -1.123341e+04 -6.906303e+02) (9.555133e-01 -3.719375e+02 -5.280615e-01)) ((1.195188e+03 5.440541e+02 3.230991e+04) (-4.570769e-01 1.069600e-03 -7.214281e-02))
0.0335542     	((5.069370e+02 -2.198141e+04 -5.354565e+02) (8.751664e-01 -3.445945e+02 -8.365134e-01)) ((1.207202e+03 2.042465e+02 1.659587e+03) (6.403231e-02 -8.076357e-01 1.105100e+01))
0.0445907     	((4.619441e+02 -2.100882e+04 -6.345974e+02) (9.184592e-01 -3.091797e+02 -1.205997e+00)) ((9.835410e+02 3.924136e+02 7.216283e+02) (8.500333e-02 -8.314363e-01 1.366723e+01))
0.0574591     	((4.476594e+02 -2.037106e+04 -5.261119e+02) (8.123713e-01 -2.759315e+02 -1.191518e+00)) ((8.073702e+02 3.349992e+02 2.834663e+03) (-5.680484e-02 -8.191250e-01 1.432751e+01))
0.0723298     	((4.030022e+02 -2.094672e+04 -4.824474e+02) (8.526290e-01 -2.452595e+02 -7.922596e-01)) ((6.399292e+02 3.498756e+02 2.664375e+03) (1.433187e-03 -9.540110e-01 1.433813e+01))
0.0893166     	((3.729561e+02 -2.128671e+04 -3.427392e+02) (9.686763e-01 -2.175140e+02 -2.538887e-01)) ((5.025478e+02 3.367847e+02 2.424952e+03) (1.033922e-01 -9.548703e-01 1.413110e+01))
0.108531      	((3.771770e+02 -2.143631e+04 -2.673122e+02) (1.125397e+00 -1.919876e+02 2.423008e-02)) ((3.938921e+02 2.887843e+02 2.359693e+03) (3.160356e-02 -8.545126e-01 1.384975e+01))
0.130001      	((4.049495e+02 -2.117654e+04 -4.088245e+02) (1.321229e+00 -1.679499e+02 1.669287e-01)) ((3.247970e+02 2.105897e+02 2.310758e+03) (-1.673793e-01 -7.087733e-01 1.304514e+01))
0.152527      	((4.410427e+02 -2.037259e+04 -6.076721e+02) (1.482423e+00 -1.468262e+02 4.027863e-01)) ((2.905111e+02 8.016999e+01 2.273462e+03) (-4.467237e-01 -3.991274e-01 1.166749e+01))
0.175135      	((4.819438e+02 -1.948574e+04 -7.682891e+02) (1.538536e+00 -1.291154e+02 6.354421e-01)) ((2.649704e+02 -1.596744e+02 2.237385e+03) (-7.372613e-01 -1.000445e-01 9.975013e+00))
0.197846      	((5.203967e+02 -1.884605e+04 -9.493401e+02) (1.587709e+00 -1.144852e+02 7.721278e-01)) ((2.284186e+02 -4.628608e+02 2.246112e+03) (-1.061848e+00 1.256763e-01 8.075443e+00))
0.220593      	((5.651473e+02 -1.833630e+04 -1.055488e+03) (1.689311e+00 -1.027516e+02 7.131244e-01)) ((2.035114e+02 -8.005254e+02 2.253551e+03) (-1.400708e+00 2.793555e-01 6.017315e+00))
0.242947      	((6.072627e+02 -1.781989e+04 -1.128363e+03) (1.817461e+00 -9.326764e+01 5.132364e-01)) ((1.880557e+02 -1.126851e+03 2.220822e+03) (-1.676188e+00 4.072526e-01 3.828389e+00))
0.264631      	((6.413260e+02 -1.744141e+04 -1.214024e+03) (1.911828e+00 -8.551085e+01 2.119745e-01)) ((1.643709e+02 -1.397722e+03 2.197277e+03) (-1.838643e+00 5.324916e-01 1.680513e+00))
0.285798      	((6.624370e+02 -1.716341e+04 -1.289142e+03) (1.948798e+00 -7.922677e+01 -1.804387e-01)) ((1.369409e+02 -1.561675e+03 2.168944e+03) (-1.902882e+00 5.698515e-01 -1.991612e-01))
0.306646      	((6.746045e+02 -1.705503e+04 -1.385623e+03) (1.904665e+00 -7.406389e+01 -6.173804e-01)) ((1.047658e+02 -1.658693e+03 2.155286e+03) (-1.892105e+00 4.904674e-01 -1.796802e+00))
0.326525      	((6.759468e+02 -1.698601e+04 -1.470577e+03) (1.784955e+00 -6.993283e+01 -1.029486e+00)) ((7.173336e+01 -1.706382e+03 2.122353e+03) (-1.835353e+00 3.266691e-01 -3.042281e+00))
0.346731      	((6.714569e+02 -1.689817e+04 -1.553511e+03) (1.624696e+00 -6.637638e+01 -1.406430e+00)) ((4.057339e+01 -1.701294e+03 2.017296e+03) (-1.757760e+00 1.572597e-01 -4.050857e+00))
0.36765       	((6.642747e+02 -1.681604e+04 -1.610512e+03) (1.447393e+00 -6.322165e+01 -1.757459e+00)) ((6.018278e+00 -1.637853e+03 1.882878e+03) (-1.692046e+00 -2.124480e-02 -4.932284e+00))
0.388778      	((6.542347e+02 -1.673563e+04 -1.670983e+03) (1.235481e+00 -6.052437e+01 -2.047175e+00)) ((-3.066930e+01 -1.530033e+03 1.737499e+03) (-1.628623e+00 -1.759731e-01 -5.632762e+00))
0.410225      	((6.424308e+02 -1.663413e+04 -1.722080e+03) (1.004116e+00 -5.820009e+01 -2.271833e+00)) ((-6.751733e+01 -1.392170e+03 1.557911e+03) (-1.550097e+00 -2.588484e-01 -6.130341e+00))
0.432111      	((6.289994e+02 -1.652479e+04 -1.776515e+03) (8.130237e-01 -5.621746e+01 -2.452410e+00)) ((-1.046053e+02 -1.239742e+03 1.394012e+03) (-1.460740e+00 -2.437399e-01 -6.381588e+00))
0.454505      	((6.172156e+02 -1.642500e+04 -1.840347e+03) (6.736448e-01 -5.456203e+01 -2.595695e+00)) ((-1.380837e+02 -1.103194e+03 1.273199e+03) (-1.363347e+00 -1.690174e-01 -6.378783e+00))
0.477116      	((6.108809e+02 -1.633073e+04 -1.908887e+03) (6.330140e-01 -5.323655e+01 -2.687985e+00)) ((-1.651077e+02 -9.997536e+02 1.174578e+03) (-1.252949e+00 -3.202474e-02 -6.180639e+00))
0.499731      	((6.064521e+02 -1.624937e+04 -1.960001e+03) (6.919830e-01 -5.221551e+01 -2.728850e+00)) ((-1.859854e+02 -8.846609e+02 1.077830e+03) (-1.123598e+00 1.470222e-01 -5.843983e+00))
0.522344      	((6.028993e+02 -1.617131e+04 -2.013973e+03) (8.131811e-01 -5.140021e+01 -2.747074e+00)) ((-2.060175e+02 -7.349463e+02 9.806713e+02) (-9.730870e-01 3.240982e-01 -5.428759e+00))
0.544949      	((6.020574e+02 -1.611898e+04 -2.079169e+03) (9.538516e-01 -5.069968e+01 -2.748273e+00)) ((-2.252600e+02 -5.562412e+02 8.821760e+02) (-8.170788e-01 4.662431e-01 -5.037602e+00))
0.567539      	((6.055772e+02 -1.609879e+04 -2.174817e+03) (1.097823e+00 -5.009905e+01 -2.757226e+00)) ((-2.425204e+02 -3.636378e+02 7.717828e+02) (-6.724454e-01 5.456629e-01 -4.784811e+00))
0.590114      	((6.194205e+02 -1.611577e+04 -2.300181e+03) (1.232109e+00 -4.963486e+01 -2.761895e+00)) ((-2.484425e+02 -1.689981e+02 6.577998e+02) (-5.079871e-01 6.188546e-01 -4.613653e+00))
0.61267       	((6.374667e+02 -1.617250e+04 -2.460362e+03) (1.307987e+00 -4.929797e+01 -2.755743e+00)) ((-2.466923e+02 5.481906e+01 5.574996e+02) (-3.192077e-01 7.172867e-01 -4.500525e+00))
0.635209      	((6.603296e+02 -1.625289e+04 -2.662121e+03) (1.323108e+00 -4.898613e+01 -2.779081e+00)) ((-2.392691e+02 2.968987e+02 4.600591e+02) (-1.405786e-01 8.289881e-01 -4.470635e+00))
0.65773       	((6.845499e+02 -1.634179e+04 -2.903679e+03) (1.307972e+00 -4.863581e+01 -2.842775e+00)) ((-2.242137e+02 5.195818e+02 3.821337e+02) (1.362203e-02 9.576884e-01 -4.500316e+00))
0.680234      	((7.057301e+02 -1.643894e+04 -3.157172e+03) (1.262667e+00 -4.820753e+01 -2.927085e+00)) ((-2.068686e+02 6.999450e+02 3.077276e+02) (1.431409e-01 1.128781e+00 -4.610605e+00))
0.702723      	((7.225207e+02 -1.652877e+04 -3.428236e+03) (1.208981e+00 -4.770008e+01 -3.022562e+00)) ((-1.834715e+02 8.727434e+02 2.538509e+02) (2.589867e-01 1.314469e+00 -4.762685e+00))
0.725195      	((7.386635e+02 -1.661729e+04 -3.701777e+03) (1.168652e+00 -4.715179e+01 -3.136320e+00)) ((-1.551336e+02 1.017475e+03 2.205957e+02) (3.739007e-01 1.511856e+00 -4.877651e+00))
0.747653      	((7.519071e+02 -1.670637e+04 -3.962856e+03) (1.161657e+00 -4.658745e+01 -3.283125e+00)) ((-1.238662e+02 1.153435e+03 2.131295e+02) (4.947436e-01 1.701671e+00 -4.911178e+00))
0.770094      	((7.593860e+02 -1.679515e+04 -4.203709e+03) (1.182908e+00 -4.602062e+01 -3.466171e+00)) ((-9.355118e+01 1.290697e+03 2.269339e+02) (6.237943e-01 1.831232e+00 -4.858482e+00))
0.792521      	((7.605306e+02 -1.687488e+04 -4.448310e+03) (1.230625e+00 -4.544471e+01 -3.661160e+00)) ((-6.432552e+01 1.433866e+03 2.440760e+02) (7.499874e-01 1.951556e+00 -4.716682e+00))
0.814931      	((7.551566e+02 -1.695158e+04 -4.684634e+03) (1.309878e+00 -4.485434e+01 -3.847374e+00)) ((-3.583168e+01 1.563310e+03 2.487981e+02) (8.631529e-01 2.128962e+00 -4.526907e+00))
0.837325      	((7.463109e+02 -1.702478e+04 -4.901947e+03) (1.415991e+00 -4.425894e+01 -4.021598e+00)) ((-9.556254e+00 1.679653e+03 2.582002e+02) (9.661364e-01 2.361919e+00 -4.299417e+00))
0.859703      	((7.322624e+02 -1.710161e+04 -5.090971e+03) (1.535706e+00 -4.365746e+01 -4.186119e+00)) ((1.504279e+01 1.780233e+03 2.703170e+02) (1.064377e+00 2.622147e+00 -4.038550e+00))
0.882066      	((7.168813e+02 -1.718732e+04 -5.267836e+03) (1.660519e+00 -4.306376e+01 -4.349232e+00)) ((3.841782e+01 1.888131e+03 2.742024e+02) (1.162152e+00 2.887868e+00 -3.723260e+00))
0.904412      	((6.986166e+02 -1.728715e+04 -5.437320e+03) (1.775605e+00 -4.249444e+01 -4.525262e+00)) ((6.089447e+01 2.007429e+03 2.887690e+02) (1.266320e+00 3.139700e+00 -3.349472e+00))
0.92674       	((6.796855e+02 -1.739489e+04 -5.580021e+03) (1.869785e+00 -4.194882e+01 -4.722549e+00)) ((8.172170e+01 2.130298e+03 3.046411e+02) (1.379369e+00 3.366632e+00 -2.960785e+00))
0.949048      	((6.607204e+02 -1.751016e+04 -5.711947e+03) (1.947681e+00 -4.141725e+01 -4.932043e+00)) ((1.005407e+02 2.249958e+03 3.007706e+02) (1.497120e+00 3.586825e+00 -2.615720e+00))
0.971335      	((6.442424e+02 -1.762335e+04 -5.824997e+03) (2.028385e+00 -4.089057e+01 -5.148822e+00)) ((1.196649e+02 2.366785e+03 2.901451e+02) (1.616214e+00 3.805941e+00 -2.353309e+00))
0.993599      	((6.312052e+02 -1.774081e+04 -5.907863e+03) (2.139941e+00 -4.037875e+01 -5.367069e+00)) ((1.391773e+02 2.461624e+03 2.863332e+02) (1.738571e+00 4.010589e+00 -2.174099e+00))
1.01583       	((6.223276e+02 -1.786903e+04 -5.964433e+03) (2.290033e+00 -3.990163e+01 -5.581229e+00)) ((1.617322e+02 2.535699e+03 2.626820e+02) (1.860188e+00 4.185398e+00 -2.084425e+00))
1.038023      	((6.159387e+02 -1.800516e+04 -6.004763e+03) (2.467128e+00 -3.949748e+01 -5.782892e+00)) ((1.901935e+02 2.561108e+03 2.299021e+02) (1.974251e+00 4.340808e+00 -2.067549e+00))
1.060184      	((6.110780e+02 -1.815474e+04 -6.034228e+03) (2.647988e+00 -3.920547e+01 -5.975190e+00)) ((2.240008e+02 2.539539e+03 1.943845e+02) (2.078672e+00 4.465522e+00 -2.075841e+00))
1.082316      	((6.096553e+02 -1.831445e+04 -6.058279e+03) (2.815261e+00 -3.904102e+01 -6.171119e+00)) ((2.608013e+02 2.445987e+03 1.541003e+02) (2.174115e+00 4.521522e+00 -2.081759e+00))
1.104424      	((6.103848e+02 -1.848756e+04 -6.049889e+03) (2.967694e+00 -3.899780e+01 -6.371589e+00)) ((2.979674e+02 2.293768e+03 1.099367e+02) (2.262002e+00 4.511984e+00 -2.069856e+00))
1.126518      	((6.153965e+02 -1.867127e+04 -6.018692e+03) (3.104615e+00 -3.906869e+01 -6.575339e+00)) ((3.347700e+02 2.087087e+03 8.180938e+01) (2.344105e+00 4.480599e+00 -2.046396e+00))
1.148603      	((6.239941e+02 -1.887403e+04 -5.972714e+03) (3.224825e+00 -3.925489e+01 -6.778759e+00)) ((3.716106e+02 1.840385e+03 5.756504e+01) (2.415470e+00 4.465276e+00 -2.033498e+00))
1.17068       	((6.335143e+02 -1.908829e+04 -5.924824e+03) (3.321769e+00 -3.956158e+01 -6.994621e+00)) ((4.104657e+02 1.572226e+03 4.696934e+01) (2.473807e+00 4.465434e+00 -2.018099e+00))
1.19275       	((6.442159e+02 -1.931389e+04 -5.849704e+03) (3.396105e+00 -3.997963e+01 -7.217592e+00)) ((4.470306e+02 1.288782e+03 4.846667e+01) (2.520124e+00 4.484117e+00 -1.984243e+00))
1.21481       	((6.536429e+02 -1.954401e+04 -5.743930e+03) (3.443525e+00 -4.048822e+01 -7.418559e+00)) ((4.813490e+02 1.009524e+03 6.281558e+01) (2.554794e+00 4.523139e+00 -1.899392e+00))
1.236861      	((6.621186e+02 -1.977730e+04 -5.600001e+03) (3.460373e+00 -4.106500e+01 -7.575386e+00)) ((5.104516e+02 7.368933e+02 7.414626e+01) (2.576991e+00 4.568564e+00 -1.746471e+00))
1.258905      	((6.661403e+02 -2.001027e+04 -5.419443e+03) (3.439699e+00 -4.169968e+01 -7.682129e+00)) ((5.352574e+02 5.288959e+02 8.202877e+01) (2.587393e+00 4.588439e+00 -1.533026e+00))
1.280938      	((6.677970e+02 -2.022907e+04 -5.200766e+03) (3.365828e+00 -4.238003e+01 -7.742733e+00)) ((5.534208e+02 3.390580e+02 8.159642e+01) (2.585183e+00 4.581793e+00 -1.293811e+00))
1.302961      	((6.651736e+02 -2.042665e+04 -4.923565e+03) (3.249826e+00 -4.309313e+01 -7.758056e+00)) ((5.632510e+02 2.019781e+02 7.590701e+01) (2.567909e+00 4.547233e+00 -1.046760e+00))
1.324976      	((6.569851e+02 -2.059697e+04 -4.594991e+03) (3.124477e+00 -4.381711e+01 -7.721479e+00)) ((5.620709e+02 1.054319e+02 6.088700e+01) (2.536008e+00 4.486679e+00 -7.621905e-01))
1.346972      	((6.432491e+02 -2.072697e+04 -4.227674e+03) (2.998462e+00 -4.451311e+01 -7.642641e+00)) ((5.516126e+02 5.254726e+01 2.823504e+01) (2.498637e+00 4.399983e+00 -4.320338e-01))
1.368924      	((6.235610e+02 -2.081673e+04 -3.823442e+03) (2.871090e+00 -4.514683e+01 -7.539923e+00)) ((5.334434e+02 4.054067e+01 -1.834427e+01) (2.464204e+00 4.284505e+00 -6.812182e-02))
1.390828      	((6.005867e+02 -2.086535e+04 -3.382428e+03) (2.729350e+00 -4.571615e+01 -7.423246e+00)) ((5.076815e+02 5.402594e+01 -8.257215e+01) (2.437499e+00 4.142222e+00 3.217703e-01))
1.41269       	((5.772871e+02 -2.087253e+04 -2.896316e+03) (2.628440e+00 -4.622777e+01 -7.251293e+00)) ((4.749396e+02 1.068973e+02 -1.477144e+02) (2.414629e+00 4.028507e+00 7.555381e-01))
1.434515      	((5.567946e+02 -2.084782e+04 -2.396410e+03) (2.599767e+00 -4.668232e+01 -7.023059e+00)) ((4.403212e+02 1.662814e+02 -2.112811e+02) (2.396558e+00 3.934988e+00 1.251339e+00))
1.456298      	((5.384147e+02 -2.079250e+04 -1.871994e+03) (2.618726e+00 -4.706820e+01 -6.774829e+00)) ((4.028937e+02 2.327605e+02 -2.688595e+02) (2.392135e+00 3.812265e+00 1.793265e+00))
1.478035      	((5.236048e+02 -2.071859e+04 -1.344083e+03) (2.700774e+00 -4.736542e+01 -6.499684e+00)) ((3.691351e+02 2.794714e+02 -3.062554e+02) (2.394498e+00 3.678185e+00 2.379973e+00))
1.499733      	((5.132571e+02 -2.062105e+04 -8.462507e+02) (2.851408e+00 -4.758136e+01 -6.198470e+00)) ((3.441555e+02 2.677415e+02 -3.093459e+02) (2.396189e+00 3.557394e+00 2.964769e+00))
1.521417      	((5.078481e+02 -2.051038e+04 -3.761272e+02) (3.053499e+00 -4.770799e+01 -5.869357e+00)) ((3.286837e+02 1.837273e+02 -2.890997e+02) (2.390069e+00 3.451680e+00 3.508232e+00))
1.543106      	((5.019341e+02 -2.038131e+04 5.122054e+01) (3.287655e+00 -4.772806e+01 -5.528714e+00)) ((3.220159e+02 4.439089e+01 -2.439469e+02) (2.377135e+00 3.371618e+00 4.025441e+00))
1.564802      	((4.998937e+02 -2.026084e+04 4.295047e+02) (3.548344e+00 -4.765352e+01 -5.188158e+00)) ((3.226130e+02 -1.693756e+02 -1.855991e+02) (2.363794e+00 3.303053e+00 4.508872e+00))
1.58651       	((5.061270e+02 -2.014506e+04 7.725992e+02) (3.851793e+00 -4.750138e+01 -4.831236e+00)) ((3.284698e+02 -4.435361e+02 -1.219610e+02) (2.348790e+00 3.238479e+00 4.957333e+00))
1.608241      	((5.166933e+02 -2.003735e+04 1.049403e+03) (4.218083e+00 -4.726574e+01 -4.433138e+00)) ((3.376578e+02 -7.461818e+02 -4.348980e+01) (2.321000e+00 3.165315e+00 5.429119e+00))
1.630006      	((5.226450e+02 -1.994551e+04 1.272873e+03) (4.633077e+00 -4.696371e+01 -4.004022e+00)) ((3.481606e+02 -1.046515e+03 4.258020e+01) (2.280220e+00 3.086885e+00 5.936788e+00))
1.651816      	((5.289211e+02 -1.986130e+04 1.432726e+03) (5.048201e+00 -4.662416e+01 -3.578811e+00)) ((3.574045e+02 -1.348234e+03 1.082737e+02) (2.237714e+00 3.024856e+00 6.392664e+00))
1.673684      	((5.359540e+02 -1.980399e+04 1.517363e+03) (5.445811e+00 -4.624136e+01 -3.158273e+00)) ((3.678100e+02 -1.617045e+03 1.540122e+02) (2.195404e+00 2.946779e+00 6.799326e+00))
1.695616      	((5.407742e+02 -1.976939e+04 1.541004e+03) (5.813521e+00 -4.581160e+01 -2.749157e+00)) ((3.789523e+02 -1.860232e+03 1.898034e+02) (2.149861e+00 2.847734e+00 7.181617e+00))
1.717607      	((5.446267e+02 -1.973630e+04 1.481016e+03) (6.152004e+00 -4.533948e+01 -2.365980e+00)) ((3.947458e+02 -2.063177e+03 2.145429e+02) (2.101807e+00 2.732281e+00 7.545658e+00))
1.739654      	((5.493952e+02 -1.972025e+04 1.357024e+03) (6.455521e+00 -4.484267e+01 -2.046323e+00)) ((4.113735e+02 -2.215650e+03 2.251879e+02) (2.061817e+00 2.595990e+00 7.914251e+00))
1.757816      	((5.587993e+02 -1.971008e+04 1.213960e+03) (6.661842e+00 -4.448850e+01 -1.842265e+00)) ((4.284119e+02 -2.298313e+03 2.601978e+02) (2.039233e+00 2.451265e+00 8.233577e+00))
1.774163      	((5.616917e+02 -1.968519e+04 1.060023e+03) (6.811858e+00 -4.419039e+01 -1.700356e+00)) ((4.405265e+02 -2.345304e+03 2.796917e+02) (2.026646e+00 2.325838e+00 8.534619e+00))
1.789705      	((5.634529e+02 -1.966563e+04 8.732703e+02) (6.939542e+00 -4.388294e+01 -1.615925e+00)) ((4.519342e+02 -2.358540e+03 3.033448e+02) (2.023214e+00 2.224459e+00 8.843362e+00))
1.805295      	((5.599259e+02 -1.966076e+04 6.796220e+02) (7.056383e+00 -4.354489e+01 -1.589715e+00)) ((4.585008e+02 -2.330242e+03 3.249388e+02) (2.030649e+00 2.142448e+00 9.176847e+00))
1.821494      	((5.538468e+02 -1.966295e+04 4.863536e+02) (7.161199e+00 -4.316098e+01 -1.610269e+00)) ((4.619212e+02 -2.279424e+03 3.453654e+02) (2.046586e+00 2.099649e+00 9.540658e+00))
1.839126      	((5.444259e+02 -1.968058e+04 2.750222e+02) (7.251267e+00 -4.272000e+01 -1.675651e+00)) ((4.628195e+02 -2.202047e+03 3.762620e+02) (2.077635e+00 2.115667e+00 9.954039e+00))
1.858785      	((5.349482e+02 -1.970972e+04 5.736019e+01) (7.325753e+00 -4.223299e+01 -1.791755e+00)) ((4.603074e+02 -2.094416e+03 4.158563e+02) (2.128767e+00 2.187252e+00 1.043532e+01))
1.880701      	((5.266726e+02 -1.974427e+04 -2.060978e+02) (7.390298e+00 -4.172762e+01 -1.975506e+00)) ((4.571540e+02 -1.957672e+03 4.755199e+02) (2.196291e+00 2.260556e+00 1.097422e+01))
1.903286      	((5.211801e+02 -1.979711e+04 -4.867532e+02) (7.437400e+00 -4.131973e+01 -2.207440e+00)) ((4.493705e+02 -1.815547e+03 5.543246e+02) (2.263103e+00 2.334472e+00 1.148791e+01))
1.925941      	((5.193326e+02 -1.985081e+04 -7.609722e+02) (7.484039e+00 -4.103721e+01 -2.467917e+00)) ((4.381998e+02 -1.699129e+03 6.373189e+02) (2.323274e+00 2.431822e+00 1.193501e+01))
1.948638      	((5.194556e+02 -1.993650e+04 -1.013786e+03) (7.552107e+00 -4.083030e+01 -2.764066e+00)) ((4.228260e+02 -1.639016e+03 7.084940e+02) (2.387911e+00 2.542013e+00 1.232376e+01))
1.971352      	((5.193091e+02 -2.004979e+04 -1.233801e+03) (7.652125e+00 -4.068782e+01 -3.107013e+00)) ((4.023064e+02 -1.611754e+03 7.643488e+02) (2.466950e+00 2.679111e+00 1.266867e+01))
1.994087      	((5.200169e+02 -2.017332e+04 -1.440930e+03) (7.771249e+00 -4.060385e+01 -3.503562e+00)) ((3.777488e+02 -1.633651e+03 8.142499e+02) (2.564233e+00 2.830311e+00 1.295638e+01))
2.016848      	((5.221160e+02 -2.030919e+04 -1.627354e+03) (7.883379e+00 -4.054885e+01 -3.940321e+00)) ((3.486826e+02 -1.686500e+03 8.358165e+02) (2.675145e+00 2.952279e+00 1.314358e+01))
