# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.017855e-10 3.472494e-10 8.621635e-08) (2.224987e-12 2.668397e-12 1.814433e-09)) ((-7.728643e-14 3.360949e-09 2.594279e-14) (-7.153912e-15 2.214527e-06 -9.242081e-14))
0.0264        	((3.377821e-10 -3.172242e-10 -3.236570e-08) (1.361317e-12 6.475359e-12 3.156235e-09)) ((-3.551398e-14 1.690815e-09 1.817743e-13) (4.288392e-14 2.028389e-06 -1.134659e-13))
0.04368       	((8.260526e-10 2.036994e-09 3.009773e-08) (1.352763e-12 6.387045e-12 3.435461e-09)) ((1.674811e-14 9.431921e-10 1.055666e-13) (-8.190197e-14 1.837268e-06 -1.516717e-13))
0.064416      	((2.316989e-12 -5.731111e-10 8.795088e-10) (-1.152779e-11 5.781941e-13 2.824469e-09)) ((-1.401519e-14 5.482697e-10 5.297057e-16) (-3.077410e-13 1.645477e-06 -2.659856e-13))
0.0892992     	((1.409198e-09 6.185188e-10 3.111331e-09) (-4.370670e-11 -6.265047e-12 2.298516e-09)) ((-1.746011e-14 4.151008e-10 2.774244e-15) (-4.099391e-13 1.458746e-06 -3.429133e-13))
0.119159      	((4.866823e-10 -1.260799e-10 7.514980e-10) (-5.331433e-11 -1.210891e-11 1.944066e-09)) ((-3.499224e-15 3.052839e-10 3.710328e-15) (-5.207288e-13 1.282919e-06 -4.315443e-13))
0.154991      	((-6.136946e-10 -3.991375e-10 -2.565295e-09) (-5.141621e-11 -2.026644e-11 1.592187e-09)) ((-1.319694e-14 2.466298e-10 2.068730e-14) (-6.654285e-13 1.122118e-06 -4.571143e-13))
0.197989      	((-1.100314e-09 -2.551396e-10 4.141647e-10) (-5.591027e-11 -2.837009e-11 1.293296e-09)) ((-1.895081e-14 1.991525e-10 2.109594e-14) (-8.724555e-13 9.797174e-07 -4.675822e-13))
0.249587      	((-7.776053e-10 -3.472550e-10 -2.179763e-09) (-3.030762e-11 -3.318337e-11 1.101054e-09)) ((-1.864314e-14 1.659543e-10 -5.734561e-15) (-1.050663e-12 8.573241e-07 -5.150782e-13))
0.311504      	((-7.647004e-10 1.219855e-10 1.365975e-10) (5.971198e-12 -3.331862e-11 9.606631e-10)) ((-2.515783e-14 1.400139e-10 -1.533066e-14) (-8.405189e-13 7.545053e-07 -4.199424e-13))
0.385805      	((-8.159158e-10 9.122193e-11 -4.313533e-10) (1.342637e-11 -3.147046e-11 8.149073e-10)) ((-1.075240e-14 1.222318e-10 -2.565163e-14) (-4.970160e-13 6.690548e-07 -2.668994e-13))
0.474966      	((-3.125300e-10 -5.864122e-11 7.820196e-10) (1.073512e-11 -3.037601e-11 6.419117e-10)) ((-1.232433e-14 1.101664e-10 -1.898958e-14) (-2.407607e-13 5.977125e-07 -1.085919e-13))
0.581959      	((-9.978148e-10 -2.981711e-10 -2.144644e-10) (2.964468e-11 -3.432905e-11 4.806406e-10)) ((-2.998918e-14 9.892703e-11 -1.399052e-14) (-2.473857e-13 5.372854e-07 3.058422e-14))
0.710351      	((-5.658001e-10 -3.689283e-10 1.162882e-09) (7.432183e-11 -3.400730e-11 3.508155e-10)) ((-3.883787e-14 8.838980e-11 -1.405753e-14) (-3.101764e-13 4.851981e-07 3.402442e-13))
0.864421      	((-2.042708e-10 -5.435585e-10 5.632682e-10) (1.544924e-10 -1.518914e-11 1.566878e-10)) ((-5.276473e-14 8.110645e-11 1.237116e-16) (-4.621183e-14 4.395621e-07 4.698961e-13))
1.049306      	((-6.526421e-11 -3.844163e-10 1.641596e-09) (1.796295e-10 1.049447e-11 1.088337e-11)) ((-3.454550e-14 7.633364e-11 6.200661e-15) (5.007130e-13 3.990646e-07 2.027422e-13))
1.271167      	((-1.281154e-09 -2.902733e-10 1.607197e-09) (1.551032e-10 1.794147e-11 -1.545604e-10)) ((-2.477192e-14 7.183903e-11 1.122308e-14) (9.910240e-13 3.627973e-07 3.389759e-13))
1.5374        	((-8.015563e-10 -3.059567e-11 1.664498e-09) (1.451765e-10 1.634843e-11 -2.503935e-10)) ((6.325121e-15 6.652235e-11 3.105345e-14) (1.431411e-12 3.301591e-07 7.447897e-13))
1.85688       	((-1.191768e-09 -1.238545e-10 1.211305e-09) (9.380222e-11 -7.706098e-12 -2.732069e-10)) ((2.682939e-14 6.095517e-11 3.880523e-14) (2.402400e-12 3.008146e-07 1.813398e-12))
2.240256      	((-1.658824e-09 -1.328861e-10 1.186347e-09) (1.308963e-10 -3.109667e-11 -3.177223e-10)) ((3.022711e-14 5.629091e-11 2.735439e-14) (3.975029e-12 2.745884e-07 3.692750e-12))
2.700307      	((-2.306106e-09 -2.311682e-12 -5.302174e-11) (2.431101e-10 -4.024767e-11 -3.647464e-10)) ((4.552882e-14 5.256560e-11 4.130969e-14) (5.156754e-12 2.513415e-07 5.606217e-12))
3.252369      	((-1.595253e-09 1.110860e-10 -3.532939e-10) (3.242038e-10 -4.663860e-11 -5.049745e-10)) ((4.934085e-14 4.888107e-11 3.108491e-14) (5.850860e-12 2.308806e-07 7.622994e-12))
3.914842      	((-7.751288e-10 5.911715e-11 -5.360588e-10) (4.295665e-10 -4.605070e-11 -5.563619e-10)) ((3.965704e-14 4.519809e-11 2.558203e-14) (6.661533e-12 2.129105e-07 9.163198e-12))
4.709811      	((-2.707788e-10 -6.495512e-11 8.885524e-11) (4.600885e-10 -4.205718e-11 -5.212765e-10)) ((1.648865e-14 4.158848e-11 5.182542e-15) (7.619808e-12 1.970481e-07 1.009556e-11))
5.663773      	((3.707660e-10 -4.453834e-11 4.095159e-10) (4.213073e-10 -5.185319e-11 -4.766428e-10)) ((1.642517e-14 3.789676e-11 2.761644e-15) (8.059720e-12 1.829060e-07 1.003254e-11))
6.808528      	((5.078802e-10 -8.054803e-11 2.597970e-10) (3.156847e-10 -6.261200e-11 -4.224410e-10)) ((1.407711e-14 3.435919e-11 5.183811e-15) (7.508302e-12 1.701554e-07 8.608364e-12))
8.182233      	((6.369421e-10 -1.663907e-10 3.506005e-10) (1.896651e-10 -7.763720e-11 -3.096555e-10)) ((1.759428e-14 3.110803e-11 9.163806e-15) (6.547789e-12 1.585507e-07 7.085254e-12))
9.83068       	((5.948265e-10 -1.932692e-10 4.133476e-10) (1.297198e-10 -9.035125e-11 -1.980189e-10)) ((6.364760e-15 2.801717e-11 7.442370e-15) (5.280251e-12 1.479155e-07 6.070579e-12))
11.808816     	((4.016585e-10 -2.019972e-10 5.003729e-10) (6.435981e-11 -7.263412e-11 -1.057854e-10)) ((6.528227e-15 2.527493e-11 -2.516452e-15) (3.997787e-12 1.381208e-07 4.928193e-12))
14.182579     	((-2.840980e-11 -1.308863e-10 3.626384e-10) (3.481505e-11 -6.660349e-11 -7.812729e-11)) ((2.089620e-14 2.284391e-11 -2.131068e-14) (2.934914e-12 1.290828e-07 4.202116e-12))
17.031095     	((-4.320838e-11 -1.489259e-10 4.314456e-10) (-9.637243e-12 -5.993673e-11 -9.297296e-11)) ((3.027417e-14 2.067642e-11 -2.440343e-14) (1.898065e-12 1.207584e-07 3.654225e-12))
20.449314     	((-1.145833e-10 -7.950090e-11 2.513021e-10) (-7.755893e-11 -5.189810e-11 -7.956853e-11)) ((4.065895e-14 1.882808e-11 -3.092726e-14) (1.008883e-12 1.131337e-07 3.067853e-12))
24.551176     	((-5.650411e-11 -3.932732e-11 1.568273e-10) (-1.504160e-10 -4.345458e-11 -9.528230e-11)) ((4.835716e-14 1.719272e-11 -2.957465e-14) (3.798451e-13 1.061873e-07 2.859086e-12))
29.473411     	((-2.987845e-10 -5.205603e-11 4.779334e-11) (-1.832775e-10 -2.861401e-11 -6.523777e-11)) ((5.286096e-14 1.575019e-11 -2.160861e-14) (-2.839700e-13 9.988356e-08 2.791224e-12))
