# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.000695e-02 3.406015e-12 4.801388e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.627412e-15 3.285245e-13 -3.794779e-13))
0.0115188     	((1.228585e+01 9.299736e-04 8.394124e-04) (7.805251e-02 9.637743e-07 2.128755e-07)) ((-9.794702e-09 -9.165226e-09 1.811749e-10) (2.070378e-10 -6.882897e-08 6.048940e-08))
0.0253414     	((-5.232886e+00 -8.143589e-04 -9.752157e-04) (7.299229e-02 -1.190281e-07 -1.765559e-06)) ((-2.187904e-09 -9.343722e-08 -1.751176e-08) (6.515798e-10 -3.406399e-07 3.189288e-07))
0.0419285     	((7.503718e-01 2.330473e-04 3.122240e-04) (5.913090e-02 -1.734251e-06 -1.547569e-06)) ((9.138290e-09 8.904475e-08 2.307947e-08) (-1.506865e-09 -1.796796e-07 1.519858e-07))
0.0618331     	((-3.385850e-01 -5.626982e-04 -5.660079e-04) (5.395625e-02 -3.418561e-06 -2.524068e-06)) ((5.918283e-09 -3.390791e-08 -5.558214e-09) (-3.036217e-09 -5.175445e-08 3.532087e-08))
0.0857185     	((2.367717e-01 4.977180e-05 5.131081e-05) (5.050139e-02 -2.899327e-06 -1.699599e-06)) ((1.423095e-08 1.408799e-08 3.373390e-09) (-1.554118e-09 -9.464079e-08 6.670233e-08))
0.113795      	((-1.499858e-03 -5.842483e-05 -2.465713e-05) (4.879669e-02 -1.284073e-06 4.816448e-07)) ((1.147035e-08 -6.303873e-09 -5.722027e-09) (-1.480630e-09 -2.467888e-08 -6.650660e-10))
0.146039      	((1.080697e-01 5.533006e-05 9.762881e-05) (4.755547e-02 -5.558704e-07 1.531537e-06)) ((1.311208e-09 5.994364e-09 -4.351343e-09) (-1.272073e-09 -1.314394e-08 -2.583708e-09))
0.182409      	((6.942952e-02 -5.405667e-05 -3.331624e-05) (4.669484e-02 5.178418e-08 1.507733e-06)) ((1.473269e-09 1.415688e-09 -1.601530e-09) (1.831864e-09 9.146921e-09 -3.633567e-08))
0.222907      	((1.032703e-01 -3.330356e-05 -3.348743e-05) (4.611028e-02 -4.644769e-07 4.352946e-07)) ((3.440097e-09 4.273926e-10 -3.648740e-09) (1.036009e-09 5.050044e-08 -7.443280e-08))
0.264142      	((1.021729e-01 -1.271940e-04 -1.290139e-04) (4.575726e-02 -1.143997e-06 1.296080e-07)) ((9.396984e-10 -4.329161e-09 -3.115836e-09) (9.294132e-10 6.596187e-08 -8.716871e-08))
0.305358      	((1.197365e-01 -1.646251e-04 -1.534280e-04) (4.552812e-02 -1.519974e-06 -3.426027e-07)) ((2.603708e-10 -1.036691e-09 -2.004170e-09) (2.176698e-09 6.838668e-08 -9.829480e-08))
