# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.202001e-12 7.039672e-12 -1.464943e-11) (1.510977e-14 5.701059e-15 9.356481e-14)) ((6.337505e-11 -6.848127e-15 -9.240479e-17) (4.418507e-08 4.555542e-15 -1.640016e-15))
0.0264        	((4.790633e-12 1.155048e-11 -2.465637e-11) (-6.053718e-14 -1.085809e-13 8.182504e-14)) ((3.126776e-11 -5.327591e-15 1.337731e-15) (4.047080e-08 7.967215e-15 -1.635397e-15))
0.04368       	((-2.564825e-11 -1.781922e-11 -3.010062e-11) (5.555725e-14 -3.140169e-13 2.457601e-14)) ((1.726557e-11 -4.211098e-15 1.467432e-15) (3.665371e-08 4.341992e-15 3.637233e-15))
0.064416      	((8.225102e-12 -1.684127e-12 -6.339224e-12) (4.210207e-13 -4.562154e-13 -5.833269e-14)) ((9.669146e-12 -2.874829e-15 -4.667586e-16) (3.281699e-08 -4.799069e-15 9.165869e-15))
0.0892992     	((-3.165614e-12 -4.592885e-12 -1.983656e-12) (8.121617e-13 -4.996362e-13 -1.730801e-13)) ((7.263062e-12 -2.734322e-15 3.922109e-16) (2.907245e-08 -1.379599e-14 1.231010e-14))
0.119159      	((-4.404587e-12 -8.961096e-12 -2.218570e-11) (1.052034e-12 -4.674694e-13 -2.735139e-13)) ((5.189634e-12 -1.944009e-15 -5.936766e-17) (2.553559e-08 -1.882001e-14 1.305134e-14))
0.154991      	((5.650022e-12 1.126718e-11 6.427563e-12) (1.159503e-12 -4.122310e-13 -3.063340e-13)) ((4.112917e-12 -1.521215e-15 -1.369208e-16) (2.228790e-08 -2.032868e-14 1.135991e-14))
0.197989      	((5.583087e-12 1.448638e-12 -6.685964e-12) (1.254837e-12 -3.438356e-13 -3.038739e-13)) ((3.267546e-12 -7.099037e-16 -1.199892e-16) (1.940868e-08 -1.994497e-14 9.380756e-15))
0.249587      	((2.619613e-12 2.356986e-12 -6.719750e-12) (1.248984e-12 -3.213742e-13 -3.109130e-13)) ((2.703683e-12 -4.538972e-16 -2.876825e-16) (1.694061e-08 -1.880119e-14 8.597666e-15))
0.311504      	((3.075565e-12 5.710438e-12 -8.305050e-12) (1.146959e-12 -3.451250e-13 -2.540783e-13)) ((2.257165e-12 -5.910100e-16 -8.388454e-17) (1.487768e-08 -1.686934e-14 8.860524e-15))
0.385805      	((-2.001417e-12 7.410879e-12 -1.122289e-11) (1.034929e-12 -3.224502e-13 -2.125211e-13)) ((1.941537e-12 -6.160667e-16 1.985353e-16) (1.317550e-08 -1.702635e-14 8.753299e-15))
0.474966      	((-1.494819e-12 1.000314e-11 -1.078341e-11) (8.815866e-13 -2.054512e-13 -3.630722e-13)) ((1.734179e-12 -3.784513e-16 3.127786e-16) (1.176725e-08 -2.241020e-14 8.486360e-15))
0.581959      	((6.748592e-12 1.455982e-11 -3.518228e-12) (6.567582e-13 -4.092657e-15 -5.275186e-13)) ((1.554360e-12 -4.573913e-16 4.887743e-16) (1.058347e-08 -2.795257e-14 1.014144e-14))
0.710351      	((7.388233e-12 1.693834e-11 -1.312989e-11) (3.434922e-13 1.668270e-14 -5.135876e-13)) ((1.373764e-12 -5.846749e-16 6.183070e-16) (9.566615e-09 -3.031360e-14 1.470565e-14))
0.864421      	((9.348340e-12 2.119735e-11 -7.990929e-12) (-2.345149e-14 -2.670078e-13 -3.688594e-13)) ((1.252217e-12 -9.071745e-16 6.949261e-16) (8.675868e-09 -2.788344e-14 2.130697e-14))
