# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.058845e-11 1.113375e-10 -2.324232e-10) (3.740660e-13 9.460730e-14 1.472236e-12)) ((1.005192e-09 -1.086170e-13 -1.462378e-15) (7.002872e-07 7.219016e-14 -2.604707e-14))
0.0264        	((7.343775e-11 1.831264e-10 -3.902545e-10) (-2.523035e-13 -1.731749e-12 1.291611e-12)) ((4.966910e-10 -8.458984e-14 2.103353e-14) (6.414252e-07 1.261184e-13 -2.527895e-14))
0.04368       	((-4.045331e-10 -2.836479e-10 -4.787155e-10) (2.406832e-12 -5.047692e-12 4.069770e-13)) ((2.752256e-10 -6.690465e-14 2.319211e-14) (5.809493e-07 6.694218e-14 5.983144e-14))
0.064416      	((1.366691e-10 -3.346613e-11 -1.015084e-10) (8.833634e-12 -7.260751e-12 -1.024048e-12)) ((1.551462e-10 -4.610706e-14 -7.422748e-15) (5.201910e-07 -8.154551e-14 1.490936e-13))
0.0892992     	((-4.404148e-11 -7.543196e-11 -2.130636e-11) (1.477034e-11 -7.953071e-12 -2.826251e-12)) ((1.172312e-10 -4.358974e-14 5.752871e-15) (4.609343e-07 -2.221184e-13 1.986864e-13))
0.119159      	((-2.462622e-11 -1.420132e-10 -3.447218e-10) (1.881754e-11 -7.485192e-12 -4.289442e-12)) ((8.443983e-11 -3.154182e-14 -7.745314e-16) (4.050168e-07 -2.989642e-13 2.103223e-13))
0.154991      	((1.503255e-10 1.742634e-10 1.090913e-10) (2.043451e-11 -6.536343e-12 -4.963615e-12)) ((6.737059e-11 -2.430502e-14 -3.184692e-15) (3.537342e-07 -3.273050e-13 1.823136e-13))
0.197989      	((1.048602e-10 1.094799e-11 -1.107598e-10) (1.973812e-11 -5.463919e-12 -5.141978e-12)) ((5.384921e-11 -1.093939e-14 -2.509459e-15) (3.082847e-07 -3.353563e-13 1.566780e-13))
0.249587      	((1.139782e-10 4.482333e-11 -9.801046e-11) (1.432610e-11 -4.936875e-12 -5.080439e-12)) ((4.475825e-11 -8.172296e-15 -4.988978e-15) (2.692928e-07 -3.204643e-13 1.442566e-13))
0.311504      	((4.280896e-11 1.003581e-10 -1.381155e-10) (1.048691e-11 -5.365201e-12 -4.454598e-12)) ((3.753710e-11 -9.900537e-15 -1.424309e-15) (2.366510e-07 -2.984286e-13 1.425909e-13))
0.385805      	((-1.176277e-10 1.328148e-10 -1.723325e-10) (1.005728e-11 -5.258104e-12 -4.582399e-12)) ((3.247108e-11 -1.090273e-14 3.356246e-15) (2.096595e-07 -2.977185e-13 1.283198e-13))
0.474966      	((-2.978388e-11 1.595948e-10 -1.719851e-10) (1.035552e-11 -4.086245e-12 -7.518337e-12)) ((2.909617e-11 -7.217618e-15 5.131583e-15) (1.872666e-07 -3.573591e-13 1.104763e-13))
0.581959      	((1.203878e-10 2.317622e-10 -8.645086e-11) (2.470061e-11 -1.003483e-12 -9.010484e-12)) ((2.608099e-11 -7.494009e-15 7.940248e-15) (1.683978e-07 -4.061200e-13 1.223027e-13))
0.710351      	((2.253139e-11 2.867680e-10 -2.012234e-10) (3.356884e-11 8.518304e-13 -8.660787e-12)) ((2.312292e-11 -9.443674e-15 9.248146e-15) (1.521720e-07 -4.461706e-13 1.900875e-13))
