# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.001979e-12 -7.956514e-13 1.592618e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.448365e-14 5.355011e-09 -2.886938e-14))
0.012         	((7.911264e-05 6.860753e-05 4.699466e+00) (-2.401838e-07 -2.271164e-07 2.253289e-02)) ((-1.590104e-11 1.305943e-06 -6.590866e-11) (1.626579e-09 2.279348e-08 -2.751046e-12))
0.0264        	((-2.482901e-04 -2.274613e-04 -1.383781e+00) (-1.090855e-06 -4.248974e-07 2.221329e-02)) ((2.955158e-08 -2.803873e-07 7.148449e-11) (-2.637582e-08 7.662147e-08 1.336233e-10))
0.04368       	((1.385275e-04 1.931398e-04 -2.666266e-01) (-8.569338e-07 -2.885190e-07 1.842981e-02)) ((-2.471762e-08 2.755401e-08 -9.709535e-11) (-2.170332e-08 9.365656e-08 1.132087e-11))
0.064416      	((-1.066161e-04 -3.707644e-05 -2.001067e-02) (3.290281e-07 -1.159810e-07 1.630981e-02)) ((-4.679374e-10 8.433312e-08 -6.984760e-10) (3.913657e-09 7.487568e-08 -2.588675e-10))
0.0892992     	((-3.696791e-05 -5.944821e-05 9.239808e-03) (1.337114e-06 8.304732e-08 1.496763e-02)) ((2.290209e-09 4.935502e-08 -1.109431e-10) (5.217723e-09 4.799539e-08 -5.477095e-10))
0.119159      	((-9.118691e-06 1.280333e-05 8.126057e-03) (1.835671e-06 2.319061e-07 1.393400e-02)) ((-1.926580e-09 7.919135e-08 2.294787e-10) (6.808710e-09 8.230181e-08 -1.118426e-09))
0.154991      	((-1.548311e-06 -1.696839e-05 1.127979e-02) (1.980184e-06 1.764129e-07 1.317308e-02)) ((1.116499e-09 6.650831e-08 9.098104e-10) (9.227529e-09 1.619665e-07 -8.577978e-10))
0.197989      	((-9.185535e-06 7.736352e-06 1.188013e-02) (2.395041e-06 3.280820e-08 1.258899e-02)) ((4.362152e-10 7.888941e-08 -3.038717e-10) (1.094660e-08 1.942773e-07 -5.515389e-10))
0.249587      	((6.215103e-06 -6.099769e-06 1.343328e-02) (3.476656e-06 -1.541127e-09 1.209336e-02)) ((1.114968e-09 6.820038e-08 -2.877185e-10) (1.509149e-08 1.772710e-07 -5.728304e-10))
