# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.678339e-12 -9.000564e-10 -1.759606e-12) (1.354318e-15 -2.285377e-11 7.390966e-14)) ((2.601648e-16 -4.308434e-17 2.046856e-11) (-1.401740e-17 2.093423e-15 2.787327e-08))
0.0264        	((1.164165e-11 -1.318094e-10 4.548746e-14) (2.030586e-14 -3.375413e-11 1.363873e-13)) ((-1.138516e-16 1.969796e-15 9.381233e-12) (1.342458e-16 5.634997e-15 2.553229e-08))
0.04368       	((8.265799e-12 -4.191608e-10 -6.843773e-12) (2.050358e-14 -3.555733e-11 1.974893e-13)) ((3.974949e-16 2.262519e-15 5.105975e-12) (2.483070e-16 9.760571e-15 2.312492e-08))
0.064416      	((1.406878e-11 5.953524e-11 5.870343e-12) (8.175905e-15 -3.069668e-11 3.240568e-13)) ((-1.042772e-16 1.216984e-15 2.739278e-12) (8.410940e-16 1.501388e-14 2.070439e-08))
0.0892992     	((-7.316365e-12 -1.861075e-10 -5.195582e-12) (-6.930835e-17 -2.552853e-11 4.919323e-13)) ((5.622156e-16 3.020109e-15 2.049013e-12) (2.004605e-15 2.160718e-14 1.834161e-08))
0.119159      	((4.821953e-12 3.375622e-11 -7.562050e-13) (-5.355170e-15 -2.076064e-11 5.809588e-13)) ((-1.758846e-17 2.192719e-15 1.527317e-12) (2.513286e-15 2.508654e-14 1.610982e-08))
0.154991      	((-2.803132e-12 -9.177025e-11 1.574220e-12) (-1.971695e-14 -1.875119e-11 5.997848e-13)) ((2.638725e-16 1.645535e-15 1.244995e-12) (3.051863e-15 2.606106e-14 1.406053e-08))
0.197989      	((4.986359e-13 -2.834163e-11 2.280870e-13) (-4.370765e-14 -1.627527e-11 5.905105e-13)) ((4.464542e-16 1.436579e-15 1.018884e-12) (3.991190e-15 2.607502e-14 1.224359e-08))
0.249587      	((-2.827635e-12 -7.354180e-11 -2.184962e-12) (-5.727917e-14 -1.437078e-11 6.061623e-13)) ((3.378062e-16 1.597473e-15 8.387062e-13) (4.245348e-15 2.487377e-14 1.068622e-08))
