# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.867615e-14 5.007053e-04 -6.435747e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.426580e-14 -1.313558e-16 -1.830337e-10))
0.012         	((2.773700e-08 1.456456e-01 1.000875e-08) (-1.637432e-10 5.738809e-04 -4.272892e-10)) ((5.008695e-11 -1.755567e-13 -2.741929e-08) (3.855276e-12 9.400542e-14 -3.567723e-10))
0.0264        	((-1.368543e-06 -1.164671e-02 -4.651368e-07) (-9.762973e-10 5.838563e-04 -6.966929e-10)) ((-6.336243e-11 -1.276841e-11 1.590684e-09) (-4.531464e-14 6.552938e-14 -4.483153e-10))
0.04368       	((2.477744e-06 -2.963721e-02 -4.020859e-07) (2.119099e-09 5.172858e-04 -7.034754e-10)) ((-1.017760e-10 2.277214e-11 7.677374e-09) (-1.651540e-11 -5.868549e-13 -3.478598e-10))
0.064416      	((-9.791588e-08 -2.744712e-04 6.149085e-07) (2.032931e-08 4.575005e-04 6.176160e-09)) ((5.340420e-11 1.132740e-11 -7.144042e-10) (2.239878e-11 -1.301129e-12 -2.681788e-10))
0.0892992     	((2.281554e-07 2.444019e-04 3.010841e-07) (2.858735e-08 4.219451e-04 8.510782e-09)) ((3.416934e-12 -1.524114e-11 -4.485351e-10) (2.204281e-11 -1.636738e-12 1.391415e-10))
0.119159      	((-1.018152e-07 -4.984610e-04 4.615384e-07) (2.474637e-08 3.895290e-04 5.719618e-09)) ((2.804242e-11 -1.973564e-12 3.681480e-10) (-4.674387e-11 -2.988649e-12 4.289937e-10))
0.154991      	((-2.207648e-07 -2.352489e-04 5.166389e-08) (2.123436e-08 3.557022e-04 4.099912e-09)) ((1.427949e-11 5.250886e-12 1.811183e-10) (-9.655728e-12 -2.414875e-12 3.143409e-10))
0.197989      	((2.735722e-08 -5.082355e-05 -7.338524e-08) (1.289663e-08 3.223494e-04 2.224396e-09)) ((1.030712e-11 2.617059e-12 3.394717e-11) (3.013656e-11 -1.064754e-12 2.325396e-10))
0.249587      	((-1.587888e-08 1.383649e-05 -1.522293e-08) (9.640666e-10 2.905356e-04 1.603134e-09)) ((9.157080e-12 4.014671e-12 1.972781e-11) (1.344544e-11 8.650859e-13 4.254356e-10))
0.311504      	((-8.075933e-08 4.560764e-05 -3.033994e-08) (-1.117765e-08 2.611093e-04 1.471498e-09)) ((6.413925e-12 1.472176e-12 9.315398e-12) (3.673924e-12 6.031339e-13 6.378724e-10))
0.385805      	((-8.046864e-08 6.303245e-05 -3.161762e-08) (-1.592158e-08 2.346891e-04 1.626163e-09)) ((3.248444e-12 4.934841e-13 2.699226e-12) (-1.509168e-11 4.283537e-13 6.347671e-10))
0.474966      	((-5.704402e-08 7.163846e-05 -2.991067e-08) (-1.377482e-08 2.115247e-04 1.545342e-09)) ((1.662957e-12 3.792312e-13 2.715539e-12) (-1.518618e-11 1.304074e-12 5.090291e-10))
0.581959      	((-3.594856e-08 7.516381e-05 -2.202833e-08) (-1.114359e-08 1.911896e-04 1.072597e-09)) ((6.615530e-13 -6.780074e-14 -1.742309e-15) (-3.051596e-12 1.238971e-12 4.199158e-10))
0.710351      	((-1.408523e-08 7.505507e-05 -1.766105e-08) (-8.821313e-09 1.728970e-04 5.307189e-10)) ((3.920252e-13 -2.330794e-13 -3.841506e-12) (1.424282e-11 4.925087e-13 4.253947e-10))
