# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.575563e-11 1.817651e-06 2.944243e-07) (-5.546096e-13 4.181069e-06 -9.380206e-12)) ((2.656869e-10 9.613060e-13 -2.434526e-12) (2.782316e-07 2.375273e-14 4.512819e-13))
0.0264        	((-1.039335e-09 2.443045e-06 6.234842e-07) (-2.432583e-12 3.829902e-06 -2.998312e-11)) ((-1.203349e-10 2.082330e-12 -1.078965e-12) (2.551395e-07 5.563671e-14 4.634303e-13))
0.04368       	((8.328624e-10 1.651948e-06 3.380675e-07) (-3.339101e-12 3.467559e-06 -6.947128e-11)) ((-8.920354e-11 1.081187e-12 -1.215325e-12) (2.313827e-07 1.343248e-14 8.721536e-13))
0.064416      	((-9.319991e-10 1.867627e-06 4.372996e-07) (-4.492219e-12 3.102100e-06 -1.323026e-10)) ((-1.764080e-10 1.427957e-12 -7.674467e-13) (2.075033e-07 -7.701392e-14 3.581733e-13))
0.0892992     	((4.965616e-10 1.378731e-06 2.913910e-07) (-4.676562e-12 2.744014e-06 -2.158660e-10)) ((-1.257436e-10 9.287301e-13 -5.076558e-13) (1.841860e-07 -1.466743e-13 -9.873365e-13))
0.119159      	((-3.239576e-10 1.413777e-06 3.160818e-07) (-4.120212e-12 2.404779e-06 -3.144850e-10)) ((-1.539832e-10 1.015330e-12 -2.669340e-13) (1.621982e-07 -1.233174e-13 -1.553266e-12))
0.154991      	((2.564995e-10 1.065294e-06 2.254131e-07) (-4.263974e-12 2.094985e-06 -4.355907e-10)) ((-1.074982e-10 7.134004e-13 -1.191281e-13) (1.420109e-07 -1.076479e-13 -1.779425e-12))
0.197989      	((-6.091668e-11 1.051805e-06 2.267307e-07) (-3.885270e-12 1.820905e-06 -5.812385e-10)) ((-1.214644e-10 7.290515e-13 -1.801288e-13) (1.241353e-07 -9.387368e-14 -1.925952e-12))
0.249587      	((1.126252e-10 8.176780e-07 1.755977e-07) (-4.487971e-12 1.587166e-06 -7.427384e-10)) ((-8.706941e-11 5.372785e-13 -1.504832e-13) (1.087774e-07 -6.967647e-14 -1.838658e-12))
0.311504      	((4.178411e-11 7.938422e-07 1.696643e-07) (-2.967919e-12 1.392677e-06 -8.948457e-10)) ((-9.607240e-11 5.387096e-13 -2.668577e-13) (9.594009e-08 -7.364271e-14 -1.509473e-12))
0.385805      	((3.029892e-11 6.402726e-07 1.405709e-07) (-2.501091e-12 1.231749e-06 -1.046457e-09)) ((-7.170413e-11 4.258194e-13 -1.748490e-13) (8.530553e-08 -1.044680e-13 -8.973526e-13))
0.474966      	((3.654841e-11 6.203247e-07 1.320657e-07) (-3.104213e-12 1.098345e-06 -1.142368e-09)) ((-7.800634e-11 4.092791e-13 -2.311526e-13) (7.650316e-08 -1.019921e-13 -3.592618e-13))
0.581959      	((3.789678e-13 5.170058e-07 1.134026e-07) (-4.273172e-12 9.858366e-07 -1.248745e-09)) ((-6.031953e-11 3.354410e-13 -1.576812e-13) (6.907366e-08 -2.679146e-14 -3.089353e-13))
