# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.399388e-09 3.402973e-12 1.513295e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.162802e-13 8.602154e-11 -2.014345e-15))
0.012         	((5.160517e-07 3.978908e-07 1.485880e-02) (-3.963502e-09 1.650876e-09 1.379439e-04)) ((1.777807e-11 5.706578e-09 -1.435850e-12) (4.926045e-11 2.275013e-10 -1.302099e-12))
0.0264        	((-6.358513e-08 -5.153115e-07 -1.436506e-03) (-4.646025e-09 6.782235e-10 1.101866e-04)) ((-4.307522e-11 -6.392745e-10 -2.640182e-12) (5.761594e-11 1.479391e-10 1.288587e-11))
0.04368       	((1.312035e-07 8.587193e-07 -2.854675e-03) (-7.649030e-10 -3.279997e-10 7.384319e-05)) ((1.386137e-10 -1.144462e-09 7.466712e-13) (-7.925634e-11 -1.722543e-10 3.639927e-12))
0.064416      	((1.621779e-07 -1.812338e-07 -1.461228e-04) (9.983851e-10 8.729618e-10 5.124315e-05)) ((3.135231e-11 -9.284701e-11 1.260043e-11) (-7.274358e-11 -3.347251e-10 -2.913158e-12))
0.0892992     	((6.238796e-10 -9.028781e-08 -8.237314e-06) (1.005682e-09 1.980199e-09 4.174937e-05)) ((-5.486911e-11 1.409391e-10 -1.305215e-12) (6.395316e-11 -2.228848e-10 6.876779e-12))
0.119159      	((-5.094486e-08 -5.081675e-08 -4.207434e-05) (2.256795e-09 3.291887e-09 3.554553e-05)) ((-9.334237e-12 5.469396e-11 -1.840310e-12) (1.400752e-10 -2.296237e-10 -4.294371e-12))
0.154991      	((-1.051348e-07 -7.498415e-08 -2.913399e-05) (3.476893e-09 4.246346e-09 3.053861e-05)) ((-4.604174e-12 1.685652e-11 8.622082e-13) (1.977452e-10 -3.118595e-10 -2.279559e-11))
0.197989      	((-5.203265e-08 -6.346163e-08 -8.119896e-06) (3.568582e-09 4.167294e-09 2.669004e-05)) ((-4.375561e-12 1.832593e-11 -1.152068e-13) (2.122507e-10 -2.722403e-10 -3.105695e-11))
0.249587      	((-3.468328e-08 -4.522307e-08 -8.946807e-07) (3.422649e-09 4.390900e-09 2.352582e-05)) ((-1.469262e-12 1.459120e-11 -2.893926e-13) (2.374224e-10 -2.204859e-10 -3.209333e-11))
0.311504      	((-2.281270e-08 -3.078131e-08 3.275140e-06) (3.866110e-09 4.852923e-09 2.081622e-05)) ((-1.118606e-12 1.441605e-11 -1.996597e-13) (2.752444e-10 -2.276951e-10 -3.262879e-11))
0.385805      	((-1.406297e-08 -1.809280e-08 5.725226e-06) (4.239636e-09 5.177300e-09 1.846807e-05)) ((-6.889783e-13 1.281890e-11 -1.961653e-13) (3.065609e-10 -2.608431e-10 -2.955762e-11))
0.474966      	((-5.336370e-09 -1.030502e-08 6.897564e-06) (4.501854e-09 5.506061e-09 1.642542e-05)) ((-3.625284e-13 1.040270e-11 -2.397374e-13) (3.398081e-10 -2.940694e-10 -2.684209e-11))
0.581959      	((3.145549e-09 -4.116043e-09 7.312932e-06) (4.866102e-09 5.755118e-09 1.464878e-05)) ((7.837352e-13 7.391873e-12 -2.351467e-13) (3.645912e-10 -3.263603e-10 -2.012981e-11))
0.710351      	((7.581017e-09 -2.630563e-10 7.317624e-06) (5.223219e-09 5.877633e-09 1.311630e-05)) ((1.662214e-12 4.446469e-12 -1.744524e-13) (3.802536e-10 -3.467354e-10 -1.468467e-11))
0.864421      	((9.343431e-09 1.537458e-09 7.105485e-06) (5.290320e-09 5.971264e-09 1.181080e-05)) ((2.113161e-12 2.513491e-12 -1.302027e-13) (3.943255e-10 -3.547257e-10 -1.460637e-11))
1.049306      	((9.075534e-09 1.208773e-09 6.785044e-06) (4.988237e-09 5.972555e-09 1.070835e-05)) ((2.407301e-12 1.030835e-12 -3.066460e-14) (3.986098e-10 -3.530690e-10 -1.402753e-11))
1.271167      	((5.672539e-09 -1.053496e-10 6.413895e-06) (4.857901e-09 5.870296e-09 9.779030e-06)) ((2.605172e-12 6.727448e-13 2.814760e-15) (3.930236e-10 -3.580481e-10 -1.309527e-11))
