# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.126836e-04 4.924233e-09 -3.838212e-05) (-2.639215e-04 1.212644e-12 -5.765967e-08)) ((-1.770106e-12 1.782667e-08 -1.419809e-12) (-2.630350e-13 1.756369e-05 -1.766392e-13))
0.0264        	((-1.553836e-04 8.817955e-08 -5.044971e-05) (-2.418369e-04 -5.859246e-11 -1.235085e-07)) ((-1.069771e-12 -7.789078e-09 -4.439785e-13) (-2.575720e-12 1.611241e-05 3.330889e-12))
0.04368       	((-1.034939e-04 -5.119396e-08 -3.503301e-05) (-2.193375e-04 -1.998773e-10 -2.596366e-07)) ((-2.065917e-12 -4.864263e-09 -1.494349e-12) (-6.314017e-12 1.464100e-05 7.627338e-12))
0.064416      	((-1.185662e-04 6.536998e-08 -3.955358e-05) (-1.971533e-04 -2.341067e-10 -4.709915e-07)) ((-1.329540e-12 -1.051548e-08 5.720310e-14) (-9.624597e-12 1.319837e-05 9.198271e-12))
0.0892992     	((-8.714124e-05 -3.426614e-08 -3.082394e-05) (-1.761168e-04 -2.401519e-10 -7.475984e-07)) ((-1.239538e-12 -6.980946e-09 -6.952035e-13) (-1.731940e-11 1.184003e-05 7.553671e-12))
0.119159      	((-9.014883e-05 3.621354e-08 -3.158066e-05) (-1.569912e-04 -1.911430e-10 -1.062978e-06)) ((-1.306500e-12 -8.918973e-09 1.425562e-13) (-2.111309e-11 1.061435e-05 6.595873e-12))
0.154991      	((-7.028187e-05 -1.722691e-08 -2.648607e-05) (-1.402346e-04 -1.278694e-10 -1.424109e-06)) ((-1.127081e-12 -6.420387e-09 -3.092071e-13) (-1.855165e-11 9.541897e-06 5.247737e-12))
0.197989      	((-6.973063e-05 1.620057e-08 -2.639922e-05) (-1.257832e-04 -8.942370e-11 -1.848300e-06)) ((-1.395578e-12 -7.718846e-09 -4.277161e-13) (-1.296149e-11 8.615196e-06 3.863327e-12))
0.249587      	((-5.772673e-05 -8.252205e-09 -2.364505e-05) (-1.131384e-04 -5.379164e-12 -2.378235e-06)) ((-9.773425e-13 -6.229150e-09 -5.049746e-13) (-1.158221e-11 7.793915e-06 1.564497e-12))
0.311504      	((-5.557525e-05 8.790306e-09 -2.328499e-05) (-1.015305e-04 4.723116e-11 -2.951299e-06)) ((-8.222903e-13 -6.799507e-09 -4.021753e-13) (-1.013440e-11 7.031038e-06 -2.838047e-12))
0.385805      	((-4.745585e-05 -7.317933e-10 -2.177323e-05) (-9.074504e-05 4.830700e-11 -3.532673e-06)) ((-1.849585e-13 -6.035665e-09 -3.790944e-13) (-8.079763e-12 6.318669e-06 -5.865949e-12))
0.474966      	((-4.440966e-05 6.533130e-09 -2.127962e-05) (-8.094794e-05 1.625258e-10 -4.036488e-06)) ((2.317895e-14 -6.162975e-09 -3.454164e-13) (-4.128040e-12 5.672022e-06 -6.416604e-12))
0.581959      	((-3.893613e-05 4.992462e-09 -2.035692e-05) (-7.223145e-05 2.654689e-10 -4.458809e-06)) ((7.628792e-13 -5.711924e-09 -1.717046e-13) (2.355757e-13 5.099155e-06 -3.764262e-12))
0.710351      	((-3.620722e-05 5.783703e-09 -2.009591e-05) (-6.458044e-05 2.294979e-10 -4.809430e-06)) ((7.690354e-13 -5.744258e-09 1.645459e-13) (1.052564e-11 4.599158e-06 -4.478290e-12))
0.864421      	((-3.234676e-05 1.861844e-09 -1.980266e-05) (-5.788174e-05 3.867742e-10 -5.119747e-06)) ((1.639480e-12 -5.506759e-09 1.586473e-13) (1.847071e-11 4.164801e-06 -4.274053e-12))
1.049306      	((-3.002628e-05 1.780468e-09 -1.983730e-05) (-5.199344e-05 1.797456e-10 -5.419731e-06)) ((7.154394e-13 -5.451470e-09 8.457434e-13) (1.733795e-11 3.786691e-06 -3.405135e-12))
1.271167      	((-2.721136e-05 2.968236e-09 -2.003556e-05) (-4.681089e-05 3.371328e-11 -5.723090e-06)) ((1.222289e-12 -5.239975e-09 1.361318e-12) (7.377016e-12 3.456995e-06 -5.638211e-12))
1.5374        	((-2.539392e-05 5.415544e-09 -2.043106e-05) (-4.227887e-05 8.315827e-10 -6.036340e-06)) ((2.406502e-12 -5.201293e-09 1.798276e-12) (3.935028e-12 3.170899e-06 -1.301700e-11))
1.85688       	((-2.344869e-05 6.458699e-09 -2.106053e-05) (-3.834948e-05 1.615648e-09 -6.367079e-06)) ((3.004777e-12 -5.120253e-09 1.150019e-12) (2.955388e-12 2.924805e-06 -2.490711e-11))
2.240256      	((-2.230075e-05 6.249515e-09 -2.181008e-05) (-3.497526e-05 1.345833e-09 -6.712805e-06)) ((2.284892e-12 -5.173008e-09 8.050145e-13) (7.847372e-12 2.715575e-06 -2.924544e-11))
2.700307      	((-2.142861e-05 3.476495e-10 -2.265293e-05) (-3.210162e-05 1.613367e-09 -7.081448e-06)) ((2.043349e-12 -5.208690e-09 -8.205675e-14) (4.252248e-11 2.538188e-06 -2.945912e-11))
3.252369      	((-2.106416e-05 -2.793415e-09 -2.377882e-05) (-2.964633e-05 1.677643e-09 -7.489352e-06)) ((9.549069e-13 -5.324160e-09 1.239593e-13) (1.033496e-10 2.387090e-06 -3.112718e-11))
3.914842      	((-2.083560e-05 -8.652897e-09 -2.506022e-05) (-2.753649e-05 2.404914e-09 -7.949015e-06)) ((-2.328498e-13 -5.434963e-09 7.725003e-13) (1.539259e-10 2.257527e-06 -4.235338e-11))
4.709811      	((-2.099661e-05 -6.273940e-09 -2.646930e-05) (-2.571370e-05 2.897966e-09 -8.431963e-06)) ((-5.344183e-13 -5.574765e-09 6.421050e-13) (1.698027e-10 2.145825e-06 -4.816311e-11))
5.663773      	((-2.130850e-05 -2.436700e-09 -2.791022e-05) (-2.413128e-05 2.070912e-09 -8.952809e-06)) ((-7.267304e-13 -5.695808e-09 6.837430e-13) (1.565165e-10 2.049577e-06 -4.817830e-11))
6.808528      	((-2.185945e-05 1.279570e-09 -2.945795e-05) (-2.278487e-05 1.604246e-09 -9.497653e-06)) ((-8.186242e-13 -5.822959e-09 3.666897e-13) (1.103252e-10 1.966842e-06 -3.642434e-11))
8.182233      	((-2.253982e-05 2.824414e-09 -3.111026e-05) (-2.165708e-05 8.853623e-10 -1.005750e-05)) ((-1.426185e-12 -5.939627e-09 2.519980e-13) (5.689100e-11 1.896136e-06 -1.321081e-11))
9.796353      	((-2.343909e-05 9.761818e-10 -3.289374e-05) (-2.074278e-05 7.350858e-11 -1.061699e-05)) ((-1.849532e-12 -6.061255e-09 2.681815e-13) (1.816728e-11 1.837009e-06 9.020761e-12))
11.649567     	((-2.450104e-05 -1.702346e-09 -3.467771e-05) (-2.004313e-05 -2.815993e-10 -1.116082e-05)) ((-1.428092e-12 -6.173379e-09 5.433740e-13) (-4.599460e-12 1.788637e-06 2.320419e-11))
13.741027     	((-2.562231e-05 -3.428648e-09 -3.633206e-05) (-1.954670e-05 -1.650594e-10 -1.167162e-05)) ((-1.287128e-12 -6.286938e-09 4.636816e-13) (-1.226537e-11 1.750015e-06 3.020388e-11))
16.07019      	((-2.685961e-05 -1.378077e-09 -3.780295e-05) (-1.923467e-05 -8.038749e-11 -1.212571e-05)) ((-1.117445e-12 -6.399974e-09 3.168099e-13) (-1.487554e-11 1.720124e-06 4.425073e-11))
18.443947     	((-2.801932e-05 -2.963631e-10 -3.902531e-05) (-1.907917e-05 3.822261e-11 -1.247142e-05)) ((-1.028869e-12 -6.510488e-09 2.326525e-13) (-9.450965e-12 1.698775e-06 7.580553e-11))
20.816105     	((-2.902757e-05 -1.497531e-09 -3.997561e-05) (-1.902249e-05 -4.463124e-11 -1.272043e-05)) ((-9.022664e-13 -6.605128e-09 3.714970e-13) (-2.111649e-12 1.684013e-06 1.103508e-10))
23.188682     	((-2.988085e-05 -1.662458e-09 -4.070371e-05) (-1.902264e-05 1.518800e-11 -1.288632e-05)) ((-8.713279e-13 -6.680493e-09 4.653952e-13) (3.404428e-12 1.674385e-06 1.282982e-10))
25.556851     	((-3.060830e-05 -4.095718e-09 -4.126478e-05) (-1.905015e-05 5.341558e-11 -1.298101e-05)) ((-6.941943e-13 -6.743302e-09 4.810810e-13) (4.940440e-12 1.668579e-06 1.331869e-10))
27.899139     	((-3.117121e-05 -6.580384e-09 -4.167671e-05) (-1.908538e-05 1.050921e-10 -1.302290e-05)) ((-4.995791e-13 -6.796203e-09 4.261105e-13) (9.760204e-12 1.665542e-06 1.341975e-10))
30.215022     	((-3.153830e-05 -8.316176e-09 -4.195693e-05) (-1.911617e-05 2.071248e-10 -1.303123e-05)) ((-3.759888e-13 -6.833689e-09 3.150194e-13) (1.741738e-11 1.664246e-06 1.289703e-10))
32.507136     	((-3.176515e-05 -8.162604e-09 -4.215219e-05) (-1.913795e-05 4.148036e-10 -1.302256e-05)) ((-4.276481e-13 -6.859188e-09 2.591724e-13) (2.190332e-11 1.663909e-06 1.158486e-10))
34.780686     	((-3.188021e-05 -7.495361e-09 -4.228360e-05) (-1.915096e-05 6.342239e-10 -1.300780e-05)) ((-4.198484e-13 -6.875134e-09 2.383828e-13) (2.667226e-11 1.663986e-06 1.022035e-10))
37.041088     	((-3.193572e-05 -6.023335e-09 -4.238590e-05) (-1.915823e-05 8.101853e-10 -1.298868e-05)) ((-3.428383e-13 -6.883270e-09 2.131451e-13) (3.350787e-11 1.664333e-06 9.230277e-11))
39.29321      	((-3.193393e-05 -5.200285e-09 -4.246409e-05) (-1.916118e-05 9.738264e-10 -1.296621e-05)) ((-1.946536e-13 -6.885108e-09 1.926794e-13) (3.659699e-11 1.664816e-06 8.291544e-11))
