# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.035900e-11 1.443805e-06 2.338749e-07) (-4.319763e-13 3.321140e-06 -5.931846e-12)) ((2.110093e-10 7.640853e-13 -1.933456e-12) (2.210071e-07 1.914622e-14 3.585627e-13))
0.0264        	((-8.287939e-10 1.940579e-06 4.952722e-07) (-1.931501e-12 3.042194e-06 -1.897514e-11)) ((-9.563109e-11 1.655166e-12 -8.563004e-13) (2.026642e-07 4.549586e-14 3.686591e-13))
0.04368       	((6.592340e-10 1.312189e-06 2.685730e-07) (-2.621086e-12 2.754359e-06 -4.393667e-11)) ((-7.092213e-11 8.616008e-13 -9.644177e-13) (1.837922e-07 1.171510e-14 6.922979e-13))
0.064416      	((-7.406295e-10 1.483513e-06 3.474198e-07) (-3.526420e-12 2.464026e-06 -8.377450e-11)) ((-1.402057e-10 1.138665e-12 -6.084514e-13) (1.648214e-07 -5.754236e-14 2.802672e-13))
0.0892992     	((3.888007e-10 1.095156e-06 2.315391e-07) (-3.658687e-12 2.179518e-06 -1.364428e-10)) ((-9.996968e-11 7.425191e-13 -4.028022e-13) (1.462948e-07 -1.124756e-13 -7.901511e-13))
0.119159      	((-2.600583e-10 1.123015e-06 2.511812e-07) (-3.047055e-12 1.909948e-06 -1.982619e-10)) ((-1.224183e-10 8.110557e-13 -2.117128e-13) (1.288215e-07 -9.645607e-14 -1.234156e-12))
0.154991      	((1.998579e-10 8.460970e-07 1.791647e-07) (-2.888973e-12 1.663725e-06 -2.744494e-10)) ((-8.548389e-11 5.733478e-13 -9.450065e-14) (1.127754e-07 -8.563811e-14 -1.407177e-12))
0.197989      	((-5.195675e-11 8.353163e-07 1.802615e-07) (-2.424260e-12 1.445872e-06 -3.663614e-10)) ((-9.654521e-11 5.843446e-13 -1.426933e-13) (9.856586e-08 -7.841936e-14 -1.513931e-12))
0.249587      	((8.361305e-11 6.492676e-07 1.396406e-07) (-2.702341e-12 1.260117e-06 -4.685026e-10)) ((-6.919848e-11 4.336878e-13 -1.179987e-13) (8.635948e-08 -5.509319e-14 -1.435761e-12))
0.311504      	((3.021382e-11 6.303157e-07 1.350000e-07) (-1.610248e-12 1.105586e-06 -5.648871e-10)) ((-7.631867e-11 4.341972e-13 -2.101118e-13) (7.615926e-08 -4.900438e-14 -1.168928e-12))
0.385805      	((1.981117e-11 5.082984e-07 1.119012e-07) (-1.298590e-12 9.777654e-07 -6.607030e-10)) ((-5.694026e-11 3.449019e-13 -1.360102e-13) (6.771249e-08 -5.646110e-14 -6.853955e-13))
0.474966      	((2.342187e-11 4.925136e-07 1.052349e-07) (-1.789532e-12 8.718570e-07 -7.214350e-10)) ((-6.192178e-11 3.328069e-13 -1.820744e-13) (6.072479e-08 -5.461587e-14 -2.606765e-13))
0.581959      	((-4.402349e-12 4.104408e-07 9.041750e-08) (-2.755188e-12 7.825752e-07 -7.886558e-10)) ((-4.784819e-11 2.731733e-13 -1.239764e-13) (5.482947e-08 -2.378082e-15 -2.349003e-13))
0.710351      	((1.781909e-11 3.973196e-07 8.322864e-08) (-3.580082e-12 7.058191e-07 -8.147434e-10)) ((-5.158999e-11 2.596392e-13 -1.840410e-13) (4.977846e-08 -6.492814e-14 -1.497214e-13))
0.864421      	((-3.377281e-11 3.385003e-07 7.345696e-08) (-3.349751e-12 6.383389e-07 -8.643293e-10)) ((-4.166667e-11 2.196954e-13 -1.270921e-13) (4.534197e-08 -1.224612e-13 -3.223227e-13))
1.049306      	((1.837155e-11 3.251788e-07 6.714144e-08) (-6.622342e-12 5.782879e-07 -8.672182e-10)) ((-4.456694e-11 2.071015e-13 -1.053362e-13) (4.141043e-08 -2.640676e-13 -6.762772e-13))
1.271167      	((-1.064534e-11 2.797591e-07 5.977224e-08) (-6.238241e-12 5.241548e-07 -9.298247e-10)) ((-3.775670e-11 1.845999e-13 1.006665e-15) (3.787036e-08 -3.273307e-13 -7.962491e-13))
1.5374        	((-3.045968e-12 2.654051e-07 5.394517e-08) (-3.701334e-12 4.752615e-07 -8.666267e-10)) ((-3.929518e-11 1.754498e-13 1.584998e-14) (3.467606e-08 -3.989707e-13 -7.543379e-13))
1.85688       	((-7.326138e-12 2.302633e-07 4.840380e-08) (-8.037972e-12 4.311245e-07 -9.189389e-10)) ((-3.438518e-11 1.621594e-13 6.698711e-14) (3.180040e-08 -5.884512e-13 -7.806019e-13))
2.240256      	((-9.726254e-12 2.153481e-07 4.391156e-08) (-7.031223e-12 3.915064e-07 -9.585547e-10)) ((-3.475836e-11 1.482544e-13 5.382489e-14) (2.921796e-08 -7.396100e-13 -1.051879e-12))
2.700307      	((-1.783234e-12 1.892398e-07 4.008599e-08) (-8.292687e-12 3.564792e-07 -9.419145e-10)) ((-3.134338e-11 1.454228e-13 8.397573e-14) (2.693594e-08 -1.191706e-12 -1.428222e-12))
3.252369      	((-2.075514e-11 1.756607e-07 3.683635e-08) (-9.066297e-12 3.255848e-07 -9.429519e-10)) ((-3.129426e-11 1.181737e-13 6.771575e-14) (2.492101e-08 -1.686916e-12 -1.509166e-12))
3.914842      	((-1.018738e-11 1.571043e-07 3.399226e-08) (-1.636623e-12 2.984196e-07 -9.179629e-10)) ((-2.936267e-11 1.288177e-13 6.832074e-14) (2.315431e-08 -2.169247e-12 -1.136547e-12))
4.709811      	((4.999422e-12 1.452778e-07 3.116789e-08) (2.011961e-12 2.744998e-07 -9.377975e-10)) ((-2.893927e-11 7.890234e-14 6.125010e-14) (2.160289e-08 -2.310143e-12 -5.370132e-13))
5.663773      	((1.080249e-11 1.313987e-07 2.833078e-08) (-1.931196e-12 2.532658e-07 -1.002803e-09)) ((-2.769214e-11 7.861539e-14 6.383744e-14) (2.023119e-08 -1.945289e-12 -1.119543e-13))
6.808528      	((-1.589229e-11 1.212864e-07 2.553588e-08) (-2.326631e-12 2.342321e-07 -1.081838e-09)) ((-2.692064e-11 4.228996e-14 7.066565e-14) (1.900484e-08 -1.466216e-12 2.074774e-13))
8.182233      	((9.136271e-12 1.104731e-07 2.250987e-08) (-3.498355e-12 2.169605e-07 -1.195549e-09)) ((-2.607619e-11 3.542510e-14 7.502137e-14) (1.789819e-08 -1.317534e-12 1.414195e-13))
9.83068       	((1.157724e-11 1.015450e-07 1.976538e-08) (-4.491009e-12 2.011606e-07 -1.332459e-09)) ((-2.538222e-11 -6.029841e-15 7.764386e-14) (1.689321e-08 -1.481993e-12 2.303334e-15))
11.808816     	((3.453983e-11 9.277014e-08 1.706672e-08) (-6.430850e-12 1.866516e-07 -1.471668e-09)) ((-2.475937e-11 -3.140827e-15 7.839972e-14) (1.597625e-08 -1.181037e-12 7.052564e-14))
14.182579     	((1.762584e-11 8.532161e-08 1.484500e-08) (-1.030428e-11 1.733160e-07 -1.596251e-09)) ((-2.420598e-11 -2.543439e-14 7.932903e-14) (1.513722e-08 -6.463857e-13 7.826995e-14))
17.031095     	((1.583694e-11 7.817824e-08 1.293354e-08) (-1.042041e-11 1.610455e-07 -1.690832e-09)) ((-2.373298e-11 -3.234193e-14 7.768739e-14) (1.437047e-08 -3.537038e-13 3.908687e-14))
20.449314     	((-3.900773e-12 7.184111e-08 1.137909e-08) (-8.693771e-12 1.497807e-07 -1.752792e-09)) ((-2.329580e-11 -4.324184e-14 7.970363e-14) (1.367094e-08 -1.485682e-13 -1.918563e-14))
