# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.217303e-09 5.374688e-12 2.398431e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.447991e-12 1.365359e-10 -3.195360e-15))
0.012         	((8.133048e-07 6.248748e-07 2.355192e-02) (-6.450875e-09 2.567282e-09 2.187247e-04)) ((2.803654e-11 9.044580e-09 -2.319303e-12) (7.755903e-11 3.605406e-10 -2.030739e-12))
0.0264        	((-2.266360e-07 -8.067331e-07 -2.329583e-03) (-6.272597e-09 1.230041e-09 1.746700e-04)) ((-1.245210e-10 -9.461440e-10 -4.002231e-12) (7.094416e-11 1.925008e-10 3.816961e-11))
0.04368       	((7.478727e-07 1.533143e-06 -4.489111e-03) (-6.235605e-09 -4.187480e-09 1.172131e-04)) ((3.936514e-10 -2.029605e-09 4.607383e-12) (-4.205437e-10 1.502291e-10 4.509168e-11))
0.064416      	((-3.132365e-07 -3.314725e-07 -2.342090e-04) (-8.764297e-09 -5.958911e-09 8.185561e-05)) ((1.411977e-11 -1.071309e-10 1.285505e-11) (-6.774595e-10 1.099430e-10 4.930415e-11))
0.0892992     	((-2.983351e-08 -2.016193e-07 -1.424992e-05) (-3.319919e-09 -3.211689e-09 6.702190e-05)) ((-9.247183e-11 2.207887e-10 -2.613836e-12) (-4.035851e-10 1.930420e-11 8.548058e-11))
0.119159      	((6.088220e-08 -1.236683e-07 -6.581799e-05) (1.973955e-09 -4.099612e-11 5.712437e-05)) ((-1.601044e-11 5.425253e-11 8.167863e-13) (-1.540715e-10 -6.400439e-11 5.852624e-11))
0.154991      	((-1.750813e-07 -1.358899e-07 -4.464454e-05) (4.814213e-09 2.870399e-09 4.904363e-05)) ((1.835898e-12 2.440760e-11 -2.568208e-12) (6.124483e-11 -2.730760e-10 -3.372010e-13))
0.197989      	((-7.516420e-08 -9.856955e-08 -1.156880e-05) (6.673492e-09 4.282557e-09 4.278130e-05)) ((-2.757344e-12 2.623533e-11 -1.392387e-12) (1.808436e-10 -3.563047e-10 -2.963956e-11))
0.249587      	((-5.504549e-08 -6.873661e-08 6.653712e-08) (7.071500e-09 5.146428e-09 3.763276e-05)) ((-7.451635e-13 2.191529e-11 -5.559085e-13) (2.448389e-10 -3.927069e-10 -3.673987e-11))
