# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.164493e-12 -7.583012e-10 9.699536e-12) (9.362791e-14 -8.507054e-12 3.732597e-14)) ((5.455588e-14 2.447763e-16 1.043888e-11) (-1.623644e-13 -4.477551e-15 2.122800e-08))
0.0264        	((-2.350829e-12 2.751196e-10 -2.244590e-11) (1.061523e-13 -9.076245e-12 5.598724e-14)) ((1.283465e-13 -8.942946e-16 3.129901e-12) (-2.888221e-13 -4.306064e-15 1.857938e-08))
0.04368       	((1.454381e-11 -1.386153e-10 1.303450e-11) (1.352351e-13 -5.951485e-12 1.206472e-13)) ((-5.901230e-14 1.590623e-16 1.638349e-12) (-2.440421e-13 -5.896609e-15 1.606738e-08))
0.064416      	((1.035436e-11 -1.108070e-11 -5.944446e-12) (1.347588e-13 -3.187144e-12 9.991037e-14)) ((1.649223e-14 2.416263e-16 1.098466e-12) (-1.246066e-13 -7.264145e-15 1.376071e-08))
0.0892992     	((1.474135e-11 -6.679010e-11 3.473312e-12) (1.142429e-13 -2.021932e-12 1.183710e-14)) ((-1.797526e-14 1.303595e-15 8.839323e-13) (-5.976130e-14 -7.055689e-15 1.172039e-08))
0.119159      	((6.083036e-12 -5.740857e-12 2.227738e-12) (1.677529e-13 -1.718473e-12 -3.099232e-14)) ((-1.100511e-14 1.020264e-15 7.011649e-13) (2.369167e-14 -8.663030e-15 9.974867e-09))
0.154991      	((1.112376e-11 -5.587388e-11 1.132603e-12) (2.011075e-13 -1.275228e-12 -4.100580e-14)) ((-1.053177e-14 1.313229e-15 5.599065e-13) (8.436508e-14 -9.507346e-15 8.536793e-09))
0.197989      	((1.032710e-11 -4.344985e-11 1.814550e-12) (1.097191e-13 -7.997467e-13 1.411045e-14)) ((-8.342276e-15 7.826507e-16 4.375591e-13) (1.155175e-13 -4.429772e-15 7.381868e-09))
0.249587      	((1.432302e-11 -5.043799e-11 5.292866e-13) (-3.735021e-14 -2.774215e-13 1.292858e-13)) ((-8.474165e-15 5.398444e-16 3.609105e-13) (1.062595e-13 3.708679e-15 6.463021e-09))
0.311504      	((2.287879e-11 -6.539380e-11 3.385422e-12) (-1.301459e-13 1.706214e-13 2.249773e-13)) ((-6.069684e-15 -4.013792e-17 3.190516e-13) (8.870544e-14 8.624772e-15 5.724625e-09))
0.385805      	((2.771012e-11 -8.433983e-11 2.636953e-12) (-1.137202e-13 -1.704139e-13 3.308395e-13)) ((-4.578505e-15 1.341399e-16 2.781111e-13) (6.736937e-14 1.049084e-14 5.116219e-09))
0.474966      	((3.775760e-11 -1.023038e-10 5.913807e-12) (-2.599442e-13 -4.634584e-13 4.961257e-13)) ((5.428767e-16 -2.140833e-16 2.426272e-13) (2.133934e-14 1.250139e-14 4.599966e-09))
0.581959      	((4.972534e-11 -1.324547e-10 7.533934e-12) (-4.344316e-13 -8.735690e-13 7.565018e-13)) ((2.894505e-15 -1.500140e-17 2.250226e-13) (-6.997999e-14 1.584824e-14 4.151030e-09))
0.710351      	((6.148395e-11 -1.317510e-10 9.812927e-12) (-1.002405e-12 -2.095752e-12 1.154165e-12)) ((5.770997e-15 7.915438e-17 2.141053e-13) (-1.468938e-13 2.633322e-14 3.754001e-09))
0.864421      	((6.862372e-11 -1.062259e-10 8.546510e-12) (-2.109295e-12 -1.612799e-12 1.370180e-12)) ((8.933579e-15 5.236322e-16 2.039624e-13) (-1.330284e-13 4.955222e-14 3.399187e-09))
1.049306      	((7.292592e-11 -9.549864e-11 6.451049e-12) (-3.512586e-12 1.278420e-12 1.786229e-12)) ((1.124614e-14 8.753097e-16 1.930874e-13) (-5.077511e-14 7.390916e-14 3.080607e-09))
1.271167      	((6.416225e-11 -8.313343e-11 7.123215e-12) (-6.210299e-12 5.245103e-12 2.327825e-12)) ((1.424533e-14 1.513228e-15 1.849298e-13) (5.095111e-14 1.286686e-13 2.795234e-09))
1.5374        	((4.920322e-11 -8.134264e-11 4.133939e-12) (-1.043945e-11 9.778825e-12 2.642903e-12)) ((1.274109e-14 1.762564e-15 1.790454e-13) (1.634236e-13 2.388852e-13 2.541607e-09))
1.85688       	((3.491117e-11 -6.286261e-11 -1.372439e-12) (-1.558807e-11 1.317951e-11 3.046641e-12)) ((1.164591e-14 2.291348e-15 1.715228e-13) (2.870786e-13 3.657390e-13 2.318334e-09))
2.240256      	((1.876238e-11 -4.208676e-11 -5.078264e-12) (-2.180594e-11 1.680654e-11 3.665712e-12)) ((1.353740e-14 2.592907e-15 1.622366e-13) (4.440877e-13 5.347535e-13 2.123195e-09))
2.700307      	((1.128875e-11 -2.602654e-11 -1.002191e-11) (-2.838414e-11 2.258988e-11 4.705073e-12)) ((1.250875e-14 2.586504e-15 1.540943e-13) (6.515664e-13 7.392050e-13 1.952906e-09))
3.252369      	((-1.281781e-12 -1.522204e-11 -7.858752e-12) (-3.467600e-11 2.939105e-11 5.710067e-12)) ((1.035327e-14 2.408596e-15 1.435899e-13) (8.419963e-13 9.281379e-13 1.803605e-09))
3.914842      	((-1.466636e-12 6.315999e-12 -1.047181e-11) (-3.889381e-11 3.515527e-11 6.331020e-12)) ((7.874646e-15 1.864416e-15 1.340753e-13) (9.526692e-13 1.050748e-12 1.671381e-09))
4.709811      	((-1.021426e-11 2.262613e-11 -1.302553e-11) (-4.073867e-11 3.871652e-11 7.028786e-12)) ((5.353926e-15 9.599117e-16 1.258160e-13) (1.018065e-12 1.113821e-12 1.552906e-09))
5.663773      	((-1.269733e-11 1.016768e-11 -1.490478e-11) (-4.018537e-11 3.912458e-11 7.574730e-12)) ((5.496936e-15 1.384311e-16 1.173561e-13) (9.989208e-13 1.119332e-12 1.445751e-09))
6.808528      	((-1.398451e-11 1.021687e-11 -1.553397e-11) (-3.695481e-11 3.614561e-11 7.980966e-12)) ((5.026442e-15 -1.922252e-16 1.093166e-13) (8.926533e-13 1.046464e-12 1.348007e-09))
8.182233      	((-1.056844e-11 7.530921e-12 -1.581702e-11) (-3.194375e-11 3.081323e-11 8.495051e-12)) ((3.428669e-15 -7.774798e-16 1.015308e-13) (7.680647e-13 9.121510e-13 1.258208e-09))
9.83068       	((-1.125795e-11 -4.301134e-12 -1.759986e-11) (-2.571002e-11 2.459989e-11 8.961220e-12)) ((3.642034e-15 -1.319379e-15 9.431604e-14) (6.123999e-13 7.558317e-13 1.175552e-09))
11.808816     	((-2.654584e-13 -1.792246e-11 -1.790199e-11) (-1.929784e-11 1.817587e-11 9.861956e-12)) ((1.935714e-15 -1.958042e-15 8.757842e-14) (4.197687e-13 5.893786e-13 1.099674e-09))
14.182579     	((1.071086e-12 -1.172946e-11 -1.939408e-11) (-1.372820e-11 1.289985e-11 1.072811e-11)) ((2.139122e-19 -2.170537e-15 8.110360e-14) (2.531198e-13 4.466171e-13 1.030122e-09))
17.031095     	((8.547803e-12 -1.180562e-11 -1.927706e-11) (-9.442736e-12 8.908664e-12 1.138850e-11)) ((-1.681203e-15 -1.797470e-15 7.546756e-14) (1.661043e-13 3.373366e-13 9.664498e-10))
