# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.262289e-05 -1.395184e-17 1.226998e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.785553e-17 -2.836212e-07 1.993827e-16))
0.012         	((3.670740e-03 -6.287110e-09 9.351992e-04) (1.448597e-05 -2.301568e-11 -3.802570e-09)) ((-1.799488e-13 5.409480e-08 -5.609666e-13) (-1.215118e-13 -4.180219e-07 3.490082e-13))
0.0264        	((-2.534952e-04 3.133178e-10 -5.976424e-05) (1.478094e-05 -3.425450e-11 -5.419307e-09)) ((9.249775e-15 -3.764839e-09 7.699615e-13) (6.145356e-13 -4.680492e-07 5.990518e-13))
0.04368       	((-7.681947e-04 -7.836616e-09 -9.166588e-05) (1.313647e-05 -3.979252e-11 -4.400761e-09)) ((9.601108e-13 -1.199528e-08 6.560650e-13) (1.159312e-12 -4.169862e-07 2.995698e-13))
0.064416      	((-7.237296e-06 7.292714e-09 -2.966371e-05) (1.163612e-05 2.271331e-10 -2.163434e-09)) ((-5.254790e-13 -3.069688e-11 -3.422324e-14) (4.690898e-13 -3.743277e-07 9.349364e-13))
0.0892992     	((1.031449e-05 -1.508671e-08 -1.751250e-05) (1.074323e-05 3.540841e-10 -1.931025e-09)) ((3.382130e-13 4.319702e-10 -2.269928e-14) (-1.073973e-12 -3.538489e-07 2.538063e-13))
0.119159      	((-1.149237e-05 5.708979e-09 -1.075006e-05) (9.920386e-06 2.736528e-10 -2.675380e-09)) ((-3.550477e-13 -2.819720e-10 1.278098e-13) (-1.234516e-12 -3.310893e-07 -2.623013e-12))
0.154991      	((-6.196244e-06 3.028907e-09 -6.724032e-06) (9.047815e-06 2.282140e-10 -2.815811e-09)) ((-1.918770e-14 -1.672358e-10 3.483274e-13) (-1.355775e-12 -3.057535e-07 -4.482757e-12))
0.197989      	((-1.504763e-06 3.017579e-09 -4.168167e-06) (8.167086e-06 1.512582e-10 -3.475384e-09)) ((-3.307548e-13 -5.790699e-11 2.309724e-13) (-1.687989e-12 -2.799685e-07 -4.930250e-12))
0.249587      	((1.987779e-07 2.363285e-09 -2.586587e-06) (7.302914e-06 8.810814e-11 -4.239651e-09)) ((-4.099408e-13 -1.726416e-11 -8.198876e-14) (-1.234747e-12 -2.541832e-07 -4.673291e-12))
0.311504      	((9.795458e-07 4.879526e-10 -1.583041e-06) (6.481307e-06 3.837895e-11 -5.014882e-09)) ((-1.290024e-13 -2.419965e-12 -2.739863e-14) (-9.293259e-13 -2.288984e-07 -3.478162e-12))
0.385805      	((1.355454e-06 3.643663e-10 -9.598333e-07) (5.723188e-06 9.228934e-12 -5.787128e-09)) ((-9.053468e-14 2.633034e-12 -2.085896e-14) (-6.823101e-13 -2.047350e-07 -2.136515e-12))
0.474966      	((1.531492e-06 5.098585e-12 -5.647901e-07) (5.043565e-06 -1.082964e-11 -6.504641e-09)) ((-5.658222e-14 6.611849e-12 -1.577346e-14) (-5.018460e-13 -1.823606e-07 -1.594152e-12))
0.581959      	((1.602021e-06 -8.399195e-11 -3.252929e-07) (4.448512e-06 -2.850465e-11 -7.214647e-09)) ((-2.645783e-14 9.904228e-12 -2.248014e-15) (-3.725648e-13 -1.621824e-07 -1.234934e-12))
0.710351      	((1.595793e-06 -1.718098e-10 -1.812035e-07) (3.937941e-06 -2.933410e-11 -7.910254e-09)) ((-7.969917e-15 1.191339e-11 4.271219e-15) (-2.950847e-13 -1.444271e-07 -7.910763e-13))
0.864421      	((1.538621e-06 -1.791702e-10 -1.008867e-07) (3.505307e-06 -2.292844e-11 -8.530750e-09)) ((-2.758181e-15 1.255256e-11 2.826071e-15) (-3.575433e-13 -1.290927e-07 -6.140918e-13))
1.049306      	((1.454458e-06 -1.422557e-10 -5.638016e-08) (3.139703e-06 -1.886027e-11 -9.074221e-09)) ((-1.687715e-15 1.222975e-11 1.689656e-15) (-3.962963e-13 -1.159534e-07 -3.873049e-13))
1.271167      	((1.360551e-06 -7.379820e-11 -3.592075e-08) (2.829842e-06 -1.087487e-11 -9.606699e-09)) ((-9.080187e-16 1.149624e-11 5.831427e-16) (-3.075653e-13 -1.046702e-07 -1.745163e-13))
1.5374        	((1.264218e-06 -4.945018e-11 -2.946244e-08) (2.563737e-06 -2.412431e-12 -1.018310e-08)) ((-8.128952e-16 1.066196e-11 1.559365e-15) (-1.939705e-13 -9.487825e-08 -2.080913e-13))
1.85688       	((1.170015e-06 -3.569208e-11 -3.304616e-08) (2.330579e-06 2.721309e-12 -1.083684e-08)) ((-1.067236e-15 9.739631e-12 1.467711e-15) (-1.359612e-13 -8.625921e-08 -3.490105e-13))
2.240256      	((1.080501e-06 -3.262088e-11 -4.202305e-08) (2.123341e-06 4.616088e-12 -1.158920e-08)) ((-1.996659e-15 8.897389e-12 4.931678e-16) (-1.006828e-13 -7.858474e-08 -4.622059e-13))
2.700307      	((9.968423e-07 -2.950015e-11 -5.446745e-08) (1.937547e-06 4.125453e-12 -1.236416e-08)) ((-1.189646e-15 8.181820e-12 -1.634611e-16) (-8.298842e-14 -7.170206e-08 -5.423558e-13))
3.252369      	((9.188287e-07 -1.199815e-11 -6.774320e-08) (1.770233e-06 1.801029e-12 -1.318239e-08)) ((3.093190e-16 7.484772e-12 8.985338e-17) (-1.173764e-13 -6.550318e-08 -5.863057e-13))
3.914842      	((8.454159e-07 -7.685721e-13 -8.131851e-08) (1.619189e-06 -1.176015e-12 -1.408545e-08)) ((1.154058e-15 6.786436e-12 2.258186e-17) (-1.544461e-13 -5.990591e-08 -6.409115e-13))
4.709811      	((7.771581e-07 1.037661e-11 -9.433120e-08) (1.482778e-06 -3.652976e-12 -1.505324e-08)) ((3.576271e-15 6.131550e-12 -5.127398e-16) (-1.884404e-13 -5.485029e-08 -6.942728e-13))
