# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.170782e-05 -1.410129e-17 3.081903e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.482419e-17 -7.124365e-07 4.972840e-16))
0.012         	((9.221105e-03 -1.554198e-08 2.348161e-03) (3.638328e-05 -5.729613e-11 -1.335883e-08)) ((-4.521061e-13 1.358791e-07 -1.407210e-12) (-2.772059e-13 -1.050055e-06 8.748297e-13))
0.0264        	((-6.450976e-04 -2.897809e-09 -1.531441e-04) (3.711483e-05 -8.807426e-11 -1.971324e-08)) ((1.119533e-14 -9.559381e-09 1.889163e-12) (1.475773e-12 -1.175521e-06 1.552943e-12))
0.04368       	((-1.925361e-03 -1.688982e-08 -2.318910e-04) (3.297722e-05 -1.014813e-10 -1.730774e-08)) ((2.415221e-12 -3.008017e-08 1.539598e-12) (2.827832e-12 -1.047239e-06 8.494995e-13))
0.064416      	((-1.813818e-05 1.940394e-08 -7.594513e-05) (2.920726e-05 6.047694e-10 -8.468803e-09)) ((-1.475337e-12 -8.428004e-11 4.720370e-14) (1.097748e-12 -9.402604e-07 2.201966e-12))
0.0892992     	((2.500086e-05 -3.832762e-08 -4.519811e-05) (2.696361e-05 9.839833e-10 -7.382315e-09)) ((7.276542e-13 1.060242e-09 3.923039e-14) (-1.958291e-12 -8.888663e-07 -3.413920e-13))
0.119159      	((-2.913512e-05 1.651632e-08 -2.829513e-05) (2.489735e-05 7.891645e-10 -1.210169e-08)) ((-6.719026e-13 -7.093946e-10 2.340500e-13) (-1.682660e-12 -8.317981e-07 -7.621713e-12))
0.154991      	((-1.558184e-05 5.898917e-09 -1.817721e-05) (2.270962e-05 6.716622e-10 -1.411637e-08)) ((2.862475e-13 -4.239407e-10 6.707421e-13) (-1.575577e-12 -7.683673e-07 -1.255619e-11))
0.197989      	((-3.753850e-06 7.761629e-09 -1.165532e-05) (2.050572e-05 4.396881e-10 -1.745477e-08)) ((-1.544822e-13 -1.490525e-10 2.167090e-13) (-3.599140e-12 -7.038846e-07 -1.338514e-11))
0.249587      	((5.265778e-07 4.964809e-09 -7.645093e-06) (1.834782e-05 2.221528e-10 -2.174871e-08)) ((-5.215159e-13 -4.921732e-11 -3.299786e-13) (-4.049654e-12 -6.394988e-07 -1.283228e-11))
0.311504      	((2.484727e-06 2.565786e-10 -5.111543e-06) (1.630220e-05 7.763087e-11 -2.655692e-08)) ((-9.539837e-14 -1.189788e-11 -1.406389e-13) (-3.325374e-12 -5.765124e-07 -1.033524e-11))
0.385805      	((3.430834e-06 2.576623e-10 -3.545624e-06) (1.442139e-05 -2.659918e-12 -3.145335e-08)) ((-5.105787e-14 1.759518e-12 -6.856191e-14) (-2.541668e-12 -5.164942e-07 -6.853526e-12))
0.474966      	((3.893849e-06 -5.064279e-11 -2.534630e-06) (1.273921e-05 -6.816401e-11 -3.628664e-08)) ((2.869135e-14 1.235850e-11 -7.802906e-14) (-2.483358e-12 -4.610275e-07 -4.223441e-12))
0.581959      	((4.087056e-06 2.879781e-11 -1.923407e-06) (1.126471e-05 -9.841486e-11 -4.115176e-08)) ((2.512889e-14 2.030884e-11 -2.031775e-14) (-2.546757e-12 -4.109431e-07 -2.967343e-12))
0.710351      	((4.073084e-06 -2.237010e-10 -1.548648e-06) (9.993460e-06 -7.336537e-11 -4.574992e-08)) ((3.781745e-14 2.509922e-11 9.675371e-16) (-2.383765e-12 -3.666674e-07 -2.758123e-12))
0.864421      	((3.927593e-06 -2.251066e-10 -1.341100e-06) (8.909282e-06 -4.888454e-11 -4.971411e-08)) ((2.754000e-14 2.671824e-11 3.784874e-15) (-2.206762e-12 -3.281912e-07 -2.191928e-12))
1.049306      	((3.711978e-06 -1.101061e-10 -1.221575e-06) (7.986795e-06 -5.087059e-11 -5.323665e-08)) ((2.070462e-14 2.617330e-11 4.988533e-15) (-1.984869e-12 -2.949876e-07 -9.026426e-13))
1.271167      	((3.469285e-06 -5.425345e-11 -1.165290e-06) (7.199131e-06 -4.331655e-11 -5.658130e-08)) ((1.208896e-14 2.466972e-11 6.504791e-15) (-1.712823e-12 -2.662662e-07 -2.883539e-13))
1.5374        	((3.217301e-06 -3.074597e-11 -1.143447e-06) (6.518575e-06 -2.094664e-11 -6.014862e-08)) ((8.631198e-15 2.274875e-11 3.972474e-15) (-1.485693e-12 -2.412133e-07 -3.662878e-13))
1.85688       	((2.969740e-06 1.627343e-11 -1.147164e-06) (5.920840e-06 -4.232512e-13 -6.437887e-08)) ((6.997239e-15 2.057352e-11 2.500275e-15) (-1.345961e-12 -2.191218e-07 -5.706767e-13))
2.240256      	((2.734827e-06 -4.772604e-11 -1.162424e-06) (5.389660e-06 -5.192164e-12 -6.924099e-08)) ((5.586076e-15 1.869553e-11 1.445147e-15) (-1.312423e-12 -1.994657e-07 -7.384208e-13))
2.700307      	((2.515906e-06 -2.664020e-11 -1.186012e-06) (4.914380e-06 -1.038906e-11 -7.446062e-08)) ((5.249120e-15 1.706056e-11 7.782603e-16) (-1.316772e-12 -1.818729e-07 -9.703646e-13))
3.252369      	((2.312930e-06 -1.504876e-11 -1.211035e-06) (4.487382e-06 -8.410624e-12 -8.001290e-08)) ((3.205513e-15 1.544996e-11 -1.193489e-15) (-1.222636e-12 -1.660648e-07 -1.217263e-12))
3.914842      	((2.123873e-06 -6.714272e-11 -1.237898e-06) (4.102787e-06 -1.080178e-11 -8.602813e-08)) ((3.463714e-15 1.386813e-11 -1.381102e-15) (-1.056354e-12 -1.518229e-07 -1.377695e-12))
4.709811      	((1.949356e-06 -1.112270e-10 -1.262990e-06) (3.756427e-06 -1.252793e-11 -9.251374e-08)) ((1.077632e-14 1.242562e-11 5.112478e-16) (-1.081596e-12 -1.389902e-07 -1.504104e-12))
