# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.123199e-16 -2.507883e-06 -1.566529e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.506772e-18 -1.138944e-18 9.009506e-13))
0.012         	((-5.481189e-11 -7.293217e-04 1.539120e-10) (1.553872e-12 -2.878422e-06 2.201171e-12)) ((-3.018464e-13 -4.319665e-15 1.378449e-10) (-2.462506e-14 -3.406764e-16 1.882513e-12))
0.0264        	((-1.428499e-08 4.989119e-05 -1.309130e-08) (-8.134672e-12 -2.937599e-06 -7.513632e-12)) ((6.919353e-13 -2.677170e-14 -9.302489e-12) (-6.258909e-15 7.995991e-15 2.553201e-12))
0.04368       	((7.549606e-09 1.528883e-04 1.454528e-08) (-8.225607e-12 -2.611185e-06 -4.750397e-12)) ((3.159339e-13 -4.151605e-14 -3.644898e-11) (8.921813e-14 9.414439e-15 2.204489e-12))
0.064416      	((1.367028e-09 1.448788e-06 -1.775876e-09) (-2.986473e-11 -2.313030e-06 -2.747316e-11)) ((-2.632590e-13 -8.731615e-16 1.446939e-12) (-2.512500e-13 6.884919e-15 2.780382e-12))
0.0892992     	((2.282545e-10 -2.064178e-06 -2.152822e-09) (-4.676126e-11 -2.135603e-06 -4.717435e-11)) ((-4.875876e-14 9.394863e-14 2.091892e-12) (-5.301971e-13 4.436338e-14 3.086257e-12))
0.119159      	((-6.418534e-10 2.270487e-06 -1.632598e-09) (-4.354342e-11 -1.972090e-06 -4.384886e-11)) ((-2.320076e-13 -1.066691e-14 -4.966368e-13) (-4.813144e-14 6.528434e-14 2.659205e-12))
0.154991      	((3.434548e-10 1.230947e-06 2.560088e-10) (-3.940588e-11 -1.798519e-06 -4.027636e-11)) ((-1.305278e-13 -9.818833e-15 -1.663920e-13) (4.016172e-13 6.814704e-14 1.879192e-12))
0.197989      	((3.111295e-10 2.984179e-07 3.459658e-10) (-2.624149e-11 -1.623099e-06 -2.295341e-11)) ((-1.644439e-13 7.740050e-15 -5.450595e-14) (3.334963e-13 1.078013e-13 3.363296e-13))
0.249587      	((-9.769262e-12 -3.897897e-08 1.879118e-10) (-1.534481e-11 -1.450797e-06 -8.175254e-12)) ((-1.068450e-13 -4.942626e-15 1.208766e-13) (1.227054e-13 1.462926e-13 -3.101356e-13))
0.311504      	((-1.093119e-10 -1.934101e-07 6.187433e-11) (-4.403602e-12 -1.286726e-06 -1.290268e-12)) ((-6.838382e-14 1.283302e-15 1.958345e-13) (4.628863e-14 1.458970e-13 -4.111062e-13))
0.385805      	((-3.236087e-11 -2.669483e-07 5.430781e-11) (3.954260e-12 -1.135015e-06 2.117524e-12)) ((-4.873557e-14 2.929362e-15 1.723859e-13) (-1.300557e-15 1.050963e-13 -6.578391e-13))
0.474966      	((9.661946e-13 -3.013830e-07 6.492082e-11) (6.614669e-12 -9.988095e-07 2.835698e-12)) ((-2.801825e-14 2.774849e-15 1.393641e-13) (-8.088547e-15 8.579485e-14 -6.235814e-13))
0.581959      	((1.221376e-11 -3.151087e-07 3.538028e-11) (1.034787e-11 -8.796059e-07 2.947310e-12)) ((-1.855616e-14 2.487138e-15 1.218438e-13) (-2.349262e-14 8.202116e-14 -1.623074e-13))
0.710351      	((2.842087e-11 -3.137577e-07 2.826133e-11) (1.292373e-11 -7.775767e-07 2.528734e-12)) ((-9.719865e-15 1.651159e-15 9.992591e-14) (-5.026769e-15 7.129412e-14 4.292515e-13))
