# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.265193e-05 4.810329e-17 1.339826e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.213820e-18 -3.683273e-16 3.222069e-18))
0.012         	((-3.679274e-03 2.057634e-09 1.882933e-09) (-1.452089e-05 1.114336e-11 8.004467e-12)) ((-6.407615e-15 1.348168e-12 5.921502e-13) (1.294140e-15 -2.695339e-14 -2.415283e-13))
0.0264        	((2.526010e-04 -5.569832e-08 -2.726629e-08) (-1.481852e-05 -2.363646e-11 -1.035115e-11)) ((-6.345575e-13 -3.338555e-12 -8.558708e-13) (-8.261225e-15 -1.654923e-13 -4.270551e-13))
0.04368       	((7.707415e-04 8.312966e-08 4.937919e-08) (-1.317108e-05 1.787181e-11 6.765130e-12)) ((2.285721e-14 -1.532901e-12 -2.739215e-12) (-3.610994e-14 -7.474078e-13 -2.170202e-13))
0.064416      	((7.328353e-06 -5.452773e-09 -1.201260e-09) (-1.166687e-05 -1.678018e-10 -1.561789e-10)) ((3.011005e-13 1.405838e-12 9.774060e-13) (-4.760018e-14 6.276259e-13 -1.852096e-12))
0.0892992     	((-1.030153e-05 -5.921356e-09 -8.351891e-09) (-1.077176e-05 -2.924082e-10 -2.915829e-10)) ((-4.982022e-13 2.092557e-13 6.526218e-13) (-1.665138e-14 1.207155e-12 -3.027751e-12))
0.119159      	((1.147774e-05 -5.388990e-09 -1.481791e-09) (-9.947017e-06 -2.212669e-10 -2.562302e-10)) ((2.774723e-13 9.421943e-13 1.904772e-13) (-1.039024e-13 -9.322902e-13 -7.031429e-13))
0.154991      	((6.198184e-06 3.436770e-09 3.380522e-10) (-9.071825e-06 -1.715971e-10 -1.981219e-10)) ((-1.412771e-13 4.452453e-13 -1.852024e-13) (-8.990056e-14 -1.853063e-12 8.021356e-13))
0.197989      	((1.508283e-06 -1.514942e-09 7.049525e-10) (-8.187733e-06 -8.012818e-11 -1.120499e-10)) ((-1.174464e-14 7.828981e-13 -3.072568e-13) (-1.571487e-13 -5.989636e-13 -7.269445e-15))
0.249587      	((-1.976762e-07 -5.157382e-10 -1.604069e-10) (-7.319729e-06 -1.311078e-11 -4.270285e-11)) ((4.703910e-14 4.571417e-13 -1.123950e-13) (-2.656399e-13 2.948553e-13 -1.200288e-12))
0.311504      	((-9.782175e-07 -2.751691e-10 -4.551033e-10) (-6.493828e-06 2.425561e-11 -4.603413e-12)) ((4.962908e-15 3.305294e-13 -2.207869e-14) (-1.858458e-13 4.160169e-13 -1.709684e-12))
0.385805      	((-1.351208e-06 4.896888e-11 1.277875e-10) (-5.730918e-06 4.456418e-11 1.310013e-11)) ((-5.176516e-15 2.325421e-13 -3.099626e-14) (-1.437955e-13 3.648724e-13 -2.154241e-12))
0.474966      	((-1.526290e-06 2.994845e-10 1.342369e-10) (-5.046410e-06 4.658771e-11 1.978386e-11)) ((-7.677039e-15 1.406587e-13 -1.725434e-14) (-9.203281e-14 -7.660004e-15 -2.566134e-12))
0.581959      	((-1.596970e-06 1.668338e-10 1.167781e-10) (-4.447205e-06 4.898909e-11 2.738931e-11)) ((-6.943830e-15 8.468333e-14 -8.619544e-15) (-3.911535e-15 -3.922926e-13 -2.771130e-12))
0.710351      	((-1.590765e-06 7.451341e-11 3.832650e-11) (-3.933784e-06 4.006417e-11 2.780039e-11)) ((-7.878616e-15 4.345059e-14 -6.021118e-15) (-1.305840e-14 -9.752883e-13 -2.508539e-12))
0.864421      	((-1.533189e-06 3.490525e-11 5.829201e-11) (-3.499606e-06 2.893683e-11 2.650288e-11)) ((-6.787077e-15 2.192884e-14 3.904725e-15) (-9.466386e-14 -1.093158e-12 -1.989810e-12))
1.049306      	((-1.448632e-06 4.194467e-11 4.274143e-11) (-3.133527e-06 2.051801e-11 2.334458e-11)) ((-6.106581e-15 7.816556e-15 1.321964e-15) (-1.413816e-13 -1.055507e-12 -1.340395e-12))
1.271167      	((-1.354911e-06 3.445192e-11 4.898605e-11) (-2.824009e-06 1.105851e-11 2.225240e-11)) ((-5.344592e-15 -5.004859e-16 1.621976e-15) (-1.465138e-13 -1.018575e-12 -9.121986e-13))
1.5374        	((-1.259366e-06 2.853136e-11 4.073742e-11) (-2.558804e-06 4.116375e-12 2.334481e-11)) ((-4.024544e-15 -2.923238e-15 1.566196e-15) (-1.503910e-13 -9.193901e-13 -6.350653e-13))
1.85688       	((-1.166208e-06 2.418025e-11 4.131660e-11) (-2.326716e-06 3.644764e-12 2.279865e-11)) ((-2.651400e-15 2.756632e-16 7.065882e-16) (-1.542486e-13 -7.898708e-13 -3.009771e-13))
2.240256      	((-1.077832e-06 1.611746e-11 1.969327e-11) (-2.120383e-06 6.023396e-12 1.944440e-11)) ((-1.753530e-15 3.543956e-15 1.014586e-15) (-1.477886e-13 -7.167420e-13 4.683807e-15))
2.700307      	((-9.953152e-07 -2.973363e-13 1.151984e-11) (-1.935280e-06 8.609205e-12 1.560144e-11)) ((-1.332296e-15 4.826571e-15 7.246822e-16) (-1.397283e-13 -7.453321e-13 2.436965e-13))
3.252369      	((-9.183417e-07 -1.671052e-11 -1.302942e-11) (-1.768428e-06 8.530323e-12 1.393907e-11)) ((-1.475207e-15 5.650668e-15 1.319593e-15) (-1.350053e-13 -8.724715e-13 5.034735e-13))
3.914842      	((-8.460281e-07 -2.831515e-11 -2.455568e-11) (-1.617667e-06 7.991478e-12 1.261443e-11)) ((-1.554301e-15 6.367504e-15 1.427227e-15) (-1.293450e-13 -1.019140e-12 6.990470e-13))
4.709811      	((-7.789004e-07 -2.432311e-11 -2.812545e-11) (-1.481406e-06 8.510785e-12 1.032985e-11)) ((-1.862943e-15 6.813994e-15 1.383239e-15) (-1.240314e-13 -1.040886e-12 7.344453e-13))
5.663773      	((-7.169786e-07 -1.129157e-11 -1.892228e-11) (-1.358466e-06 8.107498e-12 7.432133e-12)) ((-2.068495e-15 7.348291e-15 8.461178e-16) (-1.221301e-13 -9.941928e-13 7.196721e-13))
6.808528      	((-6.601240e-07 -4.580202e-13 -2.890358e-12) (-1.247858e-06 6.829882e-12 4.461986e-12)) ((-1.349427e-15 7.940135e-15 1.124843e-16) (-1.252992e-13 -9.790710e-13 6.967383e-13))
8.182233      	((-6.081087e-07 -4.285351e-12 -3.501380e-12) (-1.148565e-06 4.865669e-12 2.803437e-12)) ((-9.713109e-16 7.827416e-15 -2.645056e-16) (-1.405453e-13 -1.059634e-12 7.651161e-13))
9.83068       	((-5.608239e-07 -2.852827e-11 -1.708692e-11) (-1.059376e-06 3.108260e-12 2.066190e-12)) ((-7.263856e-16 8.469564e-15 -3.523597e-16) (-1.300138e-13 -1.338239e-12 1.046786e-12))
11.808816     	((-5.175786e-07 -3.244969e-11 -2.145944e-11) (-9.789636e-07 2.273995e-12 2.112977e-12)) ((-3.588891e-16 6.824789e-15 5.056794e-17) (-1.006321e-13 -1.939947e-12 1.684063e-12))
14.182579     	((-4.780643e-07 -2.386719e-11 -2.606715e-11) (-9.061495e-07 3.218565e-12 2.951865e-12)) ((-4.659090e-16 6.082848e-15 5.083668e-16) (-6.949728e-14 -2.825429e-12 2.636619e-12))
17.031095     	((-4.420011e-07 -5.421324e-11 -5.070440e-11) (-8.399623e-07 5.039572e-12 3.690703e-12)) ((-5.263411e-16 4.833154e-15 1.218910e-15) (-1.956204e-14 -3.988029e-12 3.749648e-12))
20.449314     	((-4.091272e-07 -8.115165e-11 -7.125860e-11) (-7.796453e-07 5.174394e-12 3.915838e-12)) ((-3.341757e-16 4.893544e-15 1.097164e-15) (1.000636e-14 -5.297029e-12 5.000812e-12))
24.551176     	((-3.790823e-07 -8.881032e-11 -8.399637e-11) (-7.246332e-07 4.907504e-12 4.667649e-12)) ((-1.040203e-16 4.754603e-15 1.158760e-15) (2.690894e-14 -6.587263e-12 6.199703e-12))
29.473411     	((-3.517168e-07 -5.430444e-11 -5.791183e-11) (-6.745277e-07 7.874298e-12 7.227362e-12)) ((6.337603e-16 4.553754e-15 9.821415e-16) (3.489438e-14 -7.707044e-12 7.143369e-12))
35.380094     	((-3.268066e-07 -5.266949e-11 -5.412836e-11) (-6.289761e-07 1.059496e-11 1.097298e-11)) ((9.966126e-16 3.863927e-15 4.360071e-16) (3.663260e-14 -8.666779e-12 8.076373e-12))
42.468112     	((-3.043147e-07 -6.527839e-11 -6.621724e-11) (-5.876305e-07 1.184222e-11 1.397157e-11)) ((1.126327e-15 3.331871e-15 3.997017e-16) (1.187204e-14 -9.664081e-12 9.130401e-12))
