# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.036889e-05 1.838974e-16 5.286833e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.678410e-17 -1.449160e-15 1.417870e-17))
0.012         	((-1.464844e-02 7.366550e-09 6.719810e-09) (-5.780244e-05 4.317194e-11 3.202164e-11)) ((-2.892045e-14 5.298335e-12 2.344681e-12) (5.089245e-15 -7.337014e-14 -9.530977e-13))
0.0264        	((1.018762e-03 -2.250835e-07 -1.051804e-07) (-5.897250e-05 -9.804310e-11 -3.868318e-11)) ((-2.167622e-12 -1.273114e-11 -3.098478e-12) (-7.283058e-14 -5.524867e-13 -1.689544e-12))
0.04368       	((3.061692e-03 3.402097e-07 2.001158e-07) (-5.240316e-05 6.766648e-11 3.115708e-11)) ((-2.960772e-13 -6.379591e-12 -1.099109e-11) (-1.333004e-13 -2.907724e-12 -8.839261e-13))
0.064416      	((2.911387e-05 -2.194958e-08 -8.375597e-09) (-4.641301e-05 -6.501162e-10 -6.204395e-10)) ((1.270122e-12 5.635022e-12 3.827087e-12) (-1.460927e-13 2.470930e-12 -7.776378e-12))
0.0892992     	((-3.957998e-05 -2.920803e-08 -3.304420e-08) (-4.284853e-05 -1.218577e-09 -1.143734e-09)) ((-1.744153e-12 6.206822e-13 2.290430e-12) (1.323958e-12 5.446899e-12 -1.119252e-11))
0.119159      	((4.611384e-05 -1.319248e-08 -4.968803e-09) (-3.956629e-05 -1.004539e-09 -9.854207e-10)) ((1.097787e-12 3.340351e-12 4.703456e-13) (1.912193e-12 -2.986314e-12 -1.952560e-12))
0.154991      	((2.469286e-05 1.771766e-08 4.758095e-09) (-3.608855e-05 -7.712480e-10 -7.617233e-10)) ((-3.281280e-13 1.324333e-12 -4.680742e-13) (1.580313e-12 -7.505295e-12 3.578215e-12))
0.197989      	((5.970578e-06 -8.162091e-09 2.955804e-09) (-3.258270e-05 -3.793293e-10 -4.076780e-10)) ((8.493746e-14 2.742816e-12 -9.318890e-13) (1.482564e-12 -1.816265e-12 -4.572858e-13))
0.249587      	((-8.333664e-07 -3.254932e-09 -2.757167e-10) (-2.914751e-05 -8.353880e-11 -8.943319e-11)) ((7.102100e-14 1.515219e-12 -3.171102e-13) (1.160209e-12 2.838452e-12 -6.485565e-12))
0.311504      	((-3.942488e-06 -1.634854e-09 -1.269550e-09) (-2.588756e-05 9.614215e-11 9.948569e-11)) ((1.359914e-13 1.064605e-12 -7.789768e-14) (7.920009e-13 2.090920e-12 -7.972743e-12))
0.385805      	((-5.429990e-06 8.322451e-10 1.376309e-09) (-2.288651e-05 1.755081e-10 1.857787e-10)) ((9.114130e-15 7.784698e-13 -1.341272e-13) (3.422002e-13 1.419443e-12 -7.669392e-12))
0.474966      	((-6.159173e-06 7.910129e-10 6.408529e-10) (-2.019994e-05 1.890280e-10 2.013957e-10)) ((4.689992e-15 5.609840e-13 -1.284219e-13) (-2.968553e-13 1.102075e-12 -6.984788e-12))
