# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-9.116984e-12 2.260880e-09 4.424599e-12) (7.889272e-16 5.740914e-11 -1.856745e-13)) ((-6.540221e-16 1.081109e-16 -5.141714e-11) (3.499304e-17 -5.257815e-15 -7.001450e-08))
0.0264        	((-2.907017e-11 3.311566e-10 -1.044926e-13) (-4.073660e-14 8.479168e-11 -3.426684e-13)) ((2.851675e-16 -4.948669e-15 -2.356814e-11) (-3.420813e-16 -1.414698e-14 -6.413426e-08))
0.04368       	((-2.004443e-11 1.053122e-09 1.721994e-11) (-5.141858e-14 8.933047e-11 -4.961878e-13)) ((-9.916218e-16 -5.682084e-15 -1.283071e-11) (-6.403100e-16 -2.452613e-14 -5.808734e-08))
0.064416      	((-3.479104e-11 -1.493383e-10 -1.478189e-11) (-7.122766e-14 7.712644e-11 -8.139117e-13)) ((2.694572e-16 -3.059749e-15 -6.886929e-12) (-2.091282e-15 -3.773980e-14 -5.200756e-08))
0.0892992     	((1.944034e-11 4.673370e-10 1.305278e-11) (-7.984044e-14 6.414259e-11 -1.235931e-12)) ((-1.389646e-15 -7.592478e-15 -5.153803e-12) (-4.927552e-15 -5.431687e-14 -4.607311e-08))
0.119159      	((-1.198497e-11 -8.460836e-11 2.020129e-12) (-8.481997e-14 5.217246e-11 -1.460558e-12)) ((6.709524e-17 -5.513050e-15 -3.843546e-12) (-6.113370e-15 -6.308692e-14 -4.046801e-08))
0.154991      	((6.882841e-12 2.308046e-10 -3.986808e-12) (-9.429376e-14 4.713625e-11 -1.506304e-12)) ((-6.528980e-16 -4.153300e-15 -3.134413e-12) (-7.396216e-15 -6.553724e-14 -3.532164e-08))
0.197989      	((-2.134419e-12 7.156551e-11 -5.091111e-13) (-2.649585e-14 4.093348e-11 -1.483000e-12)) ((-1.147799e-15 -3.605606e-15 -2.565801e-12) (-9.538807e-15 -6.548815e-14 -3.075888e-08))
0.249587      	((7.185688e-12 1.844612e-10 5.387055e-12) (3.874710e-14 3.618671e-11 -1.521544e-12)) ((-8.751068e-16 -4.016109e-15 -2.112382e-12) (-1.001794e-14 -6.256690e-14 -2.684774e-08))
0.311504      	((-3.357429e-12 1.074005e-10 2.473919e-12) (4.653194e-14 3.288126e-11 -1.669669e-12)) ((-5.276477e-16 -2.506646e-15 -1.716924e-12) (-8.182348e-15 -5.990987e-14 -2.357875e-08))
0.385805      	((-1.156186e-11 8.366191e-11 -6.504594e-13) (2.823586e-14 3.132436e-11 -1.840065e-12)) ((-2.182407e-16 -9.856465e-16 -1.411796e-12) (-2.915156e-15 -6.031192e-14 -2.088130e-08))
0.474966      	((-2.263672e-11 8.424952e-11 2.530080e-12) (-6.665723e-14 3.127591e-11 -1.889290e-12)) ((-7.998211e-19 -5.782114e-16 -1.205110e-12) (-1.134739e-15 -5.950819e-14 -1.864928e-08))
0.581959      	((-1.804885e-11 5.867993e-11 2.486050e-12) (1.568282e-13 2.869646e-11 -1.472870e-12)) ((-1.230007e-16 7.117045e-16 -1.022871e-12) (-2.755202e-15 -3.988594e-14 -1.677270e-08))
0.710351      	((-2.907860e-11 4.420670e-11 -1.682497e-12) (4.676741e-13 2.446407e-11 -8.070947e-13)) ((5.244885e-16 1.333271e-15 -8.478439e-13) (-2.368583e-15 -7.578720e-15 -1.516047e-08))
