# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.308774e-13 8.822262e-14 -1.265061e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.820883e-14 -4.253842e-09 -2.493859e-15))
0.012         	((4.135186e-05 3.867302e-05 -3.727799e+00) (-6.477893e-08 -5.377276e-08 -1.690776e-02)) ((8.997573e-11 -1.023360e-06 -8.305282e-11) (-8.444369e-09 -1.047922e-08 1.652228e-11))
0.0264        	((1.720659e-05 3.249936e-05 9.826300e-01) (-5.390273e-07 -1.014991e-07 -1.674819e-02)) ((-2.020968e-08 2.034154e-07 5.245864e-11) (6.024912e-09 -4.831384e-08 1.061292e-10))
0.04368       	((-3.107192e-05 -2.995116e-05 3.056340e-01) (-1.478587e-06 1.110088e-07 -1.403399e-02)) ((1.612203e-08 1.270306e-08 -3.053503e-10) (5.904738e-09 -9.877803e-08 -1.050839e-11))
0.064416      	((-7.736471e-05 -2.504148e-05 7.117167e-03) (-2.760416e-07 2.157523e-07 -1.240685e-02)) ((-7.253792e-10 -5.722380e-08 4.694581e-11) (-6.498171e-09 -9.470897e-08 -4.994046e-11))
0.0892992     	((-3.502474e-05 -1.999100e-05 -1.689538e-03) (2.093665e-06 5.205857e-08 -1.139348e-02)) ((-7.369793e-10 -4.127489e-08 -1.903929e-10) (-6.013718e-09 -6.000878e-08 1.561620e-10))
0.119159      	((4.469196e-05 -1.116609e-06 -4.251100e-03) (1.772163e-06 -1.272246e-08 -1.057840e-02)) ((4.626389e-11 -4.799166e-08 -3.077297e-10) (-6.446024e-09 -7.603981e-08 -3.981868e-11))
0.154991      	((-2.158548e-05 -6.117909e-06 -6.633928e-03) (8.833128e-07 -4.883783e-09 -9.945942e-03)) ((3.019517e-11 -4.598569e-08 -1.864484e-10) (-7.016195e-09 -1.230827e-07 8.021866e-11))
0.197989      	((-1.760577e-06 -5.927202e-07 -7.488144e-03) (1.346563e-06 1.743725e-08 -9.456205e-03)) ((1.069460e-10 -5.120545e-08 -6.462016e-12) (-6.580952e-09 -1.554770e-07 -1.491064e-10))
0.249587      	((-1.008871e-05 -2.627812e-06 -8.375556e-03) (2.300306e-06 3.473903e-08 -9.041366e-03)) ((-9.219171e-11 -4.437732e-08 1.080110e-10) (-6.031461e-09 -1.533126e-07 -3.862221e-10))
0.311504      	((2.414831e-06 -1.202057e-06 -9.179425e-03) (2.424906e-06 1.461570e-08 -8.669205e-03)) ((-8.892943e-11 -4.654819e-08 7.701272e-11) (-4.928823e-09 -1.441163e-07 -2.262947e-10))
0.385805      	((-8.852894e-06 -8.900135e-07 -1.036643e-02) (2.538253e-06 -3.994611e-09 -8.333042e-03)) ((-1.419690e-10 -4.481188e-08 3.681074e-11) (-2.329523e-09 -1.403925e-07 1.077803e-11))
0.473255      	((4.473103e-06 1.282769e-08 -1.187312e-02) (2.934536e-06 -2.033949e-08 -8.037461e-03)) ((-9.697931e-11 -4.513928e-08 -1.169313e-11) (5.663582e-10 -1.371786e-07 1.604801e-10))
0.573881      	((7.331336e-08 -1.812466e-08 -1.380739e-02) (3.261562e-06 -4.029775e-08 -7.787614e-03)) ((2.109578e-11 -4.319941e-08 -4.677397e-11) (1.911847e-09 -1.269866e-07 3.218310e-10))
0.687701      	((2.650782e-06 1.723308e-06 -1.610425e-02) (3.390200e-06 -4.730021e-08 -7.580958e-03)) ((3.515759e-11 -4.165861e-08 -5.065352e-11) (1.874215e-09 -1.183540e-07 4.694679e-10))
0.814689      	((-4.336850e-06 4.029989e-06 -1.854026e-02) (3.111335e-06 -3.027195e-08 -7.413629e-03)) ((3.315470e-11 -3.837999e-08 -6.473649e-11) (1.676311e-09 -1.150218e-07 5.730086e-10))
0.94529       	((-7.949832e-06 5.896948e-06 -2.121088e-02) (2.690336e-06 -3.885086e-08 -7.285123e-03)) ((-1.298982e-10 -3.490531e-08 -7.720658e-11) (-6.320003e-10 -1.113035e-07 5.995032e-10))
1.074493      	((-1.223932e-05 1.068442e-05 -2.370146e-02) (2.208079e-06 -9.880367e-08 -7.178349e-03)) ((-3.212105e-10 -3.161356e-08 -7.165508e-11) (-7.125105e-09 -1.056436e-07 5.928406e-10))
1.202698      	((-1.738818e-05 1.629189e-05 -2.595060e-02) (1.713729e-06 -1.747637e-07 -7.076765e-03)) ((-3.985787e-10 -2.920856e-08 -8.217754e-11) (-1.627796e-08 -1.004717e-07 5.764556e-10))
1.330546      	((-1.965107e-05 2.380617e-05 -2.779287e-02) (1.401210e-06 -1.234497e-07 -6.976144e-03)) ((-1.975232e-10 -2.721580e-08 -9.271724e-11) (-1.996824e-08 -1.002427e-07 5.544582e-10))
1.458712      	((-2.151972e-05 3.081235e-05 -2.913321e-02) (1.349766e-06 1.020817e-07 -6.882140e-03)) ((5.048242e-11 -2.543702e-08 -8.797742e-11) (-1.441642e-08 -1.062533e-07 5.568381e-10))
1.587379      	((-2.587268e-05 3.817198e-05 -2.986148e-02) (1.371506e-06 3.888188e-07 -6.796472e-03)) ((3.073681e-10 -2.339677e-08 -1.000799e-10) (-5.910233e-09 -1.198231e-07 6.124894e-10))
1.716233      	((-3.539617e-05 4.493611e-05 -3.004158e-02) (1.198418e-06 6.053533e-07 -6.717843e-03)) ((4.234405e-10 -2.166384e-08 -9.274644e-11) (-7.748592e-10 -1.358732e-07 6.261341e-10))
1.844925      	((-4.834098e-05 4.973655e-05 -2.976473e-02) (7.801107e-07 7.253948e-07 -6.647552e-03)) ((6.777889e-10 -2.104668e-08 -8.052869e-11) (-6.012424e-10 -1.516814e-07 6.236766e-10))
1.973342      	((-6.036549e-05 5.868463e-05 -2.913954e-02) (2.752721e-07 8.158684e-07 -6.585272e-03)) ((1.038379e-09 -2.073102e-08 -9.196622e-11) (-2.824540e-09 -1.651579e-07 7.161775e-10))
2.101586      	((-7.656745e-05 6.449535e-05 -2.855215e-02) (-7.136321e-09 9.306290e-07 -6.530835e-03)) ((1.101454e-09 -2.053252e-08 -1.004819e-10) (-3.888841e-09 -1.843655e-07 7.855913e-10))
2.22977       	((-9.521566e-05 7.196640e-05 -2.815459e-02) (-7.303429e-08 1.093090e-06 -6.483454e-03)) ((1.268944e-09 -2.042397e-08 -1.039525e-10) (-4.023641e-09 -2.146427e-07 7.480439e-10))
2.357916      	((-1.158765e-04 8.269718e-05 -2.795943e-02) (4.325218e-08 1.283572e-06 -6.441215e-03)) ((1.455687e-09 -2.036232e-08 -1.159047e-10) (-4.713221e-09 -2.551665e-07 9.347162e-10))
2.485997      	((-1.399217e-04 9.497933e-05 -2.790584e-02) (9.018146e-08 1.472984e-06 -6.402966e-03)) ((1.512013e-09 -2.078662e-08 -1.289451e-10) (-7.041992e-09 -2.989963e-07 8.450407e-10))
2.613993      	((-1.713025e-04 1.101772e-04 -2.782051e-02) (-8.847906e-08 1.665711e-06 -6.367518e-03)) ((1.750169e-09 -2.137117e-08 -1.096265e-10) (-1.200036e-08 -3.404218e-07 6.364683e-10))
2.741907      	((-2.110273e-04 1.257532e-04 -2.763701e-02) (-4.431136e-07 1.839788e-06 -6.333271e-03)) ((2.007341e-09 -2.217049e-08 -9.330781e-11) (-2.035533e-08 -3.815363e-07 7.174008e-10))
2.869741      	((-2.510754e-04 1.406930e-04 -2.732213e-02) (-8.630117e-07 1.987835e-06 -6.300233e-03)) ((2.122036e-09 -2.283141e-08 -9.068534e-11) (-3.129494e-08 -4.242283e-07 7.023943e-10))
