# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.823939e-13 -1.582293e-02 -1.002282e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.924119e-14 -7.010914e-15 4.981315e-09))
0.012         	((9.233556e-05 -4.672038e+00 8.946187e-05) (1.965440e-07 -2.234885e-02 -3.213324e-08)) ((7.415567e-10 -1.994214e-12 8.405255e-07) (1.952515e-08 5.404563e-11 -2.930425e-08))
0.0264        	((9.266736e-05 1.370992e+00 3.031249e-05) (-4.308871e-07 -2.203664e-02 -1.225500e-07)) ((-2.766595e-08 4.238720e-10 -1.552518e-07) (-2.832468e-09 -9.208471e-11 -5.277379e-08))
0.04368       	((-5.401769e-05 2.690481e-01 -4.065592e-06) (2.872224e-06 -1.828298e-02 1.519618e-07)) ((2.216773e-08 1.413843e-09 -1.505817e-07) (7.969921e-10 2.851481e-11 -1.359298e-07))
0.064416      	((1.795120e-04 1.947435e-02 -2.633716e-06) (9.704360e-07 -1.618179e-02 6.964482e-08)) ((-3.958626e-09 -1.354192e-09 4.878584e-08) (2.486925e-08 -2.105457e-10 -2.030826e-07))
0.0892992     	((-9.220140e-05 -8.772228e-03 -7.870065e-05) (-5.639203e-07 -1.486233e-02 -1.383138e-08)) ((-1.265814e-09 -1.804109e-09 -4.953175e-08) (2.124508e-08 -8.485635e-10 -1.866486e-07))
0.119159      	((3.371743e-05 -8.076348e-03 4.929791e-05) (-1.629129e-06 -1.384398e-02 6.835531e-07)) ((-1.195819e-09 2.610276e-10 2.291963e-08) (1.576355e-08 -1.590957e-09 -1.677550e-07))
0.154991      	((-1.452687e-04 -1.115342e-02 -1.225283e-05) (-7.463557e-06 -1.309012e-02 6.971382e-07)) ((-3.542903e-10 -1.681234e-10 3.679581e-09) (1.297758e-08 -6.858194e-10 -1.889130e-07))
0.197989      	((-8.886770e-05 -1.176287e-02 1.478578e-05) (-9.094884e-06 -1.250512e-02 3.708548e-07)) ((3.842130e-10 -2.827318e-10 3.413626e-08) (5.504626e-09 -2.014525e-10 -2.354216e-07))
0.249587      	((-8.006770e-05 -1.324224e-02 -1.190239e-05) (-7.784218e-06 -1.201227e-02 2.707763e-07)) ((-5.311878e-10 -5.484636e-11 2.948375e-08) (3.893870e-09 4.547033e-10 -2.698105e-07))
0.311504      	((-2.506662e-05 -1.462779e-02 5.984083e-06) (-6.585849e-06 -1.158373e-02 3.494122e-08)) ((-4.765873e-10 6.728407e-11 5.174955e-08) (3.690443e-09 7.346607e-10 -2.721388e-07))
0.383904      	((-3.331387e-05 -1.681062e-02 -5.859081e-06) (-6.453087e-06 -1.121442e-02 -1.705864e-07)) ((-3.989662e-10 -8.682622e-11 5.963855e-08) (-2.038379e-09 7.641459e-10 -2.632950e-07))
0.466804      	((7.951748e-06 -1.936843e-02 2.426954e-06) (-5.061365e-06 -1.090917e-02 -1.326433e-07)) ((-1.390529e-10 -2.846038e-10 7.994231e-08) (-5.439964e-09 7.040929e-10 -2.755015e-07))
0.560225      	((3.569212e-05 -2.252017e-02 6.064683e-07) (-3.050215e-06 -1.066483e-02 -1.068406e-07)) ((-2.579717e-11 -1.963324e-10 9.628753e-08) (-5.014406e-09 6.931596e-10 -3.099289e-07))
0.664145      	((6.848788e-05 -2.576689e-02 5.860130e-06) (-1.588648e-06 -1.047202e-02 -5.593096e-08)) ((2.844507e-10 -2.972738e-10 1.204906e-07) (-6.387043e-09 7.801190e-10 -3.377332e-07))
0.768624      	((9.378664e-05 -2.922507e-02 1.018270e-05) (-3.971822e-07 -1.032666e-02 6.387446e-08)) ((7.322404e-10 -2.398334e-10 1.419412e-07) (-3.548197e-09 6.041781e-10 -3.683620e-07))
0.872464      	((1.321470e-04 -3.247794e-02 1.718161e-05) (7.795342e-07 -1.020142e-02 3.996485e-08)) ((6.449217e-10 -3.031476e-10 1.634047e-07) (7.268604e-09 4.479735e-10 -4.103090e-07))
0.975777      	((1.701318e-04 -3.533487e-02 2.323416e-05) (2.004481e-06 -1.007743e-02 -1.029173e-07)) ((4.340392e-10 -4.394504e-10 1.804753e-07) (2.186842e-08 2.559144e-10 -4.515517e-07))
1.078888      	((2.104966e-04 -3.770231e-02 3.254372e-05) (3.232254e-06 -9.952762e-03 -1.164452e-07)) ((2.427009e-10 -6.969064e-10 1.933252e-07) (2.944588e-08 2.927059e-10 -4.816022e-07))
1.182164      	((2.535324e-04 -3.940641e-02 4.444813e-05) (4.456467e-06 -9.832726e-03 1.400486e-07)) ((2.790367e-10 -9.604839e-10 2.022404e-07) (2.258094e-08 4.843837e-10 -5.098572e-07))
1.2858        	((2.955830e-04 -4.020771e-02 5.745144e-05) (5.527223e-06 -9.719142e-03 4.923610e-07)) ((5.201702e-10 -1.349725e-09 2.098530e-07) (1.058991e-08 4.742657e-10 -5.450345e-07))
1.389755      	((3.392053e-04 -4.039110e-02 6.923192e-05) (6.123163e-06 -9.611367e-03 7.148898e-07)) ((7.752846e-10 -1.726619e-09 2.158913e-07) (6.087497e-09 5.200736e-10 -5.887124e-07))
1.493897      	((3.873946e-04 -4.023279e-02 7.967337e-05) (6.250172e-06 -9.511753e-03 7.787916e-07)) ((8.802992e-10 -1.801061e-09 2.192248e-07) (1.125067e-08 9.655617e-10 -6.346366e-07))
1.598154      	((4.491404e-04 -3.977425e-02 9.562273e-05) (6.508099e-06 -9.422395e-03 8.456727e-07)) ((1.109251e-09 -2.025306e-09 2.197706e-07) (1.784503e-08 1.368405e-09 -6.797880e-07))
1.70253       	((5.069421e-04 -3.940476e-02 1.101288e-04) (7.109636e-06 -9.343793e-03 1.004388e-06)) ((1.537359e-09 -2.296054e-09 2.205427e-07) (2.111297e-08 9.887770e-10 -7.162025e-07))
1.807049      	((5.716654e-04 -3.915880e-02 1.255646e-04) (7.628059e-06 -9.274870e-03 1.232443e-06)) ((1.686015e-09 -2.328323e-09 2.213301e-07) (2.337730e-08 1.620314e-10 -7.494980e-07))
1.911714      	((6.487044e-04 -3.885440e-02 1.440342e-04) (8.139864e-06 -9.213701e-03 1.503918e-06)) ((1.626714e-09 -2.390669e-09 2.218057e-07) (2.601927e-08 -2.441485e-10 -7.976089e-07))
2.016358      	((7.418762e-04 -3.847271e-02 1.654473e-04) (8.750785e-06 -9.157818e-03 1.797810e-06)) ((1.879679e-09 -2.610237e-09 2.222216e-07) (3.234556e-08 1.974451e-11 -8.692637e-07))
2.120894      	((8.511590e-04 -3.811051e-02 1.876712e-04) (9.547184e-06 -9.105342e-03 2.006197e-06)) ((2.109230e-09 -2.948218e-09 2.228550e-07) (4.334144e-08 1.769953e-10 -9.455978e-07))
2.22534       	((9.781812e-04 -3.776378e-02 2.109568e-04) (1.055248e-05 -9.056263e-03 2.131317e-06)) ((2.198676e-09 -3.184901e-09 2.229377e-07) (5.950705e-08 1.261467e-10 -1.021219e-06))
2.329706      	((1.098860e-03 -3.744498e-02 2.340661e-04) (1.156798e-05 -9.010938e-03 2.353204e-06)) ((2.143245e-09 -3.259022e-09 2.227559e-07) (7.645582e-08 8.064844e-10 -1.098727e-06))
2.433997      	((1.212211e-03 -3.712531e-02 2.592145e-04) (1.265965e-05 -8.969779e-03 2.574766e-06)) ((2.350735e-09 -3.300596e-09 2.221171e-07) (9.455366e-08 2.025824e-09 -1.171360e-06))
2.538218      	((1.360804e-03 -3.690400e-02 2.974304e-04) (1.408597e-05 -8.932680e-03 2.845908e-06)) ((2.764644e-09 -3.359495e-09 2.216930e-07) (1.117256e-07 2.864389e-09 -1.233117e-06))
2.642374      	((1.536365e-03 -3.673217e-02 3.335873e-04) (1.599788e-05 -8.899121e-03 3.321973e-06)) ((3.101697e-09 -3.264450e-09 2.217574e-07) (1.243791e-07 3.343566e-09 -1.282779e-06))
2.746471      	((1.731985e-03 -3.652708e-02 3.833669e-04) (1.833245e-05 -8.868321e-03 3.932871e-06)) ((3.652604e-09 -2.961643e-09 2.219968e-07) (1.384785e-07 3.508341e-09 -1.323250e-06))
2.850514      	((1.945168e-03 -3.626499e-02 4.318139e-04) (2.085378e-05 -8.839459e-03 4.646673e-06)) ((4.202883e-09 -2.717139e-09 2.223791e-07) (1.517243e-07 4.360483e-09 -1.370855e-06))
2.954506      	((2.200160e-03 -3.602079e-02 4.924484e-04) (2.369321e-05 -8.812446e-03 5.457966e-06)) ((4.709567e-09 -2.507160e-09 2.227331e-07) (1.640666e-07 4.736539e-09 -1.431648e-06))
3.058448      	((2.489751e-03 -3.579985e-02 5.615505e-04) (2.706529e-05 -8.787272e-03 6.319782e-06)) ((5.121465e-09 -2.009922e-09 2.231778e-07) (1.802104e-07 4.415551e-09 -1.503016e-06))
3.162343      	((2.815853e-03 -3.562751e-02 6.338231e-04) (3.099256e-05 -8.763778e-03 7.249765e-06)) ((5.464830e-09 -1.511863e-09 2.236068e-07) (2.025148e-07 3.246225e-09 -1.584350e-06))
3.266195      	((3.180388e-03 -3.551015e-02 7.130955e-04) (3.546406e-05 -8.742034e-03 8.235738e-06)) ((6.046616e-09 -9.342633e-10 2.242801e-07) (2.299392e-07 9.411232e-10 -1.680999e-06))
3.370006      	((3.584123e-03 -3.542625e-02 8.105335e-04) (4.049499e-05 -8.722198e-03 9.322335e-06)) ((6.939289e-09 -3.694589e-10 2.249766e-07) (2.599556e-07 -2.811615e-09 -1.797605e-06))
3.473775      	((4.041499e-03 -3.533794e-02 9.176623e-04) (4.614641e-05 -8.704263e-03 1.056184e-05)) ((7.814942e-09 1.254185e-10 2.254565e-07) (2.926189e-07 -7.814859e-09 -1.929845e-06))
3.577505      	((4.553626e-03 -3.524066e-02 1.040146e-03) (5.244738e-05 -8.687895e-03 1.195789e-05)) ((8.947473e-09 5.826006e-10 2.256903e-07) (3.298168e-07 -1.281821e-08 -2.077183e-06))
3.681195      	((5.126313e-03 -3.512600e-02 1.179983e-03) (5.939638e-05 -8.672586e-03 1.353192e-05)) ((1.014748e-08 1.063446e-09 2.257967e-07) (3.724830e-07 -1.660618e-08 -2.248902e-06))
3.784844      	((5.774505e-03 -3.499474e-02 1.333431e-03) (6.707581e-05 -8.658080e-03 1.528539e-05)) ((1.139595e-08 1.379307e-09 2.259735e-07) (4.203190e-07 -1.893029e-08 -2.451916e-06))
3.88845       	((6.498424e-03 -3.487186e-02 1.503349e-03) (7.567349e-05 -8.644450e-03 1.721983e-05)) ((1.293021e-08 1.575708e-09 2.264598e-07) (4.728384e-07 -1.964315e-08 -2.686101e-06))
3.992013      	((7.307378e-03 -3.477542e-02 1.690671e-03) (8.534169e-05 -8.632002e-03 1.936756e-05)) ((1.467675e-08 1.933281e-09 2.271172e-07) (5.305198e-07 -1.953019e-08 -2.945971e-06))
4.095534      	((8.213673e-03 -3.470728e-02 1.901072e-03) (9.624246e-05 -8.620960e-03 2.182350e-05)) ((1.669887e-08 2.081420e-09 2.281438e-07) (5.904950e-07 -1.918067e-08 -3.227298e-06))
4.199012      	((9.220419e-03 -3.467130e-02 2.129611e-03) (1.084793e-04 -8.611387e-03 2.462531e-05)) ((1.868846e-08 2.207405e-09 2.295557e-07) (6.522210e-07 -1.734810e-08 -3.531815e-06))
4.302447      	((1.034306e-02 -3.464329e-02 2.385715e-03) (1.221276e-04 -8.602984e-03 2.788396e-05)) ((2.067582e-08 2.124607e-09 2.311091e-07) (7.180426e-07 -1.277262e-08 -3.870517e-06))
4.40584       	((1.158326e-02 -3.463418e-02 2.668129e-03) (1.373031e-04 -8.595341e-03 3.165239e-05)) ((2.237349e-08 1.955785e-09 2.327099e-07) (7.912590e-07 -6.978674e-09 -4.256654e-06))
4.50919       	((1.296195e-02 -3.465173e-02 2.991093e-03) (1.540996e-04 -8.588297e-03 3.589224e-05)) ((2.427518e-08 1.453958e-09 2.341914e-07) (8.745119e-07 -5.939938e-10 -4.700417e-06))
4.612496      	((1.449316e-02 -3.469478e-02 3.348564e-03) (1.727429e-04 -8.581991e-03 4.046796e-05)) ((2.622940e-08 8.797470e-10 2.360846e-07) (9.755563e-07 6.074869e-09 -5.205426e-06))
4.715755      	((1.618465e-02 -3.479568e-02 3.750135e-03) (1.935445e-04 -8.576910e-03 4.521364e-05)) ((2.834659e-08 4.104545e-10 2.380412e-07) (1.113053e-06 1.295526e-08 -5.769586e-06))
4.818966      	((1.805177e-02 -3.493726e-02 4.199248e-03) (2.170033e-04 -8.573652e-03 5.029051e-05)) ((3.081200e-08 -3.897106e-10 2.401365e-07) (1.288602e-06 2.037733e-08 -6.378745e-06))
4.922127      	((2.010942e-02 -3.514275e-02 4.703823e-03) (2.436783e-04 -8.572946e-03 5.598508e-05)) ((3.361371e-08 -1.780062e-09 2.423841e-07) (1.488509e-06 2.730703e-08 -7.017513e-06))
5.025242      	((2.236747e-02 -3.542607e-02 5.257643e-03) (2.739116e-04 -8.575406e-03 6.256745e-05)) ((3.625498e-08 -3.300652e-09 2.446667e-07) (1.697641e-06 3.923565e-08 -7.685402e-06))
5.128314      	((2.483936e-02 -3.578694e-02 5.866446e-03) (3.081901e-04 -8.581485e-03 7.021790e-05)) ((3.908661e-08 -4.931749e-09 2.464602e-07) (1.910988e-06 5.284454e-08 -8.380877e-06))
