# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.981065e-10 -4.359791e-10 -1.085544e-07) (3.245273e-12 -3.245467e-12 -2.286409e-09)) ((9.734328e-14 -4.234045e-09 -3.254501e-14) (-8.762693e-15 -2.787934e-06 1.168942e-13))
0.0264        	((-5.125978e-10 3.735939e-10 4.075704e-08) (1.041492e-12 -8.201341e-12 -3.976473e-09)) ((4.516723e-14 -2.132847e-09 -2.272417e-13) (-8.366965e-14 -2.553616e-06 1.371235e-13))
0.04368       	((-2.197377e-09 -2.544816e-09 -3.786570e-08) (-7.579472e-12 -7.227425e-12 -4.332888e-09)) ((-2.542980e-14 -1.193270e-09 -1.402911e-13) (1.640504e-13 -2.313081e-06 2.174880e-13))
0.064416      	((9.248485e-10 5.938246e-10 -1.242130e-09) (-4.624303e-11 9.753102e-13 -3.563513e-09)) ((4.810514e-15 -6.973258e-10 2.638612e-15) (5.733470e-13 -2.071800e-06 3.514938e-13))
0.0892992     	((-7.930670e-10 -7.325818e-10 -3.484303e-09) (-1.150531e-10 8.550741e-12 -2.889579e-09)) ((1.450617e-14 -5.304671e-10 -4.820976e-15) (8.961437e-13 -1.837029e-06 4.509367e-13))
0.119159      	((2.002147e-09 2.214454e-10 -8.433342e-10) (-1.305134e-10 1.678440e-11 -2.435979e-09)) ((-4.086121e-15 -3.924327e-10 -1.611306e-15) (1.220127e-12 -1.616147e-06 5.934960e-13))
0.154991      	((-3.433256e-11 7.442620e-10 3.009424e-09) (-1.195387e-10 3.110796e-11 -1.994749e-09)) ((1.810625e-14 -3.185703e-10 -2.320505e-14) (1.483397e-12 -1.414351e-06 6.463288e-13))
0.197989      	((-9.816340e-10 2.652304e-10 -4.752026e-10) (-1.166812e-10 4.231326e-11 -1.626225e-09)) ((1.315560e-14 -2.579266e-10 -1.318591e-14) (1.529888e-12 -1.235702e-06 6.639304e-13))
0.249587      	((-9.388968e-10 4.888396e-10 2.333898e-09) (-6.713422e-11 4.613934e-11 -1.396996e-09)) ((8.117284e-15 -2.153407e-10 7.763918e-15) (1.484032e-12 -1.082048e-06 6.335800e-13))
0.311504      	((-1.168868e-09 -1.544935e-10 -5.407088e-10) (-3.159834e-11 4.717511e-11 -1.243006e-09)) ((-2.851237e-15 -1.823586e-10 1.692915e-14) (1.564729e-12 -9.527932e-07 4.120395e-13))
0.385805      	((-5.038113e-10 -9.229741e-14 5.377284e-11) (-4.607289e-11 4.692286e-11 -1.091551e-09)) ((1.075994e-14 -1.598205e-10 2.445412e-14) (1.604907e-12 -8.451564e-07 2.858776e-13))
0.474966      	((-4.091675e-11 3.857334e-11 -6.038753e-10) (-5.019108e-11 4.855184e-11 -8.925005e-10)) ((3.115682e-15 -1.443212e-10 2.497421e-14) (1.397248e-12 -7.550727e-07 2.572140e-13))
0.581959      	((1.247117e-10 1.848521e-10 -1.850945e-10) (6.599375e-13 5.426461e-11 -6.563116e-10)) ((-9.580752e-15 -1.296906e-10 1.989269e-14) (1.206273e-12 -6.786318e-07 3.052215e-13))
0.710351      	((1.031032e-09 1.191637e-10 -1.671104e-09) (5.483371e-11 5.695809e-11 -4.427330e-10)) ((-1.261535e-14 -1.159414e-10 1.175508e-14) (1.040046e-12 -6.126889e-07 5.346098e-13))
0.864421      	((2.545750e-09 5.392617e-11 -4.658650e-10) (1.411395e-10 4.390902e-11 -1.805625e-10)) ((-4.105378e-16 -1.065146e-10 -2.091513e-15) (6.899605e-13 -5.549188e-07 7.480988e-13))
1.049306      	((2.570649e-09 -5.211642e-11 -9.934008e-10) (2.132242e-10 3.021210e-12 4.961939e-11)) ((1.485279e-14 -1.001984e-10 -8.544632e-15) (6.152484e-14 -5.036769e-07 8.559705e-13))
1.271167      	((2.225045e-09 9.246289e-11 -6.378345e-10) (1.693430e-10 -1.541845e-11 2.986062e-10)) ((-1.823841e-14 -9.414756e-11 -2.557110e-14) (-4.815490e-13 -4.578115e-07 3.330791e-13))
1.5374        	((1.921850e-09 -1.191280e-10 -1.703630e-09) (1.433542e-11 -2.350728e-11 4.285343e-10)) ((-3.077550e-14 -8.714908e-11 -4.184975e-14) (-8.200026e-13 -4.165622e-07 -6.240962e-13))
1.85688       	((1.151575e-09 3.634631e-10 -2.021417e-09) (-1.595454e-10 -2.263622e-11 3.959485e-10)) ((-3.529961e-14 -7.960646e-11 -5.488028e-14) (-1.584488e-12 -3.795075e-07 -1.878133e-12))
2.240256      	((5.572786e-10 2.642790e-10 -2.015379e-09) (-2.132548e-10 -5.238747e-12 4.281645e-10)) ((-1.844645e-14 -7.314289e-11 -5.619907e-14) (-2.722327e-12 -3.464273e-07 -4.222067e-12))
2.700307      	((-5.070848e-10 4.638320e-10 -1.847054e-09) (-2.886488e-10 1.153310e-11 4.996385e-10)) ((1.265876e-14 -6.799989e-11 -6.499506e-14) (-3.977568e-12 -3.171374e-07 -7.034743e-12))
3.252369      	((-2.179373e-10 3.678824e-10 -1.175252e-09) (-4.057177e-10 3.228137e-11 6.720788e-10)) ((-2.877596e-15 -6.302058e-11 -6.631898e-14) (-5.797349e-12 -2.913773e-07 -8.793797e-12))
3.914842      	((7.768764e-10 3.975205e-10 4.194530e-10) (-4.379469e-10 4.014316e-11 7.353942e-10)) ((-5.762262e-15 -5.805138e-11 -6.570981e-14) (-7.304579e-12 -2.687543e-07 -9.121467e-12))
4.709811      	((1.002717e-09 3.008442e-10 2.865347e-10) (-4.400609e-10 3.633918e-11 6.192137e-10)) ((-1.854562e-14 -5.314887e-11 -4.684847e-14) (-7.732089e-12 -2.487765e-07 -9.881023e-12))
5.663773      	((8.217792e-10 1.022459e-10 3.390775e-10) (-4.838181e-10 1.024360e-11 5.475715e-10)) ((-2.834544e-14 -4.818047e-11 -1.675824e-14) (-7.469226e-12 -2.309561e-07 -1.016770e-11))
6.808528      	((4.573413e-10 -1.840009e-11 6.275244e-10) (-4.531283e-10 -3.690223e-11 4.778707e-10)) ((-2.253980e-14 -4.354232e-11 1.091448e-14) (-6.108777e-12 -2.148758e-07 -9.304348e-12))
8.182233      	((1.755172e-10 2.661981e-11 4.805026e-10) (-3.132089e-10 -5.496014e-11 3.281629e-10)) ((-1.753458e-14 -3.931117e-11 2.537020e-14) (-4.947222e-12 -2.002329e-07 -9.011157e-12))
9.83068       	((4.485758e-10 -3.334475e-11 3.571178e-10) (-1.776338e-10 -7.490971e-11 2.651136e-10)) ((-2.433953e-14 -3.541263e-11 3.025766e-14) (-4.363584e-12 -1.868149e-07 -7.723912e-12))
