# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.104816e-12 -1.730696e-12 -4.318709e-10) (-2.957842e-16 -1.311543e-14 -9.070055e-12)) ((3.868733e-16 -1.680086e-11 -1.285238e-16) (1.294222e-17 -1.109884e-08 4.580019e-16))
0.0264        	((-1.838326e-12 1.557227e-12 1.622781e-10) (-2.425101e-15 -3.244917e-14 -1.577043e-11)) ((1.780618e-16 -8.409234e-12 -9.038097e-16) (-2.685438e-16 -1.016567e-08 5.329674e-16))
0.04368       	((-6.175959e-12 -1.013563e-11 -1.503755e-10) (-2.079559e-14 -2.704083e-14 -1.709434e-11)) ((-9.707138e-17 -4.637152e-12 -5.554121e-16) (5.099671e-16 -9.206692e-09 7.507314e-16))
0.064416      	((1.746760e-12 2.662006e-12 -5.671021e-12) (-5.220449e-14 5.738383e-15 -1.413340e-11)) ((4.921020e-17 -2.638731e-12 3.195115e-17) (1.683627e-15 -8.242831e-09 1.049626e-15))
0.0892992     	((-5.393330e-12 -3.029656e-12 -1.886413e-11) (-7.478103e-14 4.060982e-14 -1.174795e-11)) ((7.498936e-17 -1.958694e-12 -6.785286e-18) (2.315666e-15 -7.302178e-09 1.095335e-15))
0.119159      	((2.181935e-12 7.291031e-13 -5.029514e-12) (-9.008789e-14 7.879105e-14 -9.960999e-12)) ((-3.778379e-19 -1.404731e-12 -7.089383e-19) (3.126188e-15 -6.413667e-09 1.407130e-15))
0.154991      	((1.863600e-12 2.098449e-12 1.233626e-11) (-1.056128e-13 1.302440e-13 -8.020248e-12)) ((4.251764e-17 -1.109490e-12 -8.916253e-17) (4.153984e-15 -5.597761e-09 1.999842e-15))
0.197989      	((1.413304e-12 1.315983e-12 -1.344214e-12) (-1.125317e-13 1.726823e-13 -6.259733e-12)) ((5.221046e-17 -8.816868e-13 -8.592860e-17) (4.672125e-15 -4.874401e-09 2.509492e-15))
0.249587      	((-8.204959e-14 1.419088e-12 1.196536e-11) (-1.091674e-13 1.953787e-13 -4.941947e-12)) ((7.092668e-17 -7.266392e-13 8.407042e-18) (4.560831e-15 -4.254383e-09 2.151523e-15))
0.311504      	((1.456063e-13 -3.561522e-13 2.277542e-12) (-1.001793e-13 2.115505e-13 -3.847958e-12)) ((5.716806e-17 -6.047242e-13 8.980253e-17) (4.322161e-15 -3.736226e-09 1.349940e-15))
0.385805      	((7.773175e-13 -1.205231e-12 -9.051540e-15) (-9.380452e-14 2.188262e-13 -2.947912e-12)) ((2.187172e-17 -5.183780e-13 1.390733e-16) (4.241141e-15 -3.308763e-09 1.067745e-15))
0.474966      	((1.489614e-12 3.195726e-13 -2.532824e-12) (-7.894129e-14 2.360252e-13 -2.091742e-12)) ((1.910576e-17 -4.616302e-13 1.093046e-16) (4.034442e-15 -2.955175e-09 2.383832e-16))
0.581959      	((2.460155e-12 1.371739e-12 2.577413e-12) (-5.477255e-14 2.478065e-13 -1.377015e-12)) ((2.988272e-17 -4.134126e-13 3.914492e-17) (3.894983e-15 -2.657968e-09 -9.912702e-16))
0.710351      	((3.496318e-12 1.920207e-12 -5.908000e-12) (-6.108303e-14 1.763269e-13 -1.228381e-12)) ((6.516538e-17 -3.670031e-13 3.831850e-17) (3.047071e-15 -2.402661e-09 1.119004e-16))
0.864421      	((3.690452e-12 1.631591e-12 -2.857418e-12) (-7.595965e-14 -2.197949e-14 -1.159237e-12)) ((8.856447e-17 -3.357056e-13 -5.499119e-17) (1.199808e-15 -2.178986e-09 3.078573e-15))
1.049306      	((5.598969e-12 1.533582e-12 2.489080e-13) (-1.283646e-13 -2.009803e-13 -7.401863e-13)) ((1.282431e-16 -3.157729e-13 -4.678127e-17) (-1.135122e-15 -1.980184e-09 4.867968e-15))
1.271167      	((7.176688e-12 1.286984e-12 -5.785392e-12) (-2.347851e-13 -2.888079e-13 -3.252661e-13)) ((5.327655e-17 -2.953416e-13 -9.225195e-17) (-4.433617e-15 -1.801705e-09 3.723896e-15))
1.5374        	((7.214406e-12 -5.561325e-13 -6.911280e-12) (-3.981257e-13 -3.201563e-13 2.233980e-13)) ((-8.411083e-17 -2.715973e-13 -1.401488e-16) (-8.935590e-15 -1.640587e-09 6.401665e-16))
1.85688       	((7.000291e-12 8.503212e-13 -4.718829e-12) (-5.993481e-13 -3.511900e-13 1.069190e-12)) ((-1.650379e-16 -2.506834e-13 -6.358417e-17) (-1.558497e-14 -1.495226e-09 -5.656462e-15))
2.240256      	((6.634529e-12 4.068857e-13 -5.953194e-12) (-8.870447e-13 -2.900300e-13 1.613374e-12)) ((-1.724618e-16 -2.372037e-13 -4.573449e-17) (-2.164121e-14 -1.364791e-09 -1.397741e-14))
2.700307      	((6.308288e-12 8.244297e-14 -5.094633e-12) (-1.390120e-12 -1.848292e-13 1.913363e-12)) ((-1.573783e-16 -2.274508e-13 -5.995684e-17) (-3.142443e-14 -1.248693e-09 -3.128167e-14))
3.252369      	((4.743507e-12 4.234055e-13 -3.371918e-12) (-2.036413e-12 -1.012540e-13 2.976852e-12)) ((-1.878123e-16 -2.176857e-13 -9.555820e-17) (-4.431450e-14 -1.146143e-09 -5.236973e-14))
3.914842      	((2.069758e-12 4.068884e-13 -1.022256e-12) (-2.664630e-12 1.607454e-14 4.693398e-12)) ((-9.109902e-17 -2.063406e-13 -1.587974e-16) (-5.354085e-14 -1.055942e-09 -6.267450e-14))
4.709811      	((9.300227e-13 2.585059e-14 7.634530e-13) (-3.351015e-12 1.704115e-13 5.362463e-12)) ((-1.165314e-16 -1.937232e-13 -1.294041e-16) (-6.116408e-14 -9.764160e-10 -7.087402e-14))
5.663773      	((-5.520215e-14 3.243761e-13 -1.408087e-12) (-3.768025e-12 1.637880e-13 5.024779e-12)) ((-1.123255e-16 -1.799951e-13 -4.191302e-17) (-6.488481e-14 -9.056964e-10 -7.183534e-14))
6.808528      	((-9.804106e-13 5.039364e-13 -3.302809e-13) (-3.738789e-12 6.052570e-14 4.860057e-12)) ((-1.212232e-16 -1.660010e-13 5.959675e-17) (-6.227151e-14 -8.421220e-10 -6.500271e-14))
8.182233      	((-1.391016e-12 -1.327436e-14 2.193623e-13) (-3.463261e-12 8.804038e-14 4.465466e-12)) ((-1.101736e-16 -1.523908e-13 4.180322e-17) (-5.468090e-14 -7.844054e-10 -5.960970e-14))
9.83068       	((-1.400675e-12 6.020016e-13 -3.287283e-13) (-2.991877e-12 1.343818e-13 3.416348e-12)) ((-7.469261e-17 -1.384303e-13 4.530577e-17) (-4.477386e-14 -7.315715e-10 -5.187761e-14))
11.808816     	((8.642100e-14 2.461272e-13 -1.345186e-12) (-2.341651e-12 -1.208872e-14 2.131119e-12)) ((-7.842765e-17 -1.258622e-13 8.395658e-17) (-3.612961e-14 -6.829419e-10 -3.926366e-14))
14.182579     	((3.230583e-13 2.418207e-13 -1.908418e-12) (-1.673976e-12 -3.164274e-13 1.445876e-12)) ((-5.492378e-17 -1.143921e-13 1.101476e-16) (-2.827963e-14 -6.381282e-10 -2.160185e-14))
17.031095     	((5.492617e-13 3.405929e-13 -1.537554e-12) (-1.130358e-12 -3.978411e-13 9.806869e-13)) ((2.947243e-18 -1.045294e-13 1.295715e-16) (-1.960899e-14 -5.969276e-10 -1.000082e-14))
