# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.339400e-11 2.261476e-08 4.462615e-11) (2.763041e-13 5.745485e-10 -1.859657e-12)) ((-6.584657e-15 1.048391e-15 -5.145357e-10) (3.415151e-16 -5.259616e-14 -7.001461e-07))
0.0264        	((-2.796328e-10 3.320730e-09 -8.713165e-14) (2.500368e-13 8.486672e-10 -3.422781e-12)) ((2.685082e-15 -4.969840e-14 -2.362123e-10) (-3.872229e-15 -1.408782e-13 -6.413488e-07))
0.04368       	((-1.547924e-10 1.056197e-08 1.745631e-10) (-3.085087e-13 8.952260e-10 -4.958964e-12)) ((-9.533727e-15 -5.704555e-14 -1.290654e-10) (-8.444766e-15 -2.471129e-13 -5.808995e-07))
0.064416      	((-3.099604e-10 -1.458144e-09 -1.493222e-10) (-3.360892e-12 7.741714e-10 -8.178988e-12)) ((3.019266e-15 -3.119378e-14 -6.979183e-11) (-2.191314e-14 -3.817316e-13 -5.201492e-07))
0.0892992     	((2.663670e-10 4.662590e-09 1.309905e-10) (-5.029634e-12 6.447651e-10 -1.253238e-11)) ((-1.279655e-14 -7.686693e-14 -5.257018e-11) (-4.294687e-14 -5.507886e-13 -4.608914e-07))
0.119159      	((-1.307422e-10 -8.217039e-10 2.723493e-11) (-6.431901e-12 5.266870e-10 -1.484746e-11)) ((1.978440e-15 -5.567538e-14 -3.949577e-11) (-4.084471e-14 -6.374763e-13 -4.049730e-07))
0.154991      	((5.533147e-11 2.326129e-09 -3.805305e-11) (-9.914811e-12 4.791092e-10 -1.547248e-11)) ((-6.116693e-15 -4.325711e-14 -3.241289e-11) (-3.954176e-14 -6.676364e-13 -3.536917e-07))
0.197989      	((-7.287107e-11 7.881856e-10 4.753344e-12) (-1.130605e-11 4.203570e-10 -1.549152e-11)) ((-1.318838e-14 -3.719575e-14 -2.662198e-11) (-4.739144e-14 -6.788972e-13 -3.082397e-07))
0.249587      	((1.028733e-10 1.832649e-09 5.098676e-11) (-9.878036e-12 3.780466e-10 -1.574594e-11)) ((-8.097678e-15 -3.921673e-14 -2.195234e-11) (-6.670746e-14 -6.636094e-13 -2.692475e-07))
0.311504      	((-1.174067e-10 1.054706e-09 2.539959e-11) (-5.635043e-12 3.515933e-10 -1.724902e-11)) ((-6.174125e-15 -2.646134e-14 -1.790153e-11) (-8.073097e-14 -6.509648e-13 -2.366089e-07))
0.385805      	((-2.753854e-11 9.116852e-10 -1.052984e-11) (-8.498205e-13 3.347232e-10 -1.801942e-11)) ((-1.370076e-15 -1.041943e-14 -1.479975e-11) (-3.733330e-14 -6.099547e-13 -2.096213e-07))
0.474966      	((-2.576969e-10 8.740649e-10 1.693166e-11) (-1.665747e-12 3.226032e-10 -1.839447e-11)) ((8.255846e-16 -6.219679e-15 -1.269323e-11) (6.700469e-15 -5.578406e-13 -1.872307e-07))
