# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.290342e-12 -4.442213e-12 9.242898e-12) (-8.911498e-15 -3.592849e-15 -5.907130e-14)) ((-3.998620e-11 4.320770e-15 5.828957e-17) (-2.787889e-08 -2.875684e-15 1.035229e-15))
0.0264        	((-3.032845e-12 -7.284972e-12 1.555956e-11) (4.125267e-14 6.843206e-14 -5.164760e-14)) ((-1.972750e-11 3.361170e-15 -8.444212e-16) (-2.553534e-08 -5.028317e-15 1.038391e-15))
0.04368       	((1.619020e-11 1.123531e-11 1.898741e-11) (-2.866380e-14 1.976658e-13 -1.523837e-14)) ((-1.089227e-11 2.656549e-15 -9.253804e-16) (-2.312690e-08 -2.747105e-15 -2.278542e-15))
0.064416      	((-5.144630e-12 1.034717e-12 3.995613e-12) (-2.560685e-13 2.872335e-13 3.702938e-14)) ((-6.098940e-12 1.813501e-15 2.948767e-16) (-2.070604e-08 3.018108e-15 -5.764282e-15))
0.0892992     	((2.064820e-12 2.905307e-12 1.288005e-12) (-5.017473e-13 3.151185e-13 1.091345e-13)) ((-4.580586e-12 1.725821e-15 -2.491105e-16) (-1.834331e-08 8.685695e-15 -7.733570e-15))
0.119159      	((3.011277e-12 5.620628e-12 1.402071e-11) (-6.531248e-13 2.950319e-13 1.723675e-13)) ((-3.272272e-12 1.224114e-15 3.811703e-17) (-1.611157e-08 1.183968e-14 -8.189588e-15))
0.154991      	((-3.354680e-12 -7.129126e-12 -4.065185e-12) (-7.238285e-13 2.606623e-13 1.935075e-13)) ((-2.592901e-12 9.555372e-16 8.773296e-17) (-1.406222e-08 1.280148e-14 -7.140823e-15))
0.197989      	((-3.344160e-12 -9.701152e-13 4.164375e-12) (-7.946308e-13 2.174585e-13 1.905523e-13)) ((-2.059637e-12 4.451462e-16 7.443234e-17) (-1.224538e-08 1.254589e-14 -5.906136e-15))
0.249587      	((-1.358204e-12 -1.462963e-12 4.326424e-12) (-8.192789e-13 2.036475e-13 1.946056e-13)) ((-1.704003e-12 2.874798e-16 1.801661e-16) (-1.068801e-08 1.186786e-14 -5.429944e-15))
0.311504      	((-1.854223e-12 -3.551052e-12 5.152778e-12) (-7.605826e-13 2.172221e-13 1.619746e-13)) ((-1.422395e-12 3.716883e-16 4.813627e-17) (-9.386333e-09 1.061813e-14 -5.586020e-15))
0.385805      	((8.460317e-13 -4.683214e-12 7.097716e-12) (-6.829489e-13 2.011116e-13 1.327273e-13)) ((-1.223311e-12 3.838920e-16 -1.252196e-16) (-8.312340e-09 1.069515e-14 -5.543330e-15))
0.474966      	((1.051995e-12 -6.367638e-12 6.668576e-12) (-5.801784e-13 1.236355e-13 2.162266e-13)) ((-1.092534e-12 2.480134e-16 -2.043950e-16) (-7.423874e-09 1.414965e-14 -5.464558e-15))
0.581959      	((-4.357040e-12 -9.190407e-12 2.197108e-12) (-3.533147e-13 2.880557e-15 3.136004e-13)) ((-9.792867e-13 2.944794e-16 -3.074071e-16) (-6.677065e-09 1.762243e-14 -6.495352e-15))
0.710351      	((-5.214718e-12 -1.069655e-11 8.279951e-12) (-7.550914e-14 -1.318417e-14 3.185445e-13)) ((-8.654146e-13 3.727535e-16 -3.916708e-16) (-6.035578e-09 1.902887e-14 -9.167189e-15))
0.864421      	((-6.311702e-12 -1.327352e-11 5.248134e-12) (1.689588e-13 1.634996e-13 2.441491e-13)) ((-7.888868e-13 5.750488e-16 -4.280418e-16) (-5.473651e-09 1.767997e-14 -1.319903e-14))
1.049306      	((-4.007757e-12 -1.325166e-11 9.380649e-12) (3.485080e-13 3.460322e-13 1.184699e-13)) ((-7.382110e-13 6.208287e-16 -3.998214e-16) (-4.974201e-09 1.322339e-14 -1.573203e-14))
1.271167      	((-2.096677e-13 -1.704982e-11 1.151067e-11) (3.300031e-13 4.933983e-13 -6.520390e-14)) ((-6.875981e-13 5.329858e-16 -3.461238e-16) (-4.525806e-09 6.513020e-15 -1.964268e-14))
1.5374        	((1.743721e-12 -1.597926e-11 1.531872e-11) (1.504737e-13 7.488471e-13 -3.312698e-13)) ((-6.293279e-13 1.311023e-16 -2.522992e-16) (-4.121032e-09 2.440402e-15 -3.299582e-14))
1.85688       	((-1.920779e-12 -1.669266e-11 1.505364e-11) (1.953451e-13 1.270302e-12 -7.674665e-13)) ((-5.780653e-13 8.360026e-18 -1.228359e-16) (-3.755838e-09 -9.205146e-15 -4.846728e-14))
2.240256      	((-2.651432e-13 -1.870129e-11 1.349836e-11) (2.240894e-13 2.071945e-12 -1.586946e-12)) ((-5.465673e-13 -2.172192e-16 7.787189e-17) (-3.428150e-09 -2.581813e-14 -7.050732e-14))
2.700307      	((-2.350348e-13 -1.698153e-11 1.055973e-11) (5.589534e-14 3.321473e-12 -2.901860e-12)) ((-5.249492e-13 -3.156044e-16 2.144553e-16) (-3.136494e-09 -4.735195e-14 -1.077552e-13))
3.252369      	((-3.700587e-13 -1.227442e-11 1.091756e-11) (2.347613e-13 5.065833e-12 -4.384558e-12)) ((-5.038335e-13 -4.905876e-16 3.654154e-16) (-2.878866e-09 -8.005502e-14 -1.435591e-13))
3.914842      	((-1.222946e-12 -5.529459e-12 7.139825e-12) (7.408817e-14 6.766650e-12 -5.836308e-12)) ((-4.795269e-13 -4.209633e-16 2.847232e-16) (-2.652246e-09 -1.057782e-13 -1.693565e-13))
4.709811      	((3.861195e-13 -1.940051e-12 2.094381e-12) (-3.168045e-13 8.368220e-12 -7.352718e-12)) ((-4.509991e-13 -4.499948e-16 1.815123e-16) (-2.452458e-09 -1.229445e-13 -1.863510e-13))
5.663773      	((-6.924843e-13 6.457382e-14 -1.716097e-12) (-1.309081e-13 9.498077e-12 -8.521677e-12)) ((-4.189888e-13 -4.444437e-16 1.205270e-16) (-2.274835e-09 -1.380153e-13 -1.893015e-13))
6.808528      	((-1.662600e-12 2.294984e-12 -2.991088e-12) (-9.690539e-15 9.661051e-12 -8.797111e-12)) ((-3.868898e-13 -4.535043e-16 1.974295e-16) (-2.115220e-09 -1.396416e-13 -1.834482e-13))
8.182233      	((-3.031019e-13 3.261482e-12 -5.025893e-12) (4.783350e-14 9.057492e-12 -8.259276e-12)) ((-3.556807e-13 -4.124848e-16 1.962391e-16) (-1.970303e-09 -1.239817e-13 -1.677241e-13))
9.83068       	((-2.156972e-12 3.880023e-12 -4.661986e-12) (1.281138e-13 7.713052e-12 -7.066575e-12)) ((-3.243155e-13 -3.662103e-16 3.079466e-16) (-1.837635e-09 -9.936145e-14 -1.365630e-13))
11.808816     	((-1.283071e-12 -5.835999e-13 -1.388031e-12) (4.425727e-13 5.857136e-12 -5.532052e-12)) ((-2.958364e-13 -3.393638e-16 4.116091e-16) (-1.715560e-09 -8.062034e-14 -9.671757e-14))
14.182579     	((-9.532693e-13 -1.263864e-12 3.614707e-13) (9.734822e-13 4.110702e-12 -4.105533e-12)) ((-2.688203e-13 -3.249940e-16 4.494371e-16) (-1.603066e-09 -6.782769e-14 -5.681592e-14))
17.031095     	((-1.424865e-12 -1.822681e-12 3.751412e-14) (1.040462e-12 2.827557e-12 -2.929534e-12)) ((-2.463199e-13 -2.412294e-16 4.170725e-16) (-1.499627e-09 -5.058540e-14 -2.891174e-14))
20.449314     	((-1.051826e-12 -1.942145e-12 9.885705e-13) (7.675330e-13 1.891519e-12 -1.964275e-12)) ((-2.262545e-13 -1.973339e-16 4.015528e-16) (-1.404885e-09 -3.082847e-14 -1.630627e-14))
24.551176     	((-4.618722e-13 -1.605269e-12 1.924789e-12) (4.667741e-13 1.318543e-12 -1.330747e-12)) ((-2.086176e-13 -2.004697e-16 4.228288e-16) (-1.318283e-09 -1.770182e-14 -9.363230e-15))
29.473411     	((-6.281217e-13 -1.823261e-12 1.171772e-12) (2.607472e-13 9.741664e-13 -1.000995e-12)) ((-1.937996e-13 -1.510473e-16 3.837675e-16) (-1.239265e-09 -1.167455e-14 -7.159132e-15))
35.380094     	((-3.547074e-13 -2.362752e-12 1.168581e-12) (1.330368e-13 7.949668e-13 -8.278989e-13)) ((-1.805699e-13 -1.236860e-16 3.462407e-16) (-1.167188e-09 -5.978071e-15 -1.094530e-14))
42.468112     	((-4.868089e-13 -1.642517e-12 1.200104e-12) (6.008310e-16 7.968555e-13 -8.268077e-13)) ((-1.689881e-13 -1.044788e-16 3.158754e-16) (-1.101444e-09 -3.664446e-15 -1.584077e-14))
50.973735     	((-3.033606e-13 -1.188516e-12 1.026873e-12) (-1.098887e-13 8.996675e-13 -8.793237e-13)) ((-1.585691e-13 -5.573970e-17 2.875624e-16) (-1.041511e-09 -4.297898e-15 -1.803170e-14))
61.180482     	((-2.858509e-13 -1.473821e-12 9.779652e-13) (-1.312987e-13 1.029121e-12 -1.006988e-12)) ((-1.491389e-13 -1.006388e-17 2.673895e-16) (-9.869381e-10 -6.574777e-15 -1.979362e-14))
73.428578     	((-2.496317e-13 -6.433959e-13 6.445095e-13) (-9.682273e-14 1.179785e-12 -1.181085e-12)) ((-1.409409e-13 5.118673e-18 2.386310e-16) (-9.373585e-10 -1.066355e-14 -2.201973e-14))
88.126294     	((-1.629400e-13 -8.359892e-13 2.330456e-13) (-5.098695e-14 1.316036e-12 -1.354366e-12)) ((-1.336565e-13 3.675054e-17 2.081069e-16) (-8.923982e-10 -1.598080e-14 -2.377665e-14))
105.763553    	((-2.728329e-14 -2.691403e-13 2.264771e-13) (-7.624984e-14 1.420267e-12 -1.434586e-12)) ((-1.268071e-13 6.991731e-17 1.779592e-16) (-8.517100e-10 -1.889448e-14 -2.560215e-14))
126.928263    	((-6.368298e-14 -1.713957e-13 -1.408258e-13) (-1.546552e-13 1.438153e-12 -1.414390e-12)) ((-1.206862e-13 8.483548e-17 1.674093e-16) (-8.149319e-10 -1.976815e-14 -2.608931e-14))
152.325916    	((-1.047600e-13 1.116495e-13 -2.683463e-13) (-2.148950e-13 1.361867e-12 -1.318591e-12)) ((-1.152624e-13 9.387155e-17 1.579420e-16) (-7.816800e-10 -2.028207e-14 -2.619639e-14))
182.803099    	((5.799526e-14 2.310388e-13 -3.651671e-13) (-1.886134e-13 1.251755e-12 -1.195238e-12)) ((-1.102006e-13 1.077308e-16 1.525627e-16) (-7.515589e-10 -2.170870e-14 -2.605247e-14))
