# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.262526e-04 -4.274738e-14 -1.227896e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.441858e-16 2.836744e-06 -3.531755e-15))
0.012         	((-3.672206e-02 4.781542e-08 3.863947e-03) (-1.447904e-04 1.968152e-10 -1.359715e-07)) ((3.166656e-12 -4.960541e-07 5.328246e-12) (5.531468e-13 4.181569e-06 -3.347667e-12))
0.0264        	((2.731404e-03 -5.988507e-07 -2.640336e-04) (-1.475239e-04 -1.622326e-10 -2.118152e-07)) ((1.365818e-11 3.707857e-08 -5.425584e-12) (-2.808223e-11 4.677418e-06 -6.152439e-12))
0.04368       	((7.581326e-03 5.340489e-07 -1.658207e-04) (-1.309137e-04 -7.497209e-11 -1.973367e-07)) ((-1.978478e-11 1.149102e-07 -7.572609e-12) (-3.088574e-11 4.166180e-06 -3.638494e-12))
0.064416      	((7.119315e-05 4.093442e-08 -2.048839e-04) (-1.158838e-04 -2.328607e-09 -1.047652e-07)) ((6.562992e-12 -1.217393e-09 -5.500808e-13) (-8.159267e-12 3.743493e-06 -1.619814e-11))
0.0892992     	((-8.289935e-05 7.269078e-08 -1.318127e-04) (-1.069409e-04 -3.726319e-09 -9.297600e-08)) ((-5.934060e-12 -4.848074e-09 -1.983821e-12) (1.106216e-12 3.539753e-06 -7.709485e-12))
0.119159      	((1.206788e-04 -8.388506e-08 -9.086461e-05) (-9.873202e-05 -2.746738e-09 -1.684770e-07)) ((5.754205e-12 2.125537e-09 -1.480468e-13) (-4.833193e-12 3.314555e-06 1.891044e-11))
0.154991      	((6.148994e-05 3.277264e-08 -6.593814e-05) (-9.009664e-05 -2.386129e-09 -2.231852e-07)) ((-4.292074e-14 1.218344e-09 -5.232926e-13) (-1.283339e-11 3.065739e-06 5.927779e-11))
0.197989      	((1.440385e-05 -5.304343e-08 -4.976690e-05) (-8.147532e-05 -2.077968e-09 -2.757486e-07)) ((2.446346e-12 3.747434e-10 2.301415e-12) (-1.556201e-11 2.814016e-06 9.795792e-11))
0.249587      	((-2.239325e-06 -2.274926e-08 -3.980888e-05) (-7.313821e-05 -1.939622e-09 -3.393063e-07)) ((8.487742e-13 9.086052e-11 1.395600e-12) (-1.902933e-11 2.565022e-06 1.156177e-10))
