# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.569907e-08 -2.815522e-11 -1.609386e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.154061e-12 -1.623918e-10 2.044882e-15))
0.012         	((-7.434382e-05 -3.134906e-05 -1.217185e+00) (-6.704208e-08 -3.077320e-08 -1.540148e-03)) ((5.446358e-09 -3.168369e-06 -2.098851e-10) (-2.640656e-09 5.577445e-09 -1.296352e-12))
0.0264        	((3.062277e-05 1.117672e-06 1.050481e-01) (-5.460897e-08 -4.179158e-08 -1.424043e-03)) ((-1.662319e-09 2.086708e-07 4.475252e-10) (-2.926391e-09 5.000594e-09 9.513701e-11))
0.04368       	((2.834216e-05 7.881990e-05 1.431793e-01) (3.155832e-09 -2.180841e-09 -1.257630e-03)) ((-4.861414e-09 3.139408e-07 -1.197362e-09) (3.416493e-09 -3.770489e-09 2.594987e-10))
0.064416      	((3.211969e-05 1.746663e-06 3.104569e-02) (1.333426e-07 4.888048e-08 -1.123478e-03)) ((-1.047303e-09 9.906482e-08 9.528511e-10) (8.476389e-09 -1.248752e-08 2.094172e-10))
0.0892992     	((5.522635e-06 6.792298e-06 1.787994e-02) (1.811646e-07 8.449490e-08 -1.040712e-03)) ((-3.840333e-10 5.159353e-08 -3.037224e-10) (9.172743e-09 -1.522173e-08 1.178991e-10))
0.119159      	((3.789954e-06 5.879002e-06 1.189301e-02) (1.201644e-07 1.046543e-07 -9.700708e-04)) ((-5.708994e-10 2.796961e-08 2.381663e-11) (9.865673e-09 -1.376645e-08 4.769198e-12))
0.154991      	((1.509218e-06 2.659082e-06 7.002361e-03) (4.775734e-08 8.643076e-08 -9.004302e-04)) ((-2.411950e-10 1.102765e-08 -6.847394e-10) (9.721014e-09 -1.185111e-08 -1.546828e-10))
0.197989      	((-1.344140e-06 5.847619e-07 4.136704e-03) (-1.411311e-08 7.128146e-08 -8.338082e-04)) ((-4.018091e-10 3.187796e-09 -6.891793e-10) (8.982987e-09 -1.066209e-08 -1.314747e-10))
0.249587      	((1.421155e-06 5.721447e-07 2.333929e-03) (1.710208e-08 7.558888e-08 -7.714513e-04)) ((-3.716699e-10 -2.796561e-09 -4.656971e-10) (8.806003e-09 -9.666585e-09 -6.014549e-11))
0.311504      	((1.961924e-06 6.337191e-07 1.124790e-03) (7.466663e-08 8.086799e-08 -7.131970e-04)) ((-3.505992e-10 -6.546221e-09 -3.423051e-10) (8.689642e-09 -8.067547e-09 -4.247760e-13))
0.385805      	((1.873144e-06 9.260454e-07 3.306311e-04) (7.996125e-08 8.721017e-08 -6.585611e-04)) ((-3.561268e-10 -8.693680e-09 -4.712230e-10) (8.701634e-09 -6.627142e-09 -1.475585e-11))
0.474966      	((1.918276e-06 3.290332e-07 -2.010085e-04) (7.307189e-08 9.135539e-08 -6.074084e-04)) ((-3.571857e-10 -1.023540e-08 -3.624284e-10) (9.025313e-09 -5.943051e-09 2.114306e-11))
0.581959      	((1.553285e-06 -1.860180e-07 -5.732057e-04) (7.204358e-08 9.210472e-08 -5.593200e-04)) ((-3.497040e-10 -1.106525e-08 -3.136217e-10) (9.757406e-09 -6.267323e-09 1.885767e-10))
0.710351      	((9.551246e-07 -6.760359e-07 -8.312594e-04) (6.616554e-08 8.816873e-08 -5.142044e-04)) ((-2.962169e-10 -1.158169e-08 -2.425740e-10) (1.038096e-08 -6.461859e-09 2.756200e-10))
0.864421      	((6.293367e-08 -1.383798e-06 -1.005366e-03) (5.616926e-08 7.735062e-08 -4.728027e-04)) ((-2.641939e-10 -1.182013e-08 -1.635357e-10) (1.025370e-08 -6.031865e-09 3.183207e-10))
1.049306      	((-4.344165e-07 -1.591474e-06 -1.131333e-03) (3.455429e-08 6.030500e-08 -4.356927e-04)) ((-2.261319e-10 -1.185683e-08 -1.056127e-10) (9.229555e-09 -5.464225e-09 3.572685e-10))
1.271167      	((-6.506018e-08 -1.061366e-06 -1.223381e-03) (1.044640e-08 4.282040e-08 -4.031497e-04)) ((-2.292837e-10 -1.158565e-08 -8.024794e-11) (8.108508e-09 -4.564344e-09 3.680143e-10))
1.5374        	((-1.965027e-07 -1.119959e-06 -1.293896e-03) (-8.736725e-09 2.968397e-08 -3.751245e-04)) ((-2.303516e-10 -1.123110e-08 -2.570922e-11) (7.465299e-09 -4.913671e-09 2.915498e-10))
