# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.867531e-10 3.816260e-07 -5.386784e-09) (-2.872980e-11 4.235740e-09 3.333971e-11)) ((-2.837333e-11 5.682957e-13 -5.353658e-09) (7.971577e-11 2.645800e-12 -1.064051e-05))
0.0264        	((-2.874893e-09 -1.371604e-07 -6.803187e-09) (-4.738431e-11 4.644945e-09 -2.138465e-10)) ((-6.585173e-11 2.651506e-12 -1.753996e-09) (1.359864e-10 3.702561e-12 -9.317348e-06))
0.04368       	((-1.069520e-08 6.173604e-08 -8.390500e-08) (-5.316255e-11 3.049900e-09 -7.661291e-10)) ((2.585045e-11 3.244766e-12 -1.049055e-09) (1.019669e-10 5.495463e-12 -8.075196e-06))
0.064416      	((-8.185767e-09 1.934561e-08 -1.305052e-07) (-3.125494e-10 1.402475e-09 -4.341972e-10)) ((-1.375157e-11 2.501025e-12 -8.059991e-10) (3.237009e-11 1.595564e-11 -6.954076e-06))
0.0892992     	((-7.539408e-09 2.909274e-08 -2.150604e-07) (-7.433752e-10 5.141689e-10 2.151851e-09)) ((5.595475e-12 5.876367e-12 -6.954808e-10) (-3.357505e-12 3.115187e-11 -5.985375e-06))
0.119159      	((-3.464349e-09 2.388211e-08 -2.945490e-07) (-1.300266e-09 1.974198e-10 6.254024e-09)) ((3.647324e-12 6.121480e-12 -5.709787e-10) (-2.982089e-11 4.516044e-11 -5.173207e-06))
0.154991      	((-7.232862e-10 2.647938e-08 -3.718461e-07) (-1.775174e-09 -3.385144e-10 1.433553e-08)) ((7.177478e-12 5.199648e-12 -4.771495e-10) (-4.373322e-11 5.624086e-11 -4.499410e-06))
0.197989      	((-2.611812e-11 2.779944e-08 -4.403804e-07) (-1.813490e-09 -6.570326e-10 2.945259e-08)) ((6.497791e-12 5.462737e-12 -4.107711e-10) (-5.028005e-11 5.926740e-11 -3.938648e-06))
0.249587      	((-4.109166e-09 3.179753e-08 -5.107609e-07) (-2.387626e-09 -6.923377e-10 5.125295e-08)) ((4.956426e-12 6.956368e-12 -3.660514e-10) (-4.416224e-11 5.799489e-11 -3.469753e-06))
0.311504      	((-1.965976e-08 4.719480e-08 -5.861543e-07) (-2.767727e-09 -7.886600e-10 7.862093e-08)) ((3.941725e-12 8.156972e-12 -3.299205e-10) (-4.229459e-11 6.907581e-11 -3.072970e-06))
0.385805      	((-2.258634e-08 4.155978e-08 -6.568688e-07) (-2.817396e-09 -1.056882e-09 1.111188e-07)) ((2.833843e-13 1.059762e-11 -2.970713e-10) (-4.866138e-11 8.490490e-11 -2.735415e-06))
0.474966      	((-2.494324e-08 5.457004e-08 -7.216074e-07) (-2.639438e-09 -1.566653e-09 1.483375e-07)) ((-1.134187e-12 1.252834e-11 -2.678316e-10) (-5.480198e-11 1.023513e-10 -2.446051e-06))
0.581959      	((-2.457778e-08 5.613155e-08 -7.974817e-07) (-2.069962e-09 -1.538581e-09 1.906642e-07)) ((-1.354735e-12 1.159614e-11 -2.435554e-10) (-5.409980e-11 1.024015e-10 -2.195438e-06))
0.710351      	((-3.086938e-08 6.314075e-08 -8.900962e-07) (-9.006299e-10 -8.668331e-10 2.398059e-07)) ((-1.605211e-12 8.276946e-12 -2.217506e-10) (-5.683134e-11 7.964645e-11 -1.975900e-06))
0.864421      	((-2.741335e-08 4.832265e-08 -9.947311e-07) (4.624567e-10 -1.471384e-09 2.965101e-07)) ((-2.920568e-12 1.620286e-12 -2.015189e-10) (-6.908525e-11 5.307866e-11 -1.782013e-06))
1.049306      	((-2.845605e-08 3.649105e-08 -1.111745e-06) (1.229211e-09 -3.123211e-09 3.614543e-07)) ((-4.318705e-12 -3.169216e-12 -1.845920e-10) (-8.597161e-11 3.173752e-11 -1.610561e-06))
1.271167      	((-2.630136e-08 3.011869e-08 -1.227330e-06) (8.172018e-10 -4.813744e-09 4.344223e-07)) ((-4.884967e-12 -4.709549e-12 -1.696321e-10) (-9.942493e-11 3.363757e-11 -1.459935e-06))
1.5374        	((-2.920165e-08 2.150274e-08 -1.335823e-06) (6.863894e-10 -5.741997e-09 5.137380e-07)) ((-2.411974e-12 -6.096617e-12 -1.558058e-10) (-1.035987e-10 5.941832e-11 -1.329145e-06))
1.85688       	((-2.750527e-08 2.256727e-08 -1.465543e-06) (1.446032e-09 -4.787073e-09 5.985071e-07)) ((-1.994953e-12 -5.797479e-12 -1.427456e-10) (-8.150814e-11 6.918046e-11 -1.216797e-06))
