# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.137551e-07 8.506551e-10 -3.171370e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.606583e-10 -6.291782e-09 1.814979e-13))
0.012         	((1.887962e-03 2.835448e-03 -2.488823e+01) (8.489224e-06 7.808220e-06 -5.091280e-02)) ((-5.639676e-08 -6.915033e-05 3.698585e-10) (2.421727e-07 2.517796e-08 5.919597e-11))
0.0264        	((4.942968e-04 -1.955073e-04 5.402710e+00) (8.191622e-06 4.020383e-06 -3.629856e-02)) ((-2.137616e-07 4.135717e-06 2.099526e-08) (3.494169e-07 5.892364e-08 -2.300704e-09))
0.04368       	((1.961333e-03 1.630430e-03 9.187407e-01) (6.759061e-06 2.382943e-06 -3.068899e-02)) ((-1.320219e-07 -1.691635e-07 4.834856e-09) (4.672197e-07 -2.133947e-07 -3.705797e-09))
0.064416      	((-5.238716e-04 -5.329375e-04 4.442741e-01) (8.771123e-06 9.393636e-06 -2.944419e-02)) ((-1.489900e-07 -4.171123e-06 -1.467793e-08) (6.706599e-07 -6.162527e-07 -5.351896e-10))
0.0892992     	((3.063785e-04 2.656539e-04 -3.917224e-01) (-6.066852e-07 1.189275e-05 -2.831929e-02)) ((-1.351461e-07 -5.441670e-06 -9.968437e-09) (8.645144e-07 -9.659433e-07 8.284088e-09))
0.119115      	((-6.368240e-04 -3.333172e-04 -3.234240e-01) (3.023981e-06 1.498016e-05 -2.757258e-02)) ((-1.520580e-07 -5.681360e-06 1.085283e-08) (9.707039e-07 -1.139793e-06 4.140841e-09))
0.153893      	((-1.226649e-04 2.941600e-05 -4.563841e-01) (1.172039e-05 1.604696e-05 -2.682136e-02)) ((-1.343985e-07 -5.791906e-06 -6.360549e-09) (1.101201e-06 -1.372625e-06 6.533465e-09))
0.19364       	((-5.840103e-04 -1.788524e-04 -4.261139e-01) (9.582461e-06 1.561726e-05 -2.630031e-02)) ((-1.396674e-07 -5.758593e-06 -2.568890e-09) (1.245755e-06 -1.647885e-06 8.002266e-09))
0.238381      	((-8.186191e-04 -3.601297e-04 -4.492524e-01) (1.225242e-05 1.760384e-05 -2.585093e-02)) ((-1.408606e-07 -5.762189e-06 -8.788111e-09) (1.426466e-06 -1.994047e-06 -2.153549e-09))
