# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.490279e-08 -3.219787e-12 2.677297e-08) (2.095403e-07 -1.234327e-15 1.897231e-11)) ((1.370079e-15 -1.361519e-11 1.103616e-15) (1.697299e-16 -1.394431e-08 7.164880e-17))
0.0264        	((1.261032e-07 -7.159749e-11 4.228115e-08) (1.919414e-07 -1.563819e-14 1.143036e-11)) ((8.444849e-16 7.019469e-12 2.923120e-16) (4.615142e-16 -1.278688e-08 -3.535656e-16))
0.04368       	((8.008015e-08 4.290011e-11 2.558384e-08) (1.737799e-07 2.692169e-14 -2.748309e-13)) ((1.672751e-15 4.992709e-12 7.817364e-16) (1.491129e-15 -1.159611e-08 -1.757809e-15))
0.064416      	((9.507015e-08 -5.186821e-11 3.149202e-08) (1.554554e-07 4.253644e-14 -8.435586e-12)) ((1.024704e-15 9.711724e-12 -1.290695e-16) (3.116433e-15 -1.039876e-08 -2.342380e-15))
0.0892992     	((6.787937e-08 2.274750e-11 2.208493e-08) (1.374887e-07 4.179172e-14 -9.931802e-12)) ((4.991095e-16 6.893822e-12 5.730337e-16) (5.431593e-15 -9.229017e-09 -1.098490e-15))
0.119159      	((7.144078e-08 -2.525779e-11 2.309476e-08) (1.204547e-07 9.012293e-15 -8.050986e-12)) ((7.077635e-16 8.407496e-12 3.239068e-18) (4.806024e-15 -8.125152e-09 5.632414e-16))
0.154991      	((5.286930e-08 1.302685e-11 1.754080e-08) (1.048880e-07 -5.881112e-15 -7.872250e-12)) ((-1.708669e-16 5.857990e-12 3.888265e-17) (4.889349e-15 -7.110447e-09 3.260547e-15))
0.197989      	((5.293185e-08 -9.660930e-12 1.686047e-08) (9.111128e-08 -1.132271e-14 -7.302824e-12)) ((-2.644151e-16 6.607789e-12 -8.350135e-17) (4.744079e-15 -6.211568e-09 5.772752e-15))
0.249587      	((4.065190e-08 5.213972e-12 1.354904e-08) (7.936915e-08 -2.252732e-14 -6.113015e-12)) ((-1.850833e-16 4.717143e-12 1.239447e-17) (3.888608e-15 -5.439657e-09 7.099366e-15))
0.311504      	((3.981312e-08 -1.553273e-12 1.256530e-08) (6.960814e-08 -2.399363e-14 -5.358382e-12)) ((-5.140049e-16 5.206831e-12 3.280397e-17) (4.591869e-15 -4.795210e-09 7.072804e-15))
0.385805      	((3.187532e-08 9.401299e-13 1.062446e-08) (6.154465e-08 -1.733410e-14 -5.169098e-12)) ((-1.137277e-16 3.871486e-12 5.812773e-17) (4.290404e-15 -4.262258e-09 7.182032e-15))
0.474966      	((3.106267e-08 -1.131876e-12 9.781925e-09) (5.487611e-08 -2.104513e-14 -4.384807e-12)) ((-5.249489e-16 4.207882e-12 2.921052e-17) (3.810687e-15 -3.822235e-09 9.685781e-15))
0.581959      	((2.577701e-08 -2.087075e-13 8.571876e-09) (4.926376e-08 -3.879927e-14 -3.826219e-12)) ((-6.968931e-17 3.242983e-12 -6.371862e-17) (-6.789477e-16 -3.451602e-09 7.568687e-15))
0.710351      	((2.504951e-08 8.126744e-13 7.869484e-09) (4.444353e-08 -1.924711e-14 -4.522028e-12)) ((-7.324182e-16 3.493010e-12 -9.378340e-17) (-2.771924e-15 -3.134385e-09 2.652460e-16))
0.864421      	((2.129425e-08 -1.272345e-12 7.057838e-09) (4.020562e-08 -5.036987e-15 -3.669543e-12)) ((-3.631677e-16 2.813912e-12 -1.153995e-16) (-3.055066e-15 -2.855722e-09 -5.539011e-16))
1.049306      	((2.051634e-08 -2.549002e-13 6.439210e-09) (3.643153e-08 1.101435e-14 -3.506881e-12)) ((-9.038627e-16 3.007028e-12 -1.048615e-16) (6.920290e-15 -2.608775e-09 4.445215e-15))
1.271167      	((1.762560e-08 -1.311089e-12 5.807511e-09) (3.302476e-08 -2.136201e-14 -2.811008e-12)) ((-6.218696e-16 2.535992e-12 -3.991422e-16) (1.651173e-14 -2.386116e-09 1.087257e-14))
1.5374        	((1.676882e-08 -1.597781e-12 5.275129e-09) (2.995022e-08 -5.395159e-14 -1.470355e-12)) ((-1.123936e-15 2.639561e-12 -5.768076e-16) (2.518720e-14 -2.185392e-09 1.531397e-14))
