# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.991133e-09 -2.882510e-05 -4.676857e-06) (-8.680091e-12 -6.626911e-05 -2.236717e-09)) ((-4.258059e-09 -1.597070e-11 3.915375e-11) (-4.409939e-06 -8.684572e-13 -7.163719e-12))
0.0264        	((2.149990e-08 -3.873753e-05 -9.917002e-06) (1.804527e-11 -6.070859e-05 -7.145323e-09)) ((1.846239e-09 -3.497002e-11 1.826479e-11) (-4.044353e-06 -2.212508e-12 -6.733787e-12))
0.04368       	((-9.233927e-09 -2.618959e-05 -5.420352e-06) (-8.394880e-12 -5.498858e-05 -1.673101e-08)) ((1.322118e-09 -2.168523e-11 2.073807e-11) (-3.669535e-06 -3.796060e-13 -1.395903e-11))
0.064416      	((1.745203e-08 -2.961482e-05 -7.041035e-06) (-2.298425e-11 -4.925088e-05 -3.167508e-08)) ((2.688000e-09 -2.965378e-11 1.388988e-11) (-3.295054e-06 -3.557571e-12 -1.214484e-11))
0.0892992     	((-6.529335e-10 -2.187796e-05 -4.776266e-06) (-3.655158e-11 -4.367493e-05 -5.188604e-08)) ((1.874629e-09 -2.348879e-11 8.806759e-12) (-2.932707e-06 -5.270486e-12 2.770397e-12))
0.119159      	((1.056310e-08 -2.242264e-05 -5.239091e-06) (-1.479689e-10 -3.844894e-05 -7.611949e-08)) ((2.307631e-09 -2.454061e-11 4.837723e-12) (-2.595028e-06 -8.795844e-12 1.354100e-11))
0.154991      	((2.396377e-09 -1.707188e-05 -3.854473e-06) (-3.673920e-10 -3.373506e-05 -1.052948e-07)) ((1.597360e-09 -2.305928e-11 2.393869e-12) (-2.289665e-06 -1.440384e-11 2.028961e-11))
0.197989      	((5.718130e-09 -1.686856e-05 -3.975104e-06) (-5.844903e-10 -2.959098e-05 -1.405756e-07)) ((1.844162e-09 -2.160287e-11 3.844168e-12) (-2.020743e-06 -2.160178e-11 2.410973e-11))
0.249587      	((5.975038e-09 -1.333473e-05 -3.207512e-06) (-1.092248e-09 -2.602335e-05 -1.789925e-07)) ((1.346826e-09 -2.126038e-11 4.621638e-12) (-1.787513e-06 -2.758757e-11 2.361376e-11))
