# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.058159e-12 -1.146837e-07 -1.857911e-08) (3.148001e-14 -2.638073e-07 -3.204751e-14)) ((-1.675166e-11 -6.085637e-14 1.534792e-13) (-1.755521e-08 -1.612646e-15 -2.849463e-14))
0.0264        	((6.690619e-11 -1.541459e-07 -3.934786e-08) (1.531844e-13 -2.416488e-07 -9.643016e-14)) ((7.609168e-12 -1.318419e-13 6.780520e-14) (-1.609809e-08 -4.047552e-15 -2.943397e-14))
0.04368       	((-5.161697e-11 -1.042311e-07 -2.134557e-08) (1.979010e-13 -2.187806e-07 -2.342480e-13)) ((5.651979e-12 -6.936370e-14 7.633825e-14) (-1.459870e-08 -1.249798e-15 -5.486860e-14))
0.064416      	((5.899789e-11 -1.178412e-07 -2.761674e-08) (2.638706e-13 -1.957078e-07 -3.977046e-13)) ((1.115950e-11 -9.189548e-14 4.800315e-14) (-1.309101e-08 3.267033e-15 -2.122754e-14))
0.0892992     	((-2.910848e-11 -8.698895e-08 -1.841809e-08) (2.637997e-13 -1.730886e-07 -7.649878e-13)) ((7.965740e-12 -6.056599e-14 3.188432e-14) (-1.161795e-08 7.458322e-15 6.418939e-14))
0.119159      	((2.161498e-11 -8.920806e-08 -1.998919e-08) (1.552866e-13 -1.516459e-07 -1.350583e-12)) ((9.753781e-12 -6.593256e-14 1.670976e-14) (-1.022781e-08 7.272758e-15 9.817116e-14))
0.154991      	((-1.458207e-11 -6.718003e-08 -1.427039e-08) (5.789034e-14 -1.320465e-07 -1.951679e-12)) ((6.817034e-12 -4.774933e-14 7.465917e-15) (-8.950184e-09 7.219576e-15 1.107116e-13))
0.197989      	((5.022649e-12 -6.630731e-08 -1.437412e-08) (1.321292e-14 -1.147011e-07 -2.560154e-12)) ((7.686756e-12 -4.816332e-14 1.119007e-14) (-7.818523e-09 6.428408e-15 1.170373e-13))
0.249587      	((-4.646425e-12 -5.150471e-08 -1.114700e-08) (-1.609641e-14 -9.992094e-08 -3.162429e-12)) ((5.506671e-12 -3.676884e-14 8.912915e-15) (-6.846898e-09 1.850715e-15 1.091777e-13))
0.311504      	((-1.713006e-12 -4.999561e-08 -1.080187e-08) (-5.101452e-14 -8.763387e-08 -3.671545e-12)) ((6.063634e-12 -3.653737e-14 1.613056e-14) (-6.035771e-09 -1.107359e-15 8.605773e-14))
0.385805      	((1.160561e-13 -4.029194e-08 -8.970735e-09) (-7.654963e-14 -7.748332e-08 -4.241438e-12)) ((4.518066e-12 -2.963298e-14 1.001455e-14) (-5.364966e-09 -3.725201e-15 4.827329e-14))
