# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.767292e-11 -1.455585e-13 -7.967926e-06)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.720398e-14 -7.838391e-13 1.086741e-17))
0.012         	((-4.120823e-07 -1.967224e-07 -6.088003e-03) (-3.856113e-10 -1.868199e-10 -7.812133e-06)) ((2.831581e-11 -1.580245e-08 -8.373733e-13) (-1.466008e-11 2.883040e-11 -1.177797e-14))
0.0264        	((2.242877e-07 5.047374e-08 4.234881e-04) (-5.041142e-10 -2.319660e-10 -7.443158e-06)) ((-6.437013e-12 1.028806e-09 3.307492e-12) (-1.493138e-11 1.385986e-11 8.504987e-13))
0.04368       	((1.922967e-07 3.238781e-07 7.904946e-04) (-4.309220e-10 1.301119e-11 -6.732814e-06)) ((-1.929586e-11 1.701901e-09 -9.104125e-12) (8.926668e-12 -5.296501e-11 1.865560e-12))
0.064416      	((1.983412e-07 2.519024e-08 1.376011e-04) (-4.291371e-10 2.046101e-10 -6.054331e-06)) ((-1.498802e-12 5.520809e-10 -4.066330e-13) (2.929159e-11 -9.308082e-11 6.921064e-13))
0.0892992     	((5.097225e-08 1.249537e-08 7.456483e-05) (-2.069722e-10 2.954207e-10 -5.614186e-06)) ((-2.862594e-12 3.266750e-10 4.074348e-13) (3.466189e-11 -9.917479e-11 -4.009498e-13))
0.119159      	((1.262724e-08 6.536418e-09 6.065816e-05) (-2.896854e-11 3.651170e-10 -5.212818e-06)) ((-5.783445e-13 2.160728e-10 5.575655e-13) (3.277530e-11 -1.081049e-10 -5.379713e-13))
0.154991      	((-1.855755e-10 -4.479678e-09 3.397511e-05) (-7.178880e-12 3.497505e-10 -4.770829e-06)) ((-9.922476e-13 1.486566e-10 9.327400e-13) (2.884428e-11 -1.124099e-10 -9.972823e-13))
0.197989      	((4.495393e-09 -7.197982e-09 2.196875e-05) (5.085859e-11 3.146725e-10 -4.320760e-06)) ((-1.112502e-12 1.025217e-10 1.335690e-13) (2.471358e-11 -1.106184e-10 -1.243914e-12))
0.249587      	((4.992941e-09 -3.245043e-09 1.582728e-05) (6.214471e-11 2.604611e-10 -3.876407e-06)) ((-4.900131e-13 7.385698e-11 1.049740e-13) (1.937319e-11 -1.068952e-10 -1.103395e-12))
0.311504      	((1.239137e-09 -2.245047e-09 1.135869e-05) (2.191871e-11 1.890754e-10 -3.448966e-06)) ((-1.839282e-13 5.460002e-11 3.091430e-13) (1.490855e-11 -1.016687e-10 -8.028903e-13))
0.385805      	((-1.306710e-09 -9.429358e-10 8.133710e-06) (-2.025386e-11 1.210653e-10 -3.050185e-06)) ((-1.131799e-13 4.114443e-11 1.136683e-13) (1.180970e-11 -9.424136e-11 -5.449781e-13))
0.474966      	((-1.799928e-09 -6.723988e-10 5.876929e-06) (-2.409014e-11 7.928876e-11 -2.689813e-06)) ((-1.224063e-13 3.183728e-11 1.721062e-13) (1.028762e-11 -8.783799e-11 -3.475036e-13))
0.581959      	((-3.865372e-10 -1.306007e-10 4.284686e-06) (-3.784878e-11 5.744612e-11 -2.372600e-06)) ((-9.763348e-14 2.515386e-11 3.076222e-14) (9.856680e-12 -7.812381e-11 -2.997576e-13))
0.710351      	((3.413199e-10 2.485596e-10 3.136896e-06) (8.682344e-12 4.182734e-11 -2.100433e-06)) ((-1.081123e-13 2.014974e-11 3.474226e-14) (9.742870e-12 -7.154812e-11 -3.304005e-13))
0.864421      	((8.833586e-11 8.167243e-10 2.297586e-06) (9.824336e-11 5.231599e-11 -1.871141e-06)) ((-1.549694e-13 1.632081e-11 2.014576e-14) (1.022963e-11 -6.459255e-11 -3.160929e-13))
1.049306      	((4.832911e-10 8.826948e-10 1.685001e-06) (1.804761e-10 6.967182e-11 -1.678631e-06)) ((-1.605247e-13 1.365979e-11 2.787921e-15) (1.060179e-11 -5.775409e-11 -2.691371e-13))
1.271167      	((7.723062e-10 1.338846e-09 1.238333e-06) (2.167819e-10 7.026964e-11 -1.516450e-06)) ((-2.178065e-13 1.164835e-11 1.972682e-14) (1.017717e-11 -5.106555e-11 -2.328925e-13))
1.5374        	((2.041947e-09 2.408060e-09 9.068898e-07) (2.212318e-10 7.964741e-11 -1.378657e-06)) ((-3.573594e-13 1.025360e-11 1.672723e-14) (1.006278e-11 -4.547780e-11 -2.191768e-13))
