# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.744943e-06 -2.576867e-10 2.126374e-06) (1.664450e-05 -1.036774e-13 1.358194e-09)) ((1.091265e-13 -1.084766e-09 8.767896e-14) (1.315768e-14 -1.107644e-06 5.972110e-15))
0.0264        	((1.001713e-05 -5.680924e-09 3.357180e-06) (1.524694e-05 -1.308111e-12 4.502186e-10)) ((6.828065e-14 5.530844e-10 2.276073e-14) (3.589967e-14 -1.015734e-06 -3.423834e-14))
0.04368       	((6.361444e-06 3.401446e-09 2.029354e-06) (1.380585e-05 2.093485e-12 -1.088100e-09)) ((1.345472e-13 3.900975e-10 6.166197e-14) (1.018762e-13 -9.212616e-07 -1.549644e-13))
0.064416      	((7.551665e-06 -4.149507e-09 2.497489e-06) (1.235393e-05 4.131061e-12 -2.659809e-09)) ((8.789129e-14 7.634858e-10 -9.761098e-15) (1.475228e-13 -8.264177e-07 -3.039105e-13))
0.0892992     	((5.392818e-06 1.825182e-09 1.748489e-06) (1.093348e-05 4.792677e-12 -4.048967e-09)) ((3.075099e-14 5.387674e-10 5.579569e-14) (3.001036e-13 -7.339837e-07 -2.748086e-13))
0.119159      	((5.675244e-06 -2.015212e-09 1.827630e-06) (9.590564e-06 2.524232e-12 -5.409432e-09)) ((6.269991e-14 6.578168e-10 5.908315e-15) (2.521217e-13 -6.470380e-07 -1.905478e-13))
0.154991      	((4.209316e-06 1.021261e-09 1.386943e-06) (8.367829e-06 -1.990336e-13 -7.213813e-09)) ((-1.358264e-14 4.556407e-10 1.005969e-14) (2.370955e-13 -5.674575e-07 -3.838621e-14))
0.197989      	((4.219703e-06 -7.321191e-10 1.330985e-06) (7.287230e-06 -2.481273e-12 -9.357631e-09)) ((-1.134799e-14 5.185381e-10 -7.292147e-15) (1.867267e-13 -4.970537e-07 8.347769e-14))
0.249587      	((3.251762e-06 4.306997e-10 1.068935e-06) (6.363056e-06 -3.713194e-12 -1.177953e-08)) ((-1.386502e-14 3.707301e-10 -2.389063e-15) (1.739887e-13 -4.364280e-07 1.701102e-13))
0.311504      	((3.186963e-06 -1.275655e-10 9.868329e-07) (5.591800e-06 -3.994714e-12 -1.415614e-08)) ((-3.934360e-14 4.128599e-10 -1.961927e-15) (3.026961e-13 -3.855413e-07 2.451854e-13))
0.385805      	((2.560096e-06 2.449325e-11 8.318363e-07) (4.950278e-06 -4.038671e-12 -1.654518e-08)) ((-6.953550e-15 3.089929e-10 1.142878e-15) (2.888536e-13 -3.431450e-07 3.030461e-13))
0.474966      	((2.488005e-06 -6.964329e-11 7.575010e-07) (4.414888e-06 -3.555625e-12 -1.801028e-08)) ((-4.826543e-14 3.381191e-10 -1.854364e-15) (3.457908e-13 -3.077766e-07 5.315217e-13))
0.581959      	((2.069817e-06 -1.152035e-10 6.600705e-07) (3.960840e-06 -3.142062e-12 -1.965390e-08)) ((2.997068e-15 2.643813e-10 -1.414103e-14) (1.874504e-13 -2.777571e-07 4.526920e-13))
0.710351      	((1.997494e-06 1.782188e-11 5.956409e-07) (3.569287e-06 -1.256370e-13 -2.009846e-08)) ((-5.662820e-14 2.848189e-10 -2.362193e-15) (5.887915e-14 -2.519198e-07 5.735117e-14))
0.864421      	((1.708744e-06 -8.408503e-11 5.292625e-07) (3.225217e-06 1.480406e-12 -2.122204e-08)) ((-2.182985e-14 2.370516e-10 1.491044e-16) (9.366339e-14 -2.292587e-07 5.316499e-14))
1.049306      	((1.623906e-06 -3.056620e-11 4.691837e-07) (2.919197e-06 2.001770e-12 -2.110404e-08)) ((-6.484295e-14 2.486892e-10 -3.296493e-14) (4.931904e-13 -2.091610e-07 2.991186e-13))
1.271167      	((1.410056e-06 -1.426606e-10 4.170689e-07) (2.644416e-06 -3.482640e-12 -2.251417e-08)) ((-5.246280e-14 2.177412e-10 -3.940618e-14) (8.106510e-13 -1.911553e-07 6.111150e-13))
1.5374        	((1.316604e-06 -8.074793e-11 3.629302e-07) (2.396694e-06 -1.656907e-11 -2.326313e-08)) ((-9.264447e-14 2.192833e-10 -5.260935e-14) (1.333704e-12 -1.749550e-07 8.727311e-13))
1.85688       	((1.156076e-06 -1.438643e-10 3.187125e-07) (2.173600e-06 -2.686065e-11 -2.445552e-08)) ((-1.036256e-13 1.999330e-10 -5.607674e-14) (2.356011e-12 -1.604051e-07 1.050246e-12))
2.240256      	((1.067645e-06 -9.640257e-11 2.760626e-07) (1.974367e-06 -3.235095e-11 -2.547986e-08)) ((-1.185093e-13 1.938266e-10 -6.455040e-14) (3.718673e-12 -1.474286e-07 6.691537e-13))
