# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.047502e-13 -7.943535e-04 7.175819e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.784830e-05 -2.185882e-15 3.853906e-10))
0.012         	((-1.095797e-07 -2.307017e-01 5.101818e-02) (1.086611e-09 -9.088572e-04 -4.333436e-06)) ((2.713728e-06 1.776832e-07 4.296297e-08) (-2.637169e-05 2.621088e-11 6.726444e-10))
0.0264        	((-2.195801e-06 2.389044e-02 -6.157451e-03) (-3.796176e-10 -9.193881e-04 -6.727281e-06)) ((-2.695791e-07 -1.410002e-08 -2.225105e-09) (-2.936266e-05 1.187823e-10 6.385597e-10))
0.04368       	((1.075247e-06 4.402182e-02 -5.313878e-03) (5.910471e-10 -8.092893e-04 -6.662295e-06)) ((-5.840439e-07 -1.373421e-08 -1.302513e-08) (-2.610301e-05 2.710082e-10 2.824433e-10))
0.064416      	((-1.140266e-06 3.398223e-04 -3.223896e-03) (-2.170038e-09 -7.132677e-04 -7.366439e-06)) ((1.828952e-09 -6.265845e-09 1.765585e-09) (-2.356477e-05 4.423098e-10 3.003279e-10))
0.0892992     	((1.134518e-06 -2.584513e-06 -2.354228e-03) (-8.727939e-09 -6.565312e-04 -9.081089e-06)) ((1.232701e-08 -3.248030e-09 1.947976e-10) (-2.230477e-05 5.571708e-10 2.037297e-12))
0.119159      	((4.411678e-07 7.330641e-04 -1.851054e-03) (-1.323139e-08 -6.069282e-04 -1.075266e-05)) ((-1.616518e-08 -1.738840e-09 -3.844269e-10) (-2.093733e-05 4.217944e-10 -4.650397e-10))
0.154991      	((-5.971817e-07 2.069197e-04 -1.564191e-03) (-3.107319e-08 -5.567435e-04 -1.234794e-05)) ((-8.639609e-09 -7.895870e-10 -1.506642e-11) (-1.949597e-05 2.773300e-10 -8.260929e-10))
0.197989      	((-2.592516e-07 -4.239434e-06 -1.369114e-03) (-5.845745e-08 -5.090994e-04 -1.398782e-05)) ((-5.559998e-09 -2.074083e-10 2.306246e-11) (-1.808895e-05 2.303414e-10 -9.952188e-10))
0.249587      	((-3.761296e-07 -7.710389e-05 -1.246992e-03) (-7.438979e-08 -4.655856e-04 -1.574645e-05)) ((-4.522840e-09 1.088240e-10 2.129494e-11) (-1.674661e-05 2.626975e-10 -1.063557e-09))
0.311504      	((-1.616584e-07 -1.205316e-04 -1.170404e-03) (-7.700903e-08 -4.269801e-04 -1.755796e-05)) ((-3.718272e-09 3.628161e-10 2.922348e-11) (-1.549559e-05 3.100788e-10 -1.075136e-09))
0.385805      	((-1.890350e-07 -1.440972e-04 -1.120977e-03) (-7.406180e-08 -3.930579e-04 -1.946492e-05)) ((-3.117039e-09 4.891049e-10 2.252341e-11) (-1.434695e-05 2.939053e-10 -1.047926e-09))
