# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.552339e-13 -5.001645e-04 4.523101e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.123817e-05 -1.377129e-15 2.430743e-10))
0.012         	((-6.359579e-09 -1.454259e-01 3.240640e-02) (6.935101e-10 -5.726697e-04 -1.739184e-06)) ((1.712238e-06 1.119308e-07 2.720540e-08) (-1.658218e-05 9.498178e-12 4.536318e-10))
0.0264        	((-2.113790e-06 1.325243e-02 -3.205422e-03) (-1.655741e-11 -5.809798e-04 -2.714751e-06)) ((-1.517785e-07 -8.123171e-09 -1.436433e-09) (-1.849637e-05 7.897901e-11 5.040888e-10))
0.04368       	((1.123986e-06 2.872827e-02 -2.996711e-03) (1.706762e-09 -5.131598e-04 -2.675887e-06)) ((-3.780047e-07 -8.607180e-09 -8.085367e-09) (-1.645842e-05 1.729130e-10 3.149655e-10))
0.064416      	((-2.568373e-07 2.497412e-04 -1.732800e-03) (-4.197722e-09 -4.529338e-04 -2.637725e-06)) ((1.436745e-09 -3.991537e-09 9.627992e-10) (-1.482885e-05 2.316617e-10 2.442463e-10))
0.0892992     	((8.146332e-08 -1.205119e-04 -1.206720e-03) (-4.310599e-09 -4.172148e-04 -3.164826e-06)) ((1.053216e-08 -2.071883e-09 2.130773e-10) (-1.403001e-05 2.386389e-10 -1.400398e-10))
0.119159      	((5.385194e-07 5.049575e-04 -9.129412e-04) (3.082373e-09 -3.853462e-04 -3.927233e-06)) ((-9.420456e-09 -1.339719e-09 -4.437219e-10) (-1.315747e-05 1.686573e-10 -6.720654e-10))
0.154991      	((-2.692834e-07 1.890027e-04 -7.323183e-04) (2.723474e-09 -3.525974e-04 -4.621300e-06)) ((-5.156421e-09 -6.957216e-10 -1.365831e-10) (-1.222033e-05 1.545663e-10 -7.858987e-10))
0.197989      	((-8.973009e-08 2.353799e-05 -6.111621e-04) (-5.963289e-09 -3.209350e-04 -5.353068e-06)) ((-2.897011e-09 -2.821380e-10 -8.547724e-12) (-1.129332e-05 1.448024e-10 -8.185117e-10))
0.249587      	((-1.147226e-07 -3.081184e-05 -5.363584e-04) (-1.929350e-08 -2.913737e-04 -6.177411e-06)) ((-2.079600e-09 -8.567425e-11 -1.735222e-11) (-1.039650e-05 1.242482e-10 -8.711798e-10))
0.311504      	((-1.151888e-07 -6.014047e-05 -4.904249e-04) (-2.644701e-08 -2.646507e-04 -7.054893e-06)) ((-1.617747e-09 5.432928e-11 -4.939167e-12) (-9.549536e-06 1.373378e-10 -8.236610e-10))
0.385805      	((-9.552676e-08 -7.654371e-05 -4.607464e-04) (-2.897157e-08 -2.410240e-04 -7.946819e-06)) ((-1.313502e-09 1.529764e-10 5.271684e-12) (-8.768662e-06 1.473430e-10 -7.546439e-10))
0.474966      	((-8.069708e-08 -8.408123e-05 -4.412279e-04) (-3.056950e-08 -2.203241e-04 -8.842968e-06)) ((-1.061894e-09 2.040793e-10 1.082119e-11) (-8.058526e-06 1.491059e-10 -7.118529e-10))
0.581959      	((-6.028309e-08 -8.676740e-05 -4.285028e-04) (-2.712769e-08 -2.019142e-04 -9.768685e-06)) ((-8.458273e-10 2.316310e-10 1.336908e-11) (-7.408931e-06 1.555890e-10 -7.296078e-10))
0.710351      	((-3.023864e-08 -8.632087e-05 -4.202419e-04) (-1.950633e-08 -1.848558e-04 -1.075379e-05)) ((-6.488176e-10 2.414677e-10 1.208512e-11) (-6.795078e-06 1.426471e-10 -8.722813e-10))
0.864421      	((9.498464e-09 -8.380025e-05 -4.146957e-04) (-1.243491e-08 -1.686066e-04 -1.183127e-05)) ((-4.863326e-10 2.433132e-10 1.076749e-11) (-6.203194e-06 1.078445e-10 -1.086653e-09))
1.049306      	((4.013959e-09 -8.015607e-05 -4.108414e-04) (-8.499668e-09 -1.532172e-04 -1.303510e-05)) ((-3.475460e-10 2.414660e-10 1.056687e-11) (-5.639161e-06 8.049439e-11 -1.249573e-09))
1.271167      	((1.468625e-08 -7.622882e-05 -4.081008e-04) (-5.951543e-09 -1.388873e-04 -1.435354e-05)) ((-2.088225e-10 2.318762e-10 1.270439e-11) (-5.112630e-06 5.376662e-11 -1.294070e-09))
1.5374        	((1.115373e-08 -7.277379e-05 -4.057797e-04) (-4.453470e-09 -1.258043e-04 -1.574940e-05)) ((-5.967428e-11 2.241161e-10 1.902386e-11) (-4.631314e-06 2.237442e-11 -1.216592e-09))
1.85688       	((1.027747e-09 -7.025779e-05 -4.034989e-04) (-4.246721e-09 -1.141009e-04 -1.719359e-05)) ((9.128951e-11 2.144232e-10 2.723755e-11) (-4.200146e-06 -2.103055e-11 -1.089229e-09))
2.240256      	((-9.702110e-09 -6.889658e-05 -4.010710e-04) (-3.929905e-09 -1.038108e-04 -1.865971e-05)) ((2.452209e-10 2.014612e-10 3.216869e-11) (-3.820236e-06 -7.234972e-11 -9.430096e-10))
2.700307      	((-2.083486e-08 -6.888905e-05 -3.982336e-04) (-3.411847e-09 -9.488898e-05 -2.012423e-05)) ((4.223751e-10 1.863582e-10 3.881861e-11) (-3.490361e-06 -9.727309e-11 -8.465583e-10))
3.252369      	((-2.947394e-08 -7.035733e-05 -3.948808e-04) (-3.902895e-09 -8.724749e-05 -2.155293e-05)) ((6.275705e-10 1.696111e-10 4.846058e-11) (-3.207991e-06 -7.122964e-11 -7.876822e-10))
3.914842      	((-1.533497e-08 -7.347991e-05 -3.909325e-04) (-3.807580e-09 -8.077763e-05 -2.290082e-05)) ((8.586355e-10 1.536101e-10 6.331494e-11) (-2.969628e-06 -5.914539e-11 -7.151440e-10))
4.709811      	((-1.350231e-08 -7.836044e-05 -3.864028e-04) (-1.973341e-09 -7.535951e-05 -2.413379e-05)) ((1.110134e-09 1.349561e-10 8.211730e-11) (-2.771009e-06 -3.534473e-11 -7.345785e-10))
5.663773      	((-3.410438e-09 -8.499751e-05 -3.812548e-04) (-2.402053e-10 -7.087666e-05 -2.525158e-05)) ((1.384151e-09 1.132828e-10 1.057612e-10) (-2.606897e-06 -1.380115e-11 -8.580170e-10))
6.789962      	((-1.316374e-09 -9.330262e-05 -3.755842e-04) (-1.008294e-10 -6.724585e-05 -2.627064e-05)) ((1.671925e-09 8.857879e-11 1.344758e-10) (-2.473491e-06 -2.605871e-11 -1.120000e-09))
8.088376      	((1.117655e-08 -1.029710e-04 -3.694829e-04) (4.892716e-10 -6.434911e-05 -2.717232e-05)) ((1.956521e-09 5.878273e-11 1.663893e-10) (-2.367867e-06 -2.649091e-11 -1.482282e-09))
9.558612      	((1.270297e-08 -1.135345e-04 -3.629047e-04) (7.976063e-11 -6.208908e-05 -2.792755e-05)) ((2.211466e-09 2.884059e-11 2.026354e-10) (-2.285702e-06 -1.736135e-11 -1.804551e-09))
11.199898     	((1.451322e-08 -1.247332e-04 -3.557659e-04) (5.757968e-11 -6.034639e-05 -2.850760e-05)) ((2.416257e-09 -2.167254e-12 2.363129e-10) (-2.220933e-06 -1.675047e-11 -2.003355e-09))
12.898852     	((3.471278e-08 -1.356555e-04 -3.478621e-04) (1.826825e-09 -5.909115e-05 -2.881417e-05)) ((2.579309e-09 -3.588333e-11 2.638319e-10) (-2.172748e-06 -1.493787e-11 -2.044665e-09))
14.584285     	((5.388533e-08 -1.448498e-04 -3.389326e-04) (4.051408e-09 -5.814365e-05 -2.888742e-05)) ((2.715325e-09 -6.528423e-11 2.875790e-10) (-2.135129e-06 -6.041044e-12 -1.933842e-09))
16.259411     	((7.582101e-08 -1.526339e-04 -3.295314e-04) (9.545994e-09 -5.732754e-05 -2.880912e-05)) ((2.846012e-09 -9.244708e-11 3.082951e-10) (-2.103013e-06 -2.306898e-11 -1.634246e-09))
17.931718     	((9.738474e-08 -1.581577e-04 -3.196860e-04) (1.538420e-08 -5.657564e-05 -2.865898e-05)) ((2.961677e-09 -1.120651e-10 3.274849e-10) (-2.074433e-06 -3.593964e-11 -1.310224e-09))
19.608156     	((1.340068e-07 -1.618673e-04 -3.101285e-04) (1.966614e-08 -5.587819e-05 -2.847858e-05)) ((3.063192e-09 -1.223150e-10 3.450693e-10) (-2.049244e-06 -8.643115e-11 -1.118117e-09))
21.291923     	((1.361017e-07 -1.638100e-04 -3.010112e-04) (2.222635e-08 -5.524922e-05 -2.827625e-05)) ((3.149554e-09 -1.215641e-10 3.568066e-10) (-2.028027e-06 -1.589074e-10 -9.733782e-10))
22.982561     	((1.311587e-07 -1.640473e-04 -2.925750e-04) (2.276365e-08 -5.466647e-05 -2.807529e-05)) ((3.207464e-09 -1.130247e-10 3.639839e-10) (-2.009739e-06 -2.337440e-10 -9.242918e-10))
24.678103     	((1.436821e-07 -1.631919e-04 -2.845748e-04) (2.202514e-08 -5.411306e-05 -2.789218e-05)) ((3.240856e-09 -9.968059e-11 3.680149e-10) (-1.993242e-06 -3.174206e-10 -9.368782e-10))
26.377586     	((1.429888e-07 -1.616269e-04 -2.764941e-04) (2.225957e-08 -5.358363e-05 -2.773426e-05)) ((3.250259e-09 -8.575642e-11 3.693478e-10) (-1.977769e-06 -4.039445e-10 -8.982600e-10))
28.081311     	((1.441802e-07 -1.605004e-04 -2.692151e-04) (2.256798e-08 -5.309424e-05 -2.759228e-05)) ((3.252430e-09 -7.641943e-11 3.683224e-10) (-1.963654e-06 -4.714889e-10 -8.510899e-10))
29.788775     	((1.462043e-07 -1.595531e-04 -2.631042e-04) (2.280644e-08 -5.266013e-05 -2.746200e-05)) ((3.243964e-09 -7.056263e-11 3.660888e-10) (-1.951211e-06 -5.269826e-10 -7.911435e-10))
31.499694     	((1.463811e-07 -1.582261e-04 -2.570299e-04) (2.321601e-08 -5.225951e-05 -2.735054e-05)) ((3.228114e-09 -6.151466e-11 3.641519e-10) (-1.939656e-06 -5.707412e-10 -7.377019e-10))
33.212446     	((1.669266e-07 -1.568695e-04 -2.510238e-04) (2.374563e-08 -5.187860e-05 -2.726157e-05)) ((3.207891e-09 -5.073074e-11 3.628137e-10) (-1.928363e-06 -6.499195e-10 -7.515505e-10))
34.926616     	((1.939874e-07 -1.556207e-04 -2.451087e-04) (2.445720e-08 -5.151791e-05 -2.719374e-05)) ((3.185336e-09 -3.963690e-11 3.619398e-10) (-1.917220e-06 -7.585948e-10 -8.421509e-10))
36.642697     	((2.334484e-07 -1.546055e-04 -2.395308e-04) (2.580568e-08 -5.117952e-05 -2.714079e-05)) ((3.167346e-09 -2.911875e-11 3.616340e-10) (-1.906405e-06 -8.723430e-10 -9.828357e-10))
38.360829     	((2.803402e-07 -1.536951e-04 -2.341528e-04) (2.793621e-08 -5.086156e-05 -2.709935e-05)) ((3.153796e-09 -1.800324e-11 3.612612e-10) (-1.895981e-06 -1.017830e-09 -1.117179e-09))
40.081153     	((3.323920e-07 -1.529191e-04 -2.290163e-04) (3.022732e-08 -5.056312e-05 -2.706203e-05)) ((3.146423e-09 -7.707285e-12 3.608046e-10) (-1.886142e-06 -1.175368e-09 -1.250047e-09))
41.803778     	((3.893469e-07 -1.520836e-04 -2.239007e-04) (3.252681e-08 -5.028033e-05 -2.702393e-05)) ((3.141034e-09 3.277872e-12 3.602409e-10) (-1.876932e-06 -1.335857e-09 -1.399735e-09))
43.528855     	((4.674032e-07 -1.513608e-04 -2.189329e-04) (3.609974e-08 -5.001316e-05 -2.698103e-05)) ((3.139601e-09 1.420777e-11 3.597618e-10) (-1.868503e-06 -1.531656e-09 -1.538438e-09))
45.256476     	((5.357786e-07 -1.508002e-04 -2.141773e-04) (4.047798e-08 -4.976672e-05 -2.693188e-05)) ((3.140786e-09 2.457836e-11 3.595008e-10) (-1.861055e-06 -1.752165e-09 -1.687278e-09))
46.986709     	((6.106686e-07 -1.502784e-04 -2.095218e-04) (4.524620e-08 -4.954043e-05 -2.687639e-05)) ((3.144533e-09 3.523444e-11 3.593079e-10) (-1.854535e-06 -1.992458e-09 -1.836958e-09))
48.719605     	((7.047180e-07 -1.496969e-04 -2.049811e-04) (5.146597e-08 -4.932768e-05 -2.682005e-05)) ((3.146468e-09 4.676517e-11 3.592430e-10) (-1.848572e-06 -2.304290e-09 -1.963596e-09))
50.45514      	((7.901377e-07 -1.492354e-04 -2.006837e-04) (5.871796e-08 -4.912900e-05 -2.676663e-05)) ((3.148852e-09 5.712469e-11 3.595656e-10) (-1.843078e-06 -2.640237e-09 -2.066282e-09))
52.193493     	((8.822934e-07 -1.486485e-04 -1.964493e-04) (6.644370e-08 -4.893923e-05 -2.671899e-05)) ((3.147897e-09 6.785215e-11 3.596931e-10) (-1.837801e-06 -2.987942e-09 -2.169035e-09))
53.934811     	((9.909004e-07 -1.480568e-04 -1.923388e-04) (7.527343e-08 -4.875470e-05 -2.667873e-05)) ((3.146044e-09 7.824975e-11 3.596484e-10) (-1.832581e-06 -3.381894e-09 -2.280082e-09))
55.678983     	((1.076460e-06 -1.474827e-04 -1.883007e-04) (8.434118e-08 -4.857609e-05 -2.664209e-05)) ((3.145813e-09 8.761618e-11 3.595504e-10) (-1.827517e-06 -3.766493e-09 -2.378518e-09))
57.425888     	((1.167903e-06 -1.470204e-04 -1.845331e-04) (9.379750e-08 -4.840557e-05 -2.660735e-05)) ((3.146036e-09 9.626209e-11 3.594257e-10) (-1.822698e-06 -4.140333e-09 -2.456748e-09))
59.175501     	((1.274115e-06 -1.465918e-04 -1.809543e-04) (1.038356e-07 -4.824367e-05 -2.657569e-05)) ((3.145899e-09 1.046122e-10 3.592276e-10) (-1.818118e-06 -4.532541e-09 -2.532505e-09))
60.927809     	((1.399349e-06 -1.461963e-04 -1.774722e-04) (1.146708e-07 -4.809030e-05 -2.654608e-05)) ((3.146418e-09 1.136614e-10 3.589555e-10) (-1.813829e-06 -4.949231e-09 -2.607144e-09))
62.682784     	((1.524203e-06 -1.457840e-04 -1.741016e-04) (1.265825e-07 -4.794490e-05 -2.651870e-05)) ((3.144865e-09 1.231675e-10 3.587145e-10) (-1.809779e-06 -5.398940e-09 -2.670347e-09))
64.440417     	((1.691669e-06 -1.453731e-04 -1.708344e-04) (1.404153e-07 -4.780562e-05 -2.649849e-05)) ((3.137793e-09 1.339442e-10 3.586823e-10) (-1.805699e-06 -5.937291e-09 -2.731831e-09))
66.200578     	((1.867408e-06 -1.449831e-04 -1.676973e-04) (1.557329e-07 -4.767026e-05 -2.648959e-05)) ((3.127467e-09 1.446157e-10 3.588035e-10) (-1.801374e-06 -6.577208e-09 -2.812094e-09))
67.963135     	((2.065266e-06 -1.445804e-04 -1.646318e-04) (1.725238e-07 -4.753625e-05 -2.649173e-05)) ((3.115738e-09 1.549981e-10 3.589863e-10) (-1.796749e-06 -7.313753e-09 -2.921024e-09))
69.728005     	((2.299095e-06 -1.441579e-04 -1.616255e-04) (1.913591e-07 -4.740301e-05 -2.649978e-05)) ((3.105166e-09 1.654785e-10 3.591255e-10) (-1.792007e-06 -8.139598e-09 -3.055823e-09))
71.495104     	((2.540707e-06 -1.437560e-04 -1.586665e-04) (2.116203e-07 -4.727302e-05 -2.650670e-05)) ((3.097277e-09 1.759243e-10 3.591175e-10) (-1.787449e-06 -9.027565e-09 -3.231785e-09))
73.264344     	((2.813301e-06 -1.433579e-04 -1.557407e-04) (2.334227e-07 -4.714778e-05 -2.650892e-05)) ((3.091472e-09 1.866494e-10 3.590066e-10) (-1.783201e-06 -9.986928e-09 -3.468376e-09))
75.035648     	((3.103148e-06 -1.429897e-04 -1.528759e-04) (2.569989e-07 -4.702785e-05 -2.650627e-05)) ((3.087316e-09 1.973979e-10 3.589808e-10) (-1.779253e-06 -1.102460e-08 -3.744434e-09))
76.808952     	((3.422828e-06 -1.426598e-04 -1.500951e-04) (2.823825e-07 -4.691344e-05 -2.649932e-05)) ((3.084647e-09 2.081248e-10 3.590624e-10) (-1.775582e-06 -1.214337e-08 -4.055481e-09))
78.584207     	((3.801362e-06 -1.423496e-04 -1.474024e-04) (3.111181e-07 -4.680389e-05 -2.648981e-05)) ((3.081874e-09 2.201055e-10 3.591220e-10) (-1.772123e-06 -1.341549e-08 -4.398595e-09))
80.361377     	((4.213820e-06 -1.420330e-04 -1.447778e-04) (3.434985e-07 -4.669800e-05 -2.647941e-05)) ((3.079031e-09 2.324413e-10 3.591292e-10) (-1.768793e-06 -1.485846e-08 -4.776205e-09))
82.140422     	((4.669043e-06 -1.417588e-04 -1.422548e-04) (3.796645e-07 -4.659647e-05 -2.646764e-05)) ((3.077151e-09 2.449633e-10 3.591126e-10) (-1.765627e-06 -1.645611e-08 -5.187476e-09))
83.921284     	((5.171147e-06 -1.415097e-04 -1.397977e-04) (4.198473e-07 -4.650033e-05 -2.645423e-05)) ((3.075950e-09 2.581553e-10 3.590807e-10) (-1.762669e-06 -1.822546e-08 -5.645258e-09))
85.703888     	((5.700614e-06 -1.412774e-04 -1.374392e-04) (4.637282e-07 -4.640960e-05 -2.643919e-05)) ((3.075266e-09 2.714111e-10 3.590612e-10) (-1.759925e-06 -2.015186e-08 -6.153171e-09))
87.488149     	((6.265325e-06 -1.410301e-04 -1.351391e-04) (5.115117e-07 -4.632332e-05 -2.642323e-05)) ((3.074351e-09 2.852113e-10 3.589660e-10) (-1.757347e-06 -2.223678e-08 -6.692201e-09))
89.273982     	((6.866360e-06 -1.407961e-04 -1.329173e-04) (5.635512e-07 -4.624114e-05 -2.640641e-05)) ((3.073664e-09 2.994786e-10 3.588599e-10) (-1.754918e-06 -2.448127e-08 -7.239089e-09))
91.061307     	((7.521517e-06 -1.405634e-04 -1.307737e-04) (6.202770e-07 -4.616265e-05 -2.638908e-05)) ((3.072506e-09 3.145537e-10 3.587407e-10) (-1.752614e-06 -2.691100e-08 -7.803457e-09))
92.850037     	((8.231321e-06 -1.403320e-04 -1.286875e-04) (6.819329e-07 -4.608695e-05 -2.637157e-05)) ((3.071111e-09 3.302814e-10 3.586164e-10) (-1.750398e-06 -2.954801e-08 -8.413364e-09))
94.640082     	((8.998545e-06 -1.401106e-04 -1.266429e-04) (7.487752e-07 -4.601383e-05 -2.635353e-05)) ((3.069491e-09 3.467589e-10 3.585077e-10) (-1.748261e-06 -3.240262e-08 -9.071975e-09))
96.431355     	((9.833046e-06 -1.399157e-04 -1.246478e-04) (8.211859e-07 -4.594399e-05 -2.633419e-05)) ((3.068104e-09 3.642318e-10 3.584741e-10) (-1.746245e-06 -3.549637e-08 -9.773873e-09))
98.223773     	((1.076681e-05 -1.397316e-04 -1.226799e-04) (9.008947e-07 -4.587735e-05 -2.631290e-05)) ((3.066737e-09 3.832747e-10 3.584695e-10) (-1.744362e-06 -3.888721e-08 -1.051125e-08))
100.017258    	((1.180516e-05 -1.395706e-04 -1.207506e-04) (9.895690e-07 -4.581441e-05 -2.628937e-05)) ((3.065684e-09 4.039062e-10 3.584712e-10) (-1.742633e-06 -4.264082e-08 -1.128574e-08))
101.811732    	((1.294414e-05 -1.394304e-04 -1.188831e-04) (1.087537e-06 -4.575582e-05 -2.626338e-05)) ((3.064667e-09 4.259179e-10 3.584939e-10) (-1.741081e-06 -4.678374e-08 -1.212062e-08))
