# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.034653e-04 -1.701527e-13 -4.896270e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (9.734478e-16 1.131226e-05 -1.406246e-14))
0.012         	((-1.463798e-01 5.704776e-08 1.512537e-02) (-5.764517e-04 6.152898e-10 -1.782647e-06)) ((1.330061e-11 -1.975786e-06 1.999513e-11) (-7.184152e-12 1.669226e-05 -1.080603e-11))
0.0264        	((1.336115e-02 -1.934401e-06 -1.711162e-03) (-5.848017e-04 -6.903937e-10 -2.778885e-06)) ((4.125926e-11 1.751222e-07 7.950147e-14) (-9.883657e-11 1.861903e-05 -1.655126e-11))
0.04368       	((2.890281e-02 2.090607e-06 -1.085030e-03) (-5.165192e-04 -5.330103e-10 -2.737799e-06)) ((-5.167334e-11 4.410031e-07 -3.414996e-11) (-1.054180e-10 1.656766e-05 -7.305766e-12))
0.064416      	((2.521817e-04 1.954513e-07 -1.169892e-03) (-4.558714e-04 -6.567709e-10 -2.698104e-06)) ((1.385237e-11 -5.821151e-09 -1.517150e-11) (-4.876546e-11 1.492784e-05 -2.025256e-11))
0.0892992     	((-1.192815e-04 5.661426e-09 -8.530018e-04) (-4.199039e-04 -3.888263e-09 -3.228459e-06)) ((-2.520423e-11 -1.510192e-08 -8.160552e-12) (1.162728e-12 1.412360e-05 -2.687509e-11))
0.119159      	((5.074459e-04 -4.098674e-07 -6.758745e-04) (-3.878420e-04 -6.701604e-09 -4.001278e-06)) ((2.335036e-11 8.290838e-09 -1.378973e-12) (1.380568e-11 1.324543e-05 4.398912e-11))
0.154991      	((1.890855e-04 -1.010152e-07 -5.733646e-04) (-3.548909e-04 -6.979574e-09 -4.705719e-06)) ((5.337148e-12 4.054914e-09 -6.260935e-12) (-1.915511e-11 1.230259e-05 9.361837e-11))
0.197989      	((2.338902e-05 -1.311494e-07 -5.005629e-04) (-3.230312e-04 -6.273326e-09 -5.450035e-06)) ((3.733053e-12 1.839749e-09 -1.221243e-11) (-3.275196e-11 1.136989e-05 7.584254e-11))
0.249587      	((-3.124701e-05 -7.073396e-08 -4.575843e-04) (-2.932914e-04 -6.081580e-09 -6.288468e-06)) ((6.853321e-12 9.548588e-10 -7.988664e-12) (-4.643343e-11 1.046766e-05 5.582743e-11))
0.311504      	((-6.073514e-05 -7.296411e-08 -4.306711e-04) (-2.664198e-04 -5.349619e-09 -7.174772e-06)) ((6.079612e-12 5.612505e-10 -7.708511e-12) (-6.507043e-11 9.615841e-06 5.442121e-11))
0.385805      	((-7.723411e-05 -3.703344e-08 -4.132718e-04) (-2.426774e-04 -3.568225e-09 -8.076711e-06)) ((5.980672e-12 2.988792e-10 -5.269173e-12) (-8.177279e-11 8.830674e-06 4.402809e-11))
0.474966      	((-8.480505e-05 -2.835969e-08 -4.009723e-04) (-2.218816e-04 -2.679264e-09 -8.982106e-06)) ((5.357145e-12 8.083791e-11 -2.783447e-12) (-9.097901e-11 8.116668e-06 3.577552e-11))
0.581959      	((-8.750329e-05 -1.484632e-08 -3.926657e-04) (-2.033767e-04 -2.381049e-09 -9.913241e-06)) ((4.547023e-12 -1.197578e-10 -1.290989e-12) (-9.742602e-11 7.463271e-06 1.597866e-11))
