# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.287220e+02 -1.998577e+01 1.490506e+03) (-6.361739e-01 -2.317133e-03 8.763861e-01)) ((6.427510e-01 1.262043e+03 -1.359759e+00) (3.706685e-03 2.028258e+00 5.125479e-04))
0.0263575     	((-4.767034e+02 1.474477e+01 -8.486619e+02) (-7.219145e-01 -2.799616e-03 8.614705e-01)) ((-1.897523e+00 -7.165463e+02 7.912944e+00) (1.908562e-03 2.129750e+00 1.760423e-03))
0.0428052     	((2.994141e+02 -6.959546e+00 6.593132e+02) (-7.436240e-01 -1.672734e-03 7.476242e-01)) ((3.068731e-01 5.683177e+02 -3.674372e-01) (1.599576e-03 1.990355e+00 -6.033917e-05))
0.0611598     	((-2.257367e+02 6.616298e+00 -3.319194e+02) (-7.287093e-01 -1.334880e-03 6.694050e-01)) ((-1.098402e+00 -2.834820e+02 5.990462e+00) (2.469674e-03 1.890843e+00 -2.290819e-03))
0.0806541     	((1.282364e+02 -8.969408e-02 3.054977e+02) (-7.084355e-01 -1.038176e-03 6.030933e-01)) ((4.319633e-01 2.614020e+02 1.535153e+00) (3.652421e-03 1.799169e+00 -3.743346e-03))
0.100158      	((-1.088714e+02 3.634091e+00 -1.155003e+02) (-6.925242e-01 -1.423647e-03 5.637917e-01)) ((-6.209265e-01 -9.886614e+01 5.175938e+00) (4.661398e-03 1.741256e+00 -4.097478e-03))
0.119713      	((4.895923e+01 1.467757e+00 1.563143e+02) (-6.818587e-01 -2.434230e-03 5.330760e-01)) ((2.082670e-01 1.324508e+02 2.523008e+00) (5.130591e-03 1.692289e+00 -3.625591e-03))
0.139163      	((-5.535001e+01 2.743864e+00 -2.409591e+01) (-6.713388e-01 -3.725147e-03 5.098788e-01)) ((-5.324259e-01 -1.984290e+01 4.910306e+00) (4.839381e-03 1.654960e+00 -3.127868e-03))
0.158519      	((1.299817e+01 9.330484e-01 9.152326e+01) (-6.630054e-01 -4.975655e-03 4.914900e-01)) ((-1.328918e-01 7.661585e+01 3.042426e+00) (4.341845e-03 1.623479e+00 -2.483372e-03))
0.177832      	((-3.141738e+01 2.182663e+00 1.409629e+01) (-6.546101e-01 -6.093049e-03 4.773455e-01)) ((-4.935039e-01 1.324115e+01 4.871641e+00) (3.662918e-03 1.598028e+00 -1.709360e-03))
0.197058      	((-3.184427e+00 9.213314e-01 6.290623e+01) (-6.488523e-01 -7.539279e-03 4.652426e-01)) ((-3.456981e-01 5.208400e+01 3.422786e+00) (2.948133e-03 1.576528e+00 -1.752394e-03))
0.216151      	((-2.098793e+01 1.809284e+00 3.056122e+01) (-6.475578e-01 -8.756421e-03 4.535666e-01)) ((-5.083134e-01 2.654140e+01 4.312097e+00) (2.957744e-03 1.560212e+00 -3.106686e-03))
0.23507       	((-9.960787e+00 1.598927e+00 5.013565e+01) (-6.451482e-01 -9.280414e-03 4.429377e-01)) ((-4.489397e-01 4.157013e+01 3.853210e+00) (2.950820e-03 1.545644e+00 -3.494923e-03))
0.253813      	((-1.661429e+01 2.022703e+00 3.746482e+01) (-6.417827e-01 -9.692534e-03 4.336554e-01)) ((-4.817752e-01 3.180418e+01 4.208146e+00) (2.697722e-03 1.532186e+00 -3.416094e-03))
0.272401      	((-1.248058e+01 2.263655e+00 4.437030e+01) (-6.384569e-01 -1.001388e-02 4.254119e-01)) ((-4.501935e-01 3.752782e+01 4.167448e+00) (2.337270e-03 1.520054e+00 -3.266508e-03))
0.290875      	((-1.505071e+01 2.381649e+00 3.930268e+01) (-6.356567e-01 -9.936347e-03 4.178699e-01)) ((-4.564088e-01 3.362837e+01 4.216276e+00) (1.976761e-03 1.508842e+00 -2.891514e-03))
0.309288      	((-1.349021e+01 2.293430e+00 4.191792e+01) (-6.343456e-01 -9.368708e-03 4.107110e-01)) ((-4.585515e-01 3.593393e+01 4.009149e+00) (1.702024e-03 1.498650e+00 -2.835096e-03))
0.327694      	((-1.463889e+01 2.095077e+00 3.981110e+01) (-6.325925e-01 -8.639527e-03 4.040638e-01)) ((-4.806296e-01 3.414866e+01 3.984972e+00) (1.272335e-03 1.488693e+00 -2.535154e-03))
0.346143      	((-1.407588e+01 1.925451e+00 4.086181e+01) (-6.297513e-01 -8.010552e-03 3.983874e-01)) ((-5.563796e-01 3.504737e+01 3.751621e+00) (4.898398e-04 1.478532e+00 -1.621369e-03))
0.364689      	((-1.470060e+01 1.918953e+00 3.989047e+01) (-6.322686e-01 -8.316016e-03 3.919116e-01)) ((-6.175882e-01 3.398853e+01 3.678514e+00) (1.385297e-04 1.470984e+00 -3.003448e-03))
0.383374      	((-1.461982e+01 1.681136e+00 4.031096e+01) (-6.347582e-01 -8.421534e-03 3.855488e-01)) ((-6.710259e-01 3.429894e+01 3.464217e+00) (1.318663e-05 1.464564e+00 -4.153132e-03))
0.402229      	((-1.499041e+01 1.864079e+00 3.962561e+01) (-6.355268e-01 -8.151447e-03 3.800537e-01)) ((-6.429994e-01 3.377109e+01 3.598550e+00) (-2.372721e-04 1.458003e+00 -4.622480e-03))
0.421253      	((-1.501878e+01 1.715502e+00 3.977667e+01) (-6.360340e-01 -7.983091e-03 3.748990e-01)) ((-6.378917e-01 3.393154e+01 3.397566e+00) (-5.644883e-04 1.451779e+00 -5.106205e-03))
0.440424      	((-1.528426e+01 2.201939e+00 3.921892e+01) (-6.358339e-01 -8.031023e-03 3.703228e-01)) ((-5.713046e-01 3.358996e+01 3.555161e+00) (-9.891442e-04 1.446002e+00 -5.426393e-03))
0.459703      	((-1.538865e+01 1.919364e+00 3.931694e+01) (-6.353816e-01 -7.951735e-03 3.664620e-01)) ((-5.761392e-01 3.361600e+01 3.227306e+00) (-1.436038e-03 1.440913e+00 -5.341999e-03))
0.479053      	((-1.569281e+01 2.188350e+00 3.891848e+01) (-6.355938e-01 -7.627880e-03 3.628967e-01)) ((-5.417210e-01 3.331248e+01 3.409874e+00) (-1.765630e-03 1.436513e+00 -5.501921e-03))
0.498446      	((-1.585730e+01 2.031821e+00 3.902489e+01) (-6.344037e-01 -7.478734e-03 3.603683e-01)) ((-5.763766e-01 3.320032e+01 3.043083e+00) (-2.491288e-03 1.432115e+00 -5.125982e-03))
0.517863      	((-1.612685e+01 2.230491e+00 3.887098e+01) (-6.362780e-01 -7.750452e-03 3.576811e-01)) ((-5.886935e-01 3.289350e+01 3.037753e+00) (-3.201304e-03 1.429587e+00 -6.072933e-03))
