# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.285258e-04 -1.563396e+00 1.238800e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.051955e-04 -2.186514e-04 -1.989740e-01))
0.00251845    	((-3.544214e+00 -2.185138e+04 1.265048e+00) (-8.288673e-03 -3.306147e+00 1.551221e-02)) ((-1.497360e+01 -1.153661e+01 -2.344956e+03) (5.725843e-03 8.497590e-03 -2.232686e-01))
0.00525658    	((-1.102360e+00 6.240401e+03 9.698847e+00) (-3.740075e-02 -7.136746e+00 5.148569e-02)) ((2.759158e+00 -9.161556e+00 1.618374e+03) (2.156861e-02 4.127895e-02 -3.148577e-01))
0.00714568    	((9.965983e+00 1.623538e+03 -1.553168e+01) (-8.641479e-02 -1.260575e+01 1.528825e-01)) ((1.286362e+00 -1.363251e+01 -3.923092e+02) (2.961494e-02 7.612757e-02 -7.155629e-01))
0.00889587    	((5.725717e+00 -3.245081e+02 -1.553687e+01) (-9.262479e-02 -1.555933e+01 1.552642e-01)) ((-1.061697e+00 -1.063602e+01 2.441682e+02) (2.800215e-02 3.077438e-02 -1.023808e+00))
0.0106647     	((8.910600e+00 -5.632842e+02 -2.063278e+01) (-8.569769e-02 -1.481224e+01 8.375800e-02)) ((-1.012931e+00 -1.330153e+01 1.942974e+02) (2.524711e-02 2.624202e-02 -9.042349e-01))
0.0124593     	((1.265407e+01 -6.876300e+02 -8.641709e+00) (-8.230118e-02 -1.400820e+01 7.433113e-02)) ((-7.638482e-01 -1.522604e+01 1.030900e+02) (2.552090e-02 2.660288e-02 -8.662733e-01))
0.0143144     	((1.040109e+01 -7.055867e+02 -1.054047e+01) (-8.356622e-02 -1.334641e+01 7.905322e-02)) ((-4.762638e-01 -1.598498e+01 1.143242e+02) (2.627533e-02 2.539468e-02 -8.443810e-01))
0.0162201     	((9.177123e+00 -7.175057e+02 -8.555603e+00) (-8.573492e-02 -1.281354e+01 8.673842e-02)) ((-1.738903e-01 -1.571896e+01 1.198519e+02) (2.704921e-02 2.528423e-02 -8.288875e-01))
0.0181719     	((9.062696e+00 -7.369529e+02 -7.912929e+00) (-9.034060e-02 -1.236222e+01 9.144926e-02)) ((9.502997e-02 -1.759791e+01 1.188025e+02) (2.796737e-02 2.496875e-02 -8.133924e-01))
