# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.325133e-01 8.986442e-02 -1.083785e+02) (-1.524200e-03 3.439996e-04 -8.945667e-02)) ((-5.616510e-03 1.937373e+02 -9.848657e-02) (1.986744e-05 2.703619e-01 -2.268493e-04))
0.0264        	((4.618988e-01 9.425264e-02 7.954369e+01) (-1.983436e-03 6.719471e-04 -6.521996e-02)) ((-4.917560e-03 -1.228112e+02 -9.046514e-02) (2.272384e-05 2.218340e-01 -2.843815e-04))
0.04368       	((7.964097e-01 7.573296e-02 -4.965772e+01) (-1.404317e-03 7.554182e-04 -5.543738e-02)) ((-3.075257e-03 8.656301e+01 -7.090542e-02) (-5.296808e-06 1.821402e-01 -1.948716e-04))
0.064416      	((6.494767e-01 1.268097e-01 3.737404e+01) (-1.841317e-03 6.110342e-04 -4.896862e-02)) ((-3.000916e-03 -5.114097e+01 -8.199372e-02) (-2.684113e-05 1.625893e-01 -1.047023e-04))
0.0892992     	((6.815127e-01 1.529658e-01 -2.043487e+01) (-2.306392e-03 4.356343e-04 -4.615472e-02)) ((-4.080596e-03 3.808571e+01 -8.044118e-02) (-4.322086e-05 1.475159e-01 -1.085370e-04))
0.118039      	((6.544946e-01 1.621184e-01 1.765768e+01) (-2.754981e-03 3.209789e-04 -4.410978e-02)) ((-4.251751e-03 -2.023141e+01 -8.805595e-02) (-5.640451e-05 1.373423e-01 -1.858578e-04))
0.147888      	((6.389971e-01 1.883867e-01 -7.652699e+00) (-3.198933e-03 2.208964e-04 -4.426863e-02)) ((-5.387718e-03 1.781026e+01 -8.339181e-02) (-7.416715e-05 1.289066e-01 -2.848780e-04))
0.173219      	((6.550591e-01 2.001854e-01 8.693600e+00) (-3.730428e-03 -7.757419e-05 -4.434336e-02)) ((-5.279623e-03 -6.661411e+00 -9.125105e-02) (-8.898520e-05 1.238107e-01 -3.595549e-04))
0.196114      	((6.695492e-01 2.311898e-01 -1.949643e+00) (-4.217897e-03 -5.631162e-04 -4.511179e-02)) ((-5.920591e-03 8.954019e+00 -8.305806e-02) (-1.109333e-04 1.199455e-01 -4.557100e-04))
0.216552      	((7.312257e-01 2.378483e-01 4.510512e+00) (-4.652559e-03 -1.048642e-03 -4.556665e-02)) ((-6.390415e-03 -6.249041e-01 -8.094916e-02) (-1.431868e-04 1.173128e-01 -5.378256e-04))
0.234703      	((6.523363e-01 2.618632e-01 6.045511e-01) (-5.050665e-03 -1.516619e-03 -4.609806e-02)) ((-7.112235e-03 5.239150e+00 -7.160569e-02) (-1.722309e-04 1.151651e-01 -6.084307e-04))
0.251217      	((7.161646e-01 2.590593e-01 2.900359e+00) (-5.375624e-03 -1.892958e-03 -4.662077e-02)) ((-6.581709e-03 1.788056e+00 -8.911054e-02) (-1.912448e-04 1.137402e-01 -6.569872e-04))
0.267161      	((6.648981e-01 2.596456e-01 1.401896e+00) (-5.621550e-03 -2.186195e-03 -4.700690e-02)) ((-6.694716e-03 3.950628e+00 -7.686570e-02) (-2.018773e-04 1.124396e-01 -6.649044e-04))
